general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic181;normal;residential;4;470;470;449;449;422;422;477;477;420;420;441;441;462;462;415;415;412;412;436;436;477;477;482;482;
 species_consumer_generic182;normal;residential;4;447;447;449;449;408;408;421;421;450;450;464;464;408;408;402;402;437;437;451;451;480;480;422;422;
 species_consumer_generic183;normal;residential;1;161;161;125;125;110;110;187;187;138;138;127;127;132;132;135;135;143;143;146;146;191;191;183;183;
 species_consumer_generic184;normal;residential;3;342;342;311;311;328;328;387;387;399;399;365;365;346;346;354;354;321;321;396;396;347;347;350;350;
 species_consumer_generic185;normal;residential;3;373;373;343;343;395;395;370;370;360;360;388;388;329;329;330;330;316;316;356;356;322;322;387;387;
 species_consumer_generic186;normal;residential;3;352;352;396;396;330;330;330;330;340;340;361;361;387;387;345;345;342;342;386;386;389;389;400;400;
 species_consumer_generic187;normal;residential;0;69;69;67;67;89;89;65;65;67;67;54;54;92;92;83;83;54;54;54;54;77;77;87;87;
 species_consumer_generic188;normal;commercial;1;1816;1816;1594;1594;1891;1891;1831;1831;1943;1943;1598;1598;1510;1510;1941;1941;1836;1836;1634;1634;1570;1570;1949;1949;
 species_consumer_generic189;normal;residential;4;454;454;484;484;421;421;442;442;401;401;451;451;479;479;406;406;480;480;405;405;435;435;463;463;
 species_consumer_generic190;normal;residential;0;83;83;98;98;53;53;72;72;59;59;68;68;66;66;60;60;98;98;83;83;84;84;56;56;
 species_consumer_generic191;normal;residential;2;226;226;240;240;221;221;212;212;262;262;296;296;257;257;222;222;243;243;282;282;242;242;263;263;
 species_consumer_generic192;normal;residential;3;333;333;301;301;321;321;320;320;395;395;314;314;342;342;326;326;341;341;372;372;370;370;390;390;
 species_consumer_generic193;normal;residential;4;457;457;416;416;460;460;421;421;417;417;441;441;469;469;476;476;438;438;494;494;444;444;480;480;
 species_consumer_generic194;irregular;commercial;4;2059;4118;2657;5314;2664;5329;2018;4037;2662;5324;2319;4639;2524;5048;2422;4845;2151;4303;2012;4025;2348;4696;2454;4908;
 species_consumer_generic195;normal;residential;3;374;374;347;347;371;371;369;369;361;361;334;334;339;339;319;319;360;360;319;319;373;373;361;361;
 species_consumer_generic196;normal;residential;5;526;526;907;907;966;966;596;596;561;561;999;999;865;865;539;539;826;826;573;573;675;675;772;772;
 species_consumer_generic197;normal;residential;0;80;80;72;72;52;52;82;82;62;62;85;85;79;79;58;58;80;80;77;77;99;99;84;84;
 species_consumer_generic198;normal;residential;2;260;260;248;248;277;277;236;236;247;247;300;300;270;270;300;300;268;268;298;298;201;201;257;257;
 species_consumer_generic199;normal;commercial;1;1806;1806;1832;1832;1607;1607;1662;1662;1598;1598;1834;1834;1726;1726;1691;1691;1587;1587;1700;1700;1800;1800;1974;1974;
 species_consumer_generic200;normal;residential;4;455;455;461;461;411;411;471;471;409;409;448;448;423;423;490;490;409;409;490;490;489;489;467;467;
 species_consumer_generic201;normal;residential;5;631;631;807;807;841;841;544;544;931;931;666;666;835;835;728;728;640;640;587;587;541;541;726;726;
 species_consumer_generic202;normal;residential;4;466;466;466;466;420;420;494;494;479;479;457;457;457;457;476;476;446;446;409;409;463;463;433;433;
 species_consumer_generic203;normal;residential;3;390;390;313;313;306;306;378;378;383;383;397;397;334;334;376;376;398;398;316;316;323;323;369;369;
 species_consumer_generic204;normal;residential;3;317;317;395;395;324;324;374;374;337;337;337;337;383;383;383;383;353;353;379;379;341;341;337;337;
 species_consumer_generic205;normal;residential;0;52;52;66;66;64;64;96;96;91;91;64;64;67;67;87;87;83;83;89;89;76;76;84;84;
 species_consumer_generic206;normal;residential;5;549;549;516;516;641;641;614;614;928;928;764;764;909;909;899;899;786;786;882;882;775;775;755;755;
 species_consumer_generic207;normal;commercial;4;4176;4176;5443;5443;4963;4963;5146;5146;5466;5466;4406;4406;4194;4194;5231;5231;4836;4836;4675;4675;4220;4220;4880;4880;
 species_consumer_generic208;normal;commercial;5;7264;7264;7176;7176;6069;6069;6358;6358;5900;5900;7898;7898;5751;5751;6479;6479;7094;7094;7093;7093;7142;7142;7551;7551;
 species_consumer_generic209;irregular;commercial;2;1485;2971;1402;2805;1236;2472;1100;2200;1487;2974;1182;2364;1055;2111;1388;2776;1082;2165;1299;2599;1069;2139;1066;2133;
 species_consumer_generic210;normal;residential;3;361;361;304;304;394;394;394;394;345;345;344;344;376;376;373;373;318;318;388;388;310;310;312;312;
 species_consumer_generic211;irregular;residential;3;166;332;161;323;167;335;185;370;158;316;171;342;161;322;192;384;181;363;180;360;179;359;166;333;
 species_consumer_generic212;normal;residential;1;113;113;110;110;108;108;102;102;189;189;178;178;182;182;116;116;198;198;154;154;152;152;156;156;
 species_consumer_generic213;normal;residential;4;497;497;404;404;458;458;405;405;493;493;461;461;427;427;441;441;453;453;419;419;472;472;493;493;
 species_consumer_generic214;normal;commercial;3;3306;3306;3283;3283;3368;3368;3358;3358;3305;3305;3245;3245;3308;3308;3873;3873;3734;3734;3973;3973;3791;3791;3281;3281;
 species_consumer_generic215;normal;residential;2;206;206;214;214;208;208;250;250;228;228;202;202;208;208;203;203;229;229;244;244;253;253;239;239;
 species_consumer_generic216;normal;residential;5;617;617;874;874;637;637;743;743;844;844;651;651;625;625;578;578;896;896;555;555;853;853;664;664;
 species_consumer_generic217;normal;residential;5;919;919;701;701;873;873;868;868;955;955;718;718;568;568;848;848;933;933;659;659;713;713;579;579;
 species_consumer_generic218;normal;commercial;1;1998;1998;1561;1561;1618;1618;1610;1610;1934;1934;1677;1677;1580;1580;1700;1700;1809;1809;1568;1568;1848;1848;1560;1560;
 species_consumer_generic219;normal;residential;1;149;149;183;183;115;115;118;118;127;127;120;120;155;155;140;140;112;112;180;180;159;159;165;165;
 species_consumer_generic220;normal;residential;2;238;238;236;236;296;296;235;235;256;256;236;236;273;273;220;220;300;300;234;234;219;219;289;289;
 species_consumer_generic221;normal;residential;0;84;84;50;50;78;78;76;76;97;97;99;99;88;88;100;100;86;86;81;81;73;73;87;87;
 species_consumer_generic222;normal;commercial;1;1531;1531;1641;1641;1908;1908;1911;1911;1929;1929;1683;1683;1728;1728;1993;1993;1538;1538;1935;1935;1501;1501;1722;1722;
 species_consumer_generic223;normal;commercial;4;5352;5352;5104;5104;4383;4383;4666;4666;4681;4681;4923;4923;5320;5320;5259;5259;4359;4359;4266;4266;5103;5103;4264;4264;
 species_consumer_generic224;normal;residential;4;458;458;454;454;422;422;406;406;470;470;403;403;443;443;421;421;407;407;449;449;414;414;463;463;
 species_consumer_generic225;normal;residential;1;116;116;139;139;182;182;130;130;178;178;160;160;143;143;116;116;151;151;160;160;160;160;101;101;
 species_consumer_generic226;normal;commercial;3;3289;3289;3108;3108;3994;3994;3438;3438;3416;3416;3755;3755;3260;3260;3474;3474;3636;3636;3794;3794;3042;3042;3864;3864;
 species_consumer_generic227;normal;residential;2;215;215;250;250;243;243;265;265;218;218;279;279;239;239;216;216;280;280;228;228;275;275;290;290;
 species_consumer_generic228;normal;residential;2;252;252;273;273;202;202;286;286;270;270;274;274;280;280;252;252;287;287;203;203;203;203;249;249;
 species_consumer_generic229;normal;commercial;1;1557;1557;1513;1513;1744;1744;1603;1603;1600;1600;1669;1669;1712;1712;1835;1835;1746;1746;1652;1652;1546;1546;1976;1976;
 species_consumer_generic230;normal;residential;1;196;196;143;143;158;158;183;183;105;105;149;149;112;112;158;158;133;133;198;198;111;111;128;128;
 species_consumer_generic231;normal;residential;5;883;883;590;590;797;797;707;707;855;855;546;546;787;787;867;867;996;996;917;917;804;804;690;690;
 species_consumer_generic232;normal;residential;4;496;496;408;408;460;460;495;495;483;483;463;463;488;488;480;480;477;477;498;498;486;486;460;460;
 species_consumer_generic233;normal;residential;4;422;422;439;439;448;448;491;491;471;471;479;479;474;474;450;450;457;457;487;487;430;430;426;426;
 species_consumer_generic234;normal;commercial;2;2916;2916;2309;2309;2171;2171;2044;2044;2709;2709;2681;2681;2027;2027;2472;2472;2095;2095;2170;2170;2949;2949;2947;2947;
 species_consumer_generic235;normal;commercial;0;1402;1402;1077;1077;1326;1326;1486;1486;1238;1238;1229;1229;1307;1307;1109;1109;1445;1445;1162;1162;1246;1246;1331;1331;
 species_consumer_generic236;normal;residential;3;383;383;343;343;351;351;333;333;306;306;382;382;361;361;365;365;359;359;367;367;335;335;313;313;
 species_consumer_generic237;normal;commercial;3;3225;3225;3671;3671;3945;3945;3120;3120;3813;3813;3381;3381;3457;3457;3396;3396;3619;3619;3324;3324;3447;3447;3878;3878;
 species_consumer_generic238;irregular;residential;1;60;120;80;161;76;153;94;188;65;131;99;199;63;126;64;128;61;122;57;115;69;138;55;110;
 species_consumer_generic239;normal;commercial;4;4631;4631;4752;4752;4662;4662;5288;5288;4294;4294;4822;4822;4143;4143;5276;5276;5167;5167;4602;4602;4228;4228;5115;5115;
 species_consumer_generic240;normal;commercial;1;1975;1975;1606;1606;1635;1635;1924;1924;1828;1828;1617;1617;1602;1602;1598;1598;1960;1960;1551;1551;1851;1851;1875;1875;
 species_consumer_generic241;normal;residential;4;479;479;403;403;403;403;450;450;447;447;407;407;441;441;439;439;410;410;403;403;402;402;474;474;
 species_consumer_generic242;normal;commercial;4;4195;4195;4469;4469;4985;4985;4750;4750;5108;5108;4587;4587;5030;5030;4088;4088;5023;5023;5276;5276;4982;4982;4627;4627;
 species_consumer_generic243;normal;commercial;3;3666;3666;3109;3109;3573;3573;3602;3602;3689;3689;3606;3606;3690;3690;3987;3987;3699;3699;3846;3846;3821;3821;3005;3005;
 species_consumer_generic244;normal;commercial;4;4666;4666;4077;4077;4921;4921;5338;5338;4905;4905;4925;4925;4693;4693;4485;4485;4141;4141;5151;5151;4357;4357;5433;5433;
 species_consumer_generic245;normal;residential;2;210;210;285;285;226;226;246;246;213;213;272;272;216;216;281;281;236;236;227;227;250;250;214;214;
 species_consumer_generic246;normal;residential;0;98;98;90;90;77;77;86;86;97;97;51;51;55;55;73;73;87;87;87;87;84;84;99;99;
 species_consumer_generic247;normal;residential;0;98;98;91;91;58;58;69;69;90;90;89;89;52;52;51;51;91;91;72;72;92;92;54;54;
 species_consumer_generic248;normal;residential;3;376;376;375;375;312;312;363;363;349;349;384;384;379;379;310;310;301;301;307;307;333;333;367;367;
 species_consumer_generic249;normal;residential;3;321;321;302;302;331;331;326;326;344;344;332;332;368;368;362;362;343;343;306;306;400;400;312;312;
 species_consumer_generic250;normal;residential;2;286;286;238;238;251;251;274;274;280;280;272;272;234;234;284;284;227;227;297;297;264;264;227;227;
 species_consumer_generic251;normal;residential;2;202;202;249;249;269;269;221;221;223;223;201;201;257;257;293;293;230;230;225;225;219;219;225;225;
 species_consumer_generic252;normal;commercial;3;3066;3066;3233;3233;3235;3235;3863;3863;3555;3555;3774;3774;3395;3395;3372;3372;3643;3643;3140;3140;3614;3614;3928;3928;
 species_consumer_generic253;normal;residential;2;223;223;285;285;254;254;291;291;297;297;243;243;246;246;248;248;280;280;224;224;235;235;274;274;
 species_consumer_generic254;normal;residential;1;194;194;175;175;192;192;110;110;173;173;186;186;182;182;105;105;166;166;172;172;172;172;138;138;
 species_consumer_generic255;normal;residential;5;685;685;948;948;903;903;931;931;607;607;877;877;769;769;700;700;977;977;870;870;708;708;680;680;
 species_consumer_generic256;irregular;commercial;2;1462;2925;1037;2075;1465;2931;1007;2015;1310;2620;1419;2839;1369;2738;1099;2199;1375;2750;1292;2584;1306;2612;1098;2196;
 species_consumer_generic257;normal;residential;5;545;545;752;752;865;865;606;606;938;938;598;598;538;538;610;610;845;845;948;948;750;750;730;730;
 species_consumer_generic258;normal;commercial;0;1020;1020;1161;1161;1388;1388;1252;1252;1488;1488;1347;1347;1222;1222;1128;1128;1125;1125;1211;1211;1073;1073;1184;1184;
 species_consumer_generic259;normal;commercial;3;3684;3684;3196;3196;3543;3543;3436;3436;3544;3544;3310;3310;3807;3807;3298;3298;3473;3473;3235;3235;3049;3049;3811;3811;
 species_consumer_generic260;normal;residential;2;208;208;224;224;274;274;209;209;245;245;272;272;226;226;270;270;276;276;210;210;210;210;284;284;
 species_consumer_generic261;normal;residential;3;387;387;332;332;376;376;388;388;391;391;350;350;345;345;316;316;350;350;339;339;311;311;354;354;
 species_consumer_generic262;normal;commercial;4;5454;5454;4608;4608;4457;4457;4248;4248;4292;4292;5016;5016;4779;4779;5093;5093;5172;5172;5334;5334;4809;4809;5046;5046;
 species_consumer_generic263;normal;residential;0;63;63;51;51;57;57;92;92;88;88;81;81;66;66;84;84;65;65;52;52;90;90;87;87;
 species_consumer_generic264;normal;commercial;1;1820;1820;1727;1727;1757;1757;1982;1982;1996;1996;1891;1891;1985;1985;1628;1628;1882;1882;1504;1504;1684;1684;1504;1504;
 species_consumer_generic265;normal;residential;4;410;410;418;418;487;487;447;447;462;462;407;407;443;443;479;479;478;478;432;432;437;437;416;416;
 species_consumer_generic266;normal;residential;2;274;274;255;255;255;255;265;265;209;209;292;292;290;290;282;282;230;230;284;284;227;227;282;282;
 species_consumer_generic267;normal;residential;0;56;56;93;93;93;93;91;91;79;79;68;68;88;88;73;73;58;58;73;73;64;64;50;50;
 species_consumer_generic268;normal;residential;3;396;396;370;370;389;389;395;395;302;302;356;356;357;357;311;311;386;386;314;314;348;348;391;391;
 species_consumer_generic269;normal;residential;5;946;946;528;528;984;984;811;811;799;799;912;912;790;790;856;856;736;736;562;562;909;909;552;552;
 species_consumer_generic270;normal;commercial;3;3588;3588;3966;3966;3062;3062;3969;3969;3245;3245;3092;3092;3978;3978;3108;3108;3494;3494;3268;3268;3530;3530;3867;3867;
 species_consumer_generic271;normal;residential;3;353;353;379;379;375;375;391;391;388;388;344;344;360;360;383;383;399;399;352;352;336;336;357;357;
 species_consumer_generic272;normal;residential;3;336;336;301;301;318;318;309;309;343;343;362;362;344;344;312;312;341;341;312;312;313;313;392;392;
 species_consumer_generic273;normal;residential;5;661;661;864;864;602;602;939;939;811;811;561;561;524;524;588;588;829;829;571;571;584;584;521;521;
 species_consumer_generic274;normal;commercial;3;3764;3764;3435;3435;3313;3313;3605;3605;3848;3848;3609;3609;3820;3820;3026;3026;3041;3041;3272;3272;3394;3394;3083;3083;
 species_consumer_generic275;normal;residential;0;51;51;86;86;53;53;88;88;76;76;97;97;86;86;63;63;88;88;78;78;91;91;60;60;
 species_consumer_generic276;irregular;residential;5;328;657;461;923;408;816;402;805;326;653;373;746;314;628;274;548;285;571;277;555;295;591;373;747;
 species_consumer_generic277;normal;commercial;3;3318;3318;3529;3529;3060;3060;3461;3461;3152;3152;3695;3695;3079;3079;3338;3338;3908;3908;3741;3741;3015;3015;3976;3976;
 species_consumer_generic278;normal;residential;5;741;741;974;974;645;645;947;947;758;758;898;898;582;582;826;826;536;536;891;891;987;987;907;907;
 species_consumer_generic279;normal;residential;4;403;403;415;415;446;446;420;420;473;473;452;452;425;425;404;404;495;495;431;431;479;479;467;467;
 species_consumer_generic280;irregular;residential;2;141;282;138;277;149;298;109;218;113;227;142;284;135;270;123;246;138;276;103;207;134;269;142;284;
 species_consumer_generic281;normal;residential;4;491;491;416;416;464;464;405;405;425;425;465;465;434;434;433;433;422;422;468;468;457;457;494;494;
 species_consumer_generic282;normal;commercial;1;1747;1747;1930;1930;1550;1550;1935;1935;1536;1536;1640;1640;1797;1797;1880;1880;1767;1767;1887;1887;1691;1691;1911;1911;
 species_consumer_generic283;normal;residential;2;217;217;205;205;248;248;209;209;286;286;238;238;212;212;278;278;221;221;251;251;297;297;224;224;
 species_consumer_generic284;normal;residential;1;137;137;119;119;111;111;128;128;104;104;160;160;135;135;198;198;132;132;149;149;175;175;118;118;
 species_consumer_generic285;normal;residential;0;65;65;52;52;72;72;61;61;98;98;64;64;91;91;81;81;88;88;59;59;93;93;67;67;
 species_consumer_generic286;normal;residential;4;470;470;437;437;428;428;429;429;479;479;475;475;498;498;470;470;481;481;499;499;468;468;451;451;
 species_consumer_generic287;normal;residential;5;933;933;908;908;585;585;522;522;711;711;518;518;635;635;687;687;611;611;626;626;760;760;796;796;
 species_consumer_generic288;irregular;residential;0;43;87;49;99;25;50;29;58;34;68;43;87;34;68;44;89;48;97;38;76;35;71;46;93;
 species_consumer_generic289;irregular;commercial;2;1301;2602;1469;2938;1364;2728;1034;2069;1327;2654;1145;2291;1446;2893;1204;2409;1276;2552;1028;2056;1396;2792;1361;2723;
 species_consumer_generic290;normal;commercial;5;5790;5790;5804;5804;6460;6460;6427;6427;6429;6429;6835;6835;5643;5643;7151;7151;6162;6162;6350;6350;7056;7056;7004;7004;
 species_consumer_generic291;normal;commercial;5;7213;7213;6965;6965;7599;7599;7243;7243;5717;5717;7573;7573;6142;6142;6813;6813;7123;7123;7881;7881;6542;6542;5815;5815;
 species_consumer_generic292;normal;residential;1;172;172;156;156;103;103;159;159;178;178;146;146;130;130;125;125;110;110;109;109;149;149;153;153;
 species_consumer_generic293;normal;residential;3;305;305;313;313;363;363;314;314;332;332;372;372;377;377;323;323;396;396;391;391;309;309;336;336;
 species_consumer_generic294;normal;commercial;5;7097;7097;7583;7583;6127;6127;6052;6052;6663;6663;6416;6416;6829;6829;7989;7989;6335;6335;6545;6545;6628;6628;7870;7870;
 species_consumer_generic295;normal;residential;2;253;253;215;215;227;227;209;209;277;277;202;202;259;259;257;257;279;279;275;275;245;245;239;239;
 species_consumer_generic296;normal;commercial;1;1629;1629;1657;1657;1790;1790;1759;1759;1669;1669;1958;1958;1743;1743;1830;1830;1928;1928;1980;1980;1519;1519;1885;1885;
 species_consumer_generic297;normal;residential;2;236;236;294;294;247;247;212;212;239;239;210;210;253;253;286;286;298;298;300;300;217;217;273;273;
 species_consumer_generic298;normal;residential;3;355;355;376;376;348;348;371;371;348;348;342;342;336;336;374;374;353;353;361;361;318;318;395;395;
 species_consumer_generic299;normal;residential;3;321;321;387;387;312;312;370;370;336;336;388;388;329;329;364;364;372;372;359;359;336;336;327;327;
 species_consumer_generic300;normal;commercial;0;1066;1066;1228;1228;1464;1464;1061;1061;1237;1237;1444;1444;1104;1104;1119;1119;1173;1173;1102;1102;1188;1188;1200;1200;
 species_consumer_generic301;normal;commercial;1;1735;1735;2000;2000;1688;1688;1536;1536;1538;1538;1757;1757;1817;1817;1996;1996;1955;1955;1790;1790;1872;1872;1836;1836;
 species_consumer_generic302;normal;residential;5;755;755;615;615;949;949;804;804;969;969;925;925;620;620;554;554;694;694;893;893;822;822;821;821;
 species_consumer_generic303;normal;residential;1;174;174;152;152;138;138;154;154;174;174;124;124;144;144;113;113;105;105;160;160;137;137;198;198;
 species_consumer_generic304;normal;residential;0;54;54;74;74;78;78;62;62;82;82;97;97;85;85;83;83;54;54;98;98;79;79;59;59;
 species_consumer_generic305;normal;commercial;4;4886;4886;4999;4999;4175;4175;5205;5205;4946;4946;5071;5071;4590;4590;4695;4695;5258;5258;5291;5291;4487;4487;5331;5331;
 species_consumer_generic306;normal;residential;2;245;245;288;288;290;290;287;287;225;225;222;222;223;223;214;214;239;239;213;213;212;212;300;300;
 species_consumer_generic307;normal;commercial;1;1536;1536;1639;1639;1827;1827;1807;1807;1544;1544;1510;1510;1954;1954;1625;1625;1805;1805;1589;1589;1541;1541;1657;1657;
 species_consumer_generic308;normal;commercial;4;4710;4710;4535;4535;5094;5094;4496;4496;5048;5048;4660;4660;5428;5428;4840;4840;4711;4711;5029;5029;5130;5130;5191;5191;
 species_consumer_generic309;normal;residential;4;487;487;474;474;435;435;436;436;463;463;463;463;477;477;429;429;413;413;447;447;409;409;431;431;
 species_consumer_generic310;normal;residential;0;55;55;86;86;59;59;74;74;62;62;94;94;77;77;82;82;51;51;91;91;83;83;75;75;
 species_consumer_generic311;normal;residential;4;483;483;460;460;453;453;477;477;404;404;469;469;490;490;469;469;414;414;405;405;421;421;453;453;
 species_consumer_generic312;normal;commercial;2;2726;2726;2640;2640;2811;2811;2045;2045;2893;2893;2190;2190;2137;2137;2018;2018;2735;2735;2276;2276;2500;2500;2167;2167;
 species_consumer_generic313;normal;residential;0;99;99;86;86;72;72;51;51;53;53;99;99;65;65;50;50;97;97;74;74;71;71;99;99;
 species_consumer_generic314;normal;commercial;1;1562;1562;1656;1656;1525;1525;1874;1874;1831;1831;1700;1700;1707;1707;1989;1989;1885;1885;1598;1598;1985;1985;1910;1910;
 species_consumer_generic315;normal;commercial;2;2632;2632;2297;2297;2990;2990;2250;2250;2476;2476;2672;2672;2914;2914;2476;2476;2549;2549;2565;2565;2532;2532;2621;2621;
 species_consumer_generic316;normal;residential;0;66;66;86;86;79;79;86;86;100;100;84;84;67;67;83;83;55;55;61;61;72;72;67;67;
 species_consumer_generic317;normal;residential;5;966;966;540;540;669;669;696;696;894;894;573;573;628;628;919;919;645;645;763;763;607;607;943;943;
 species_consumer_generic318;normal;residential;0;70;70;87;87;85;85;78;78;86;86;87;87;81;81;96;96;64;64;75;75;97;97;99;99;
 species_consumer_generic319;normal;residential;1;120;120;181;181;154;154;127;127;175;175;138;138;169;169;197;197;128;128;162;162;187;187;190;190;
 species_consumer_generic320;normal;residential;3;354;354;328;328;400;400;390;390;316;316;332;332;349;349;320;320;347;347;335;335;324;324;338;338;
 species_consumer_generic321;normal;residential;1;143;143;137;137;105;105;150;150;182;182;183;183;123;123;158;158;152;152;148;148;144;144;155;155;
 species_consumer_generic322;normal;commercial;5;6050;6050;6688;6688;7135;7135;6221;6221;7548;7548;7165;7165;5848;5848;7304;7304;7641;7641;6023;6023;6954;6954;6099;6099;
 species_consumer_generic323;irregular;residential;0;42;84;48;96;33;66;27;55;49;98;38;77;28;57;44;88;27;55;40;80;29;58;30;60;
 species_consumer_generic324;normal;commercial;3;3520;3520;3699;3699;3052;3052;3784;3784;3628;3628;3744;3744;3920;3920;3024;3024;3547;3547;3900;3900;3822;3822;3214;3214;
 species_consumer_generic325;normal;residential;5;759;759;847;847;979;979;689;689;937;937;841;841;554;554;734;734;737;737;697;697;982;982;1000;1000;
 species_consumer_generic326;normal;residential;5;700;700;566;566;716;716;870;870;964;964;634;634;776;776;558;558;603;603;809;809;949;949;977;977;
 species_consumer_generic327;normal;residential;1;102;102;120;120;157;157;120;120;112;112;194;194;179;179;151;151;149;149;190;190;181;181;157;157;
 species_consumer_generic328;normal;commercial;5;7473;7473;7037;7037;7141;7141;6929;6929;6757;6757;7244;7244;7196;7196;6565;6565;6895;6895;7844;7844;6325;6325;5683;5683;
 species_consumer_generic329;normal;residential;4;478;478;467;467;465;465;476;476;455;455;456;456;438;438;411;411;456;456;454;454;447;447;449;449;
 species_consumer_generic330;normal;commercial;0;1081;1081;1453;1453;1341;1341;1156;1156;1161;1161;1278;1278;1037;1037;1076;1076;1382;1382;1039;1039;1312;1312;1417;1417;
 species_consumer_generic331;normal;commercial;1;1822;1822;1613;1613;1561;1561;1962;1962;1722;1722;1664;1664;1813;1813;1858;1858;1654;1654;1516;1516;1803;1803;1757;1757;
 species_consumer_generic332;normal;residential;2;286;286;242;242;225;225;281;281;289;289;267;267;222;222;253;253;228;228;241;241;215;215;230;230;
 species_consumer_generic333;normal;residential;3;354;354;311;311;384;384;374;374;316;316;382;382;354;354;372;372;378;378;389;389;369;369;304;304;
 species_consumer_generic334;normal;commercial;3;3529;3529;3659;3659;3607;3607;3994;3994;3268;3268;3583;3583;3536;3536;3070;3070;3704;3704;3090;3090;3953;3953;3991;3991;
 species_consumer_generic335;normal;residential;0;67;67;63;63;75;75;59;59;62;62;50;50;54;54;79;79;53;53;78;78;80;80;62;62;
 species_consumer_generic336;normal;residential;2;270;270;269;269;236;236;262;262;246;246;245;245;251;251;242;242;212;212;210;210;287;287;235;235;
 species_consumer_generic337;normal;residential;5;918;918;948;948;842;842;806;806;635;635;548;548;551;551;913;913;942;942;606;606;521;521;645;645;
 species_consumer_generic338;normal;commercial;5;6676;6676;6110;6110;6469;6469;6294;6294;7316;7316;6546;6546;7248;7248;7835;7835;6071;6071;6926;6926;6893;6893;5501;5501;
 species_consumer_generic339;normal;residential;5;599;599;517;517;788;788;811;811;578;578;506;506;922;922;914;914;548;548;801;801;686;686;978;978;
 species_consumer_generic340;normal;residential;3;362;362;338;338;357;357;392;392;358;358;393;393;328;328;372;372;343;343;360;360;373;373;326;326;
 species_consumer_generic341;normal;residential;0;92;92;68;68;96;96;56;56;65;65;81;81;50;50;70;70;55;55;60;60;72;72;62;62;
 species_consumer_generic342;normal;residential;0;94;94;90;90;73;73;54;54;67;67;71;71;79;79;61;61;60;60;56;56;91;91;52;52;
 species_consumer_generic343;normal;residential;1;169;169;152;152;199;199;125;125;179;179;107;107;105;105;182;182;172;172;101;101;118;118;131;131;
 species_consumer_generic344;normal;commercial;3;3466;3466;3330;3330;3771;3771;3462;3462;3061;3061;3724;3724;3592;3592;3954;3954;3527;3527;3679;3679;3616;3616;3522;3522;
 species_consumer_generic345;normal;commercial;5;7874;7874;5687;5687;6510;6510;7005;7005;7032;7032;7840;7840;7931;7931;6453;6453;6187;6187;5578;5578;7580;7580;5790;5790;
 species_consumer_generic346;normal;commercial;4;4458;4458;4872;4872;4136;4136;4959;4959;4967;4967;4884;4884;5288;5288;4870;4870;4978;4978;4075;4075;4183;4183;4088;4088;
 species_consumer_generic347;normal;commercial;0;1051;1051;1444;1444;1400;1400;1372;1372;1097;1097;1106;1106;1191;1191;1482;1482;1252;1252;1438;1438;1351;1351;1009;1009;
 species_consumer_generic348;normal;residential;2;239;239;264;264;214;214;230;230;220;220;272;272;272;272;248;248;224;224;269;269;233;233;265;265;
 species_consumer_generic349;normal;commercial;4;4638;4638;4698;4698;4801;4801;5202;5202;4494;4494;4563;4563;4555;4555;4539;4539;4337;4337;4028;4028;4787;4787;4735;4735;
 species_consumer_generic350;normal;residential;2;234;234;275;275;242;242;215;215;292;292;280;280;297;297;249;249;283;283;216;216;271;271;277;277;
 species_consumer_generic351;normal;residential;1;103;103;162;162;132;132;131;131;185;185;123;123;164;164;153;153;164;164;109;109;146;146;133;133;
 species_consumer_generic352;normal;commercial;2;2368;2368;2336;2336;2209;2209;2262;2262;2670;2670;2279;2279;2373;2373;2179;2179;2025;2025;2474;2474;2052;2052;2687;2687;
 species_consumer_generic353;normal;commercial;2;2949;2949;2957;2957;2537;2537;2651;2651;2248;2248;2010;2010;2209;2209;2666;2666;2782;2782;2013;2013;2772;2772;2277;2277;
 species_consumer_generic354;normal;residential;2;281;281;295;295;212;212;297;297;229;229;217;217;216;216;228;228;229;229;300;300;208;208;288;288;
 species_consumer_generic355;normal;commercial;4;4114;4114;4211;4211;4392;4392;5165;5165;5062;5062;5081;5081;4984;4984;4692;4692;5316;5316;4424;4424;4190;4190;4036;4036;
 species_consumer_generic356;normal;residential;2;216;216;248;248;241;241;276;276;284;284;220;220;270;270;299;299;267;267;269;269;282;282;261;261;
 species_consumer_generic357;normal;residential;3;303;303;304;304;378;378;388;388;394;394;371;371;335;335;361;361;396;396;369;369;310;310;356;356;
 species_consumer_generic358;normal;residential;3;389;389;357;357;382;382;375;375;310;310;315;315;326;326;304;304;309;309;343;343;374;374;359;359;
 species_consumer_generic359;normal;residential;5;996;996;518;518;890;890;870;870;556;556;913;913;662;662;605;605;798;798;683;683;889;889;890;890;
 species_consumer_generic360;normal;residential;4;495;495;421;421;465;465;500;500;414;414;430;430;408;408;485;485;494;494;427;427;402;402;456;456;
 species_consumer_generic361;normal;residential;1;179;179;168;168;115;115;152;152;106;106;146;146;104;104;107;107;103;103;106;106;191;191;168;168;
