general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic177;normal;commercial - 3;3623;3623;3457;3457;3862;3862;3379;3379;3509;3509;3248;3248;3977;3977;3447;3447;3051;3051;3954;3954;3296;3296;3794;3794;
 species_consumer_generic178;normal;residential - 4;463;463;411;411;437;437;469;469;478;478;492;492;467;467;469;469;432;432;435;435;438;438;404;404;
 species_consumer_generic179;normal;commercial - 0;1487;1487;1159;1159;1109;1109;1320;1320;1495;1495;1211;1211;1276;1276;1015;1015;1244;1244;1128;1128;1318;1318;1379;1379;
 species_consumer_generic180;normal;residential - 1;130;130;132;132;154;154;186;186;122;122;185;185;129;129;103;103;161;161;170;170;188;188;106;106;
 species_consumer_generic181;normal;residential - 3;329;329;312;312;318;318;341;341;344;344;327;327;345;345;379;379;328;328;338;338;362;362;397;397;
 species_consumer_generic182;normal;commercial - 1;1863;1863;1997;1997;1802;1802;1743;1743;1683;1683;1699;1699;1588;1588;1757;1757;1950;1950;1686;1686;1703;1703;1688;1688;
 species_consumer_generic183;irregular;residential - 0;30;90;27;82;21;96;59;88;27;121;19;87;40;120;32;96;22;100;26;118;30;90;25;75;
 species_consumer_generic184;normal;residential - 0;95;95;88;88;66;66;80;80;52;52;74;74;61;61;63;63;61;61;87;87;97;97;65;65;
 species_consumer_generic185;irregular;residential - 3;161;483;130;585;386;579;310;465;371;556;328;492;108;489;200;600;117;529;192;577;106;478;391;586;
 species_consumer_generic186;normal;residential - 3;359;359;384;384;344;344;316;316;355;355;366;366;305;305;344;344;325;325;374;374;310;310;351;351;
 species_consumer_generic187;irregular;commercial - 5;5886;8829;2654;11944;3845;11535;3114;9342;2653;11938;2651;11932;5519;8278;2255;10150;2065;9295;3128;9385;2413;10860;6264;9396;
 species_consumer_generic188;normal;residential - 2;231;231;249;249;232;232;204;204;289;289;250;250;287;287;238;238;229;229;230;230;286;286;232;232;
 species_consumer_generic189;normal;residential - 0;88;88;54;54;68;68;95;95;92;92;54;54;86;86;50;50;95;95;98;98;77;77;92;92;
 species_consumer_generic190;normal;residential - 5;626;626;964;964;660;660;587;587;731;731;794;794;613;613;658;658;978;978;570;570;943;943;760;760;
 species_consumer_generic191;irregular;residential - 0;41;124;44;132;30;90;23;105;25;76;37;111;93;139;20;91;55;82;27;81;65;97;39;117;
 species_consumer_generic192;normal;residential - 2;264;264;299;299;276;276;229;229;285;285;229;229;254;254;212;212;224;224;255;255;246;246;282;282;
 species_consumer_generic193;normal;residential - 3;387;387;307;307;366;366;362;362;323;323;346;346;321;321;341;341;364;364;337;337;362;362;345;345;
 species_consumer_generic194;normal;commercial - 0;1374;1374;1106;1106;1420;1420;1351;1351;1168;1168;1378;1378;1244;1244;1326;1326;1393;1393;1350;1350;1485;1485;1455;1455;
 species_consumer_generic195;normal;commercial - 2;2480;2480;2918;2918;2103;2103;2758;2758;2323;2323;2120;2120;2192;2192;2953;2953;2027;2027;2572;2572;2946;2946;2939;2939;
 species_consumer_generic196;normal;commercial - 2;2689;2689;2976;2976;2560;2560;2347;2347;2208;2208;2545;2545;2238;2238;2284;2284;2243;2243;2816;2816;2234;2234;2899;2899;
 species_consumer_generic197;normal;commercial - 3;3867;3867;3595;3595;3506;3506;3774;3774;3685;3685;3578;3578;3322;3322;3745;3745;3399;3399;3633;3633;3120;3120;3547;3547;
 species_consumer_generic198;normal;residential - 4;448;448;439;439;466;466;410;410;453;453;432;432;453;453;440;440;475;475;419;419;422;422;402;402;
 species_consumer_generic199;normal;residential - 4;464;464;482;482;440;440;406;406;469;469;465;465;468;468;496;496;432;432;438;438;433;433;438;438;
 species_consumer_generic200;normal;residential - 2;229;229;271;271;263;263;272;272;236;236;230;230;215;215;218;218;202;202;219;219;209;209;236;236;
 species_consumer_generic201;normal;residential - 0;79;79;69;69;92;92;59;59;57;57;97;97;99;99;64;64;62;62;73;73;51;51;63;63;
 species_consumer_generic202;irregular;commercial - 4;1344;6051;5317;7975;1800;8103;2080;6241;5343;8014;1413;6360;2591;7774;1500;6750;2572;7716;4546;6819;2006;6019;1481;6666;
 species_consumer_generic203;normal;residential - 1;174;174;163;163;116;116;135;135;122;122;104;104;132;132;125;125;117;117;102;102;176;176;124;124;
 species_consumer_generic204;normal;residential - 1;168;168;111;111;138;138;191;191;167;167;115;115;191;191;170;170;199;199;167;167;134;134;184;184;
 species_consumer_generic205;irregular;residential - 4;219;657;210;631;463;694;233;699;417;625;224;673;243;729;406;609;418;627;165;745;405;607;223;669;
 species_consumer_generic206;irregular;commercial - 2;717;3229;2624;3936;2544;3816;844;3798;1286;3859;2640;3960;2121;3181;1170;3510;1418;4255;2343;3514;771;3469;756;3402;
 species_consumer_generic207;normal;residential - 2;245;245;264;264;276;276;231;231;223;223;251;251;280;280;204;204;287;287;209;209;242;242;273;273;
 species_consumer_generic208;irregular;residential - 3;133;600;112;505;182;547;175;525;337;505;190;571;196;589;388;582;113;510;369;553;157;472;332;498;
 species_consumer_generic209;normal;commercial - 2;2172;2172;2563;2563;2125;2125;2582;2582;2890;2890;2365;2365;2340;2340;2351;2351;2910;2910;2648;2648;2664;2664;2567;2567;
 species_consumer_generic210;normal;residential - 5;532;532;928;928;513;513;863;863;584;584;657;657;973;973;951;951;869;869;910;910;987;987;519;519;
 species_consumer_generic211;normal;residential - 3;306;306;352;352;360;360;392;392;326;326;305;305;379;379;393;393;338;338;352;352;305;305;345;345;
 species_consumer_generic212;irregular;residential - 1;182;273;105;157;42;192;49;222;153;229;59;265;134;201;97;291;53;159;156;234;61;183;150;225;
 species_consumer_generic213;normal;residential - 4;479;479;442;442;422;422;487;487;416;416;446;446;459;459;498;498;444;444;402;402;406;406;419;419;
 species_consumer_generic214;normal;commercial - 1;1925;1925;1961;1961;1572;1572;1690;1690;1652;1652;1816;1816;1811;1811;1614;1614;1695;1695;1761;1761;1517;1517;1576;1576;
 species_consumer_generic215;normal;residential - 1;184;184;179;179;108;108;167;167;127;127;141;141;186;186;142;142;185;185;186;186;185;185;114;114;
 species_consumer_generic216;normal;residential - 3;331;331;393;393;307;307;316;316;366;366;336;336;400;400;384;384;377;377;306;306;391;391;354;354;
 species_consumer_generic217;normal;residential - 0;58;58;54;54;88;88;97;97;84;84;53;53;63;63;100;100;53;53;77;77;63;63;58;58;
 species_consumer_generic218;normal;residential - 4;406;406;413;413;447;447;482;482;495;495;470;470;433;433;477;477;426;426;476;476;479;479;453;453;
 species_consumer_generic219;normal;residential - 2;227;227;210;210;281;281;227;227;286;286;226;226;222;222;219;219;276;276;263;263;258;258;264;264;
 species_consumer_generic220;irregular;residential - 3;111;501;196;588;348;522;355;532;351;526;127;571;318;477;127;574;114;513;302;453;361;541;302;453;
 species_consumer_generic221;normal;commercial - 1;1692;1692;1829;1829;1865;1865;1840;1840;1815;1815;1803;1803;1878;1878;1751;1751;1722;1722;1785;1785;1695;1695;1606;1606;
 species_consumer_generic222;irregular;residential - 3;364;546;306;459;121;547;177;531;180;541;367;550;167;502;363;544;344;516;363;544;153;460;105;472;
 species_consumer_generic223;normal;residential - 5;689;689;913;913;840;840;597;597;845;845;822;822;544;544;647;647;648;648;903;903;806;806;714;714;
 species_consumer_generic224;normal;residential - 5;503;503;852;852;786;786;655;655;703;703;851;851;536;536;782;782;685;685;845;845;587;587;778;778;
 species_consumer_generic225;normal;residential - 0;91;91;56;56;52;52;79;79;63;63;86;86;87;87;50;50;80;80;85;85;52;52;58;58;
 species_consumer_generic226;normal;residential - 3;304;304;372;372;384;384;332;332;365;365;365;365;351;351;363;363;370;370;382;382;302;302;372;372;
 species_consumer_generic227;normal;commercial - 3;3535;3535;3257;3257;3617;3617;3311;3311;3947;3947;3860;3860;3939;3939;3177;3177;3779;3779;3604;3604;3809;3809;3551;3551;
 species_consumer_generic228;normal;residential - 5;935;935;559;559;836;836;950;950;643;643;889;889;845;845;536;536;661;661;712;712;603;603;882;882;
 species_consumer_generic229;normal;residential - 2;230;230;202;202;261;261;220;220;261;261;279;279;263;263;255;255;213;213;224;224;290;290;268;268;
 species_consumer_generic230;irregular;commercial - 2;2037;3055;1073;3220;825;3712;1310;3930;960;4320;2599;3898;882;3969;2036;3054;1262;3787;997;4488;2771;4156;2259;3388;
 species_consumer_generic231;normal;residential - 1;112;112;102;102;190;190;199;199;178;178;196;196;164;164;117;117;170;170;182;182;174;174;104;104;
 species_consumer_generic232;normal;residential - 0;62;62;95;95;88;88;70;70;85;85;58;58;60;60;95;95;72;72;66;66;76;76;58;58;
 species_consumer_generic233;normal;residential - 2;281;281;293;293;298;298;233;233;298;298;235;235;247;247;215;215;212;212;254;254;293;293;275;275;
 species_consumer_generic234;normal;commercial - 4;4160;4160;4687;4687;4675;4675;4216;4216;4432;4432;4357;4357;4126;4126;4421;4421;4554;4554;5375;5375;4220;4220;5237;5237;
 species_consumer_generic235;normal;residential - 0;73;73;76;76;65;65;79;79;69;69;65;65;75;75;64;64;83;83;50;50;71;71;67;67;
 species_consumer_generic236;normal;residential - 2;237;237;211;211;233;233;219;219;297;297;252;252;210;210;275;275;287;287;209;209;207;207;263;263;
 species_consumer_generic237;normal;commercial - 3;3896;3896;3470;3470;3825;3825;3124;3124;3579;3579;3855;3855;3644;3644;3413;3413;3919;3919;3020;3020;3190;3190;3451;3451;
 species_consumer_generic238;irregular;residential - 0;44;133;32;144;96;144;28;129;18;81;49;147;32;144;30;138;75;112;86;129;76;114;27;121;
 species_consumer_generic239;normal;residential - 4;415;415;458;458;426;426;440;440;409;409;470;470;495;495;447;447;485;485;449;449;478;478;486;486;
 species_consumer_generic240;irregular;residential - 4;140;633;484;726;134;604;411;616;465;697;148;669;158;712;238;715;138;621;237;712;235;705;138;624;
 species_consumer_generic241;normal;residential - 1;198;198;173;173;164;164;163;163;195;195;147;147;147;147;184;184;110;110;163;163;124;124;176;176;
 species_consumer_generic242;irregular;residential - 4;214;643;235;706;459;688;140;633;206;618;223;670;134;603;422;633;202;607;220;660;479;718;473;709;
 species_consumer_generic243;normal;residential - 0;68;68;88;88;57;57;84;84;62;62;50;50;72;72;71;71;80;80;79;79;61;61;82;82;
 species_consumer_generic244;normal;residential - 5;659;659;645;645;653;653;887;887;601;601;901;901;653;653;875;875;898;898;836;836;807;807;589;589;
 species_consumer_generic245;normal;residential - 5;797;797;738;738;565;565;885;885;912;912;518;518;631;631;779;779;837;837;855;855;798;798;665;665;
 species_consumer_generic246;normal;residential - 2;241;241;289;289;210;210;294;294;233;233;204;204;247;247;251;251;246;246;271;271;278;278;220;220;
 species_consumer_generic247;normal;residential - 4;464;464;452;452;467;467;477;477;466;466;418;418;409;409;458;458;402;402;431;431;413;413;442;442;
 species_consumer_generic248;normal;residential - 5;973;973;932;932;804;804;519;519;824;824;866;866;976;976;511;511;980;980;958;958;809;809;539;539;
 species_consumer_generic249;normal;residential - 3;331;331;326;326;380;380;347;347;339;339;326;326;334;334;354;354;380;380;352;352;361;361;312;312;
 species_consumer_generic250;normal;residential - 2;294;294;203;203;212;212;237;237;264;264;262;262;278;278;276;276;202;202;218;218;232;232;287;287;
 species_consumer_generic251;normal;commercial - 1;1960;1960;1540;1540;1754;1754;1933;1933;1885;1885;1725;1725;1720;1720;1515;1515;1647;1647;1630;1630;1588;1588;1945;1945;
 species_consumer_generic252;normal;commercial - 0;1032;1032;1221;1221;1141;1141;1028;1028;1397;1397;1427;1427;1452;1452;1384;1384;1083;1083;1357;1357;1432;1432;1094;1094;
 species_consumer_generic253;normal;residential - 2;259;259;286;286;252;252;260;260;282;282;233;233;297;297;231;231;237;237;287;287;260;260;234;234;
 species_consumer_generic254;normal;commercial - 4;4486;4486;5032;5032;4010;4010;4538;4538;5298;5298;5124;5124;4321;4321;5487;5487;5007;5007;4724;4724;5106;5106;4617;4617;
 species_consumer_generic255;normal;residential - 3;322;322;366;366;358;358;338;338;353;353;303;303;345;345;352;352;385;385;325;325;347;347;366;366;
 species_consumer_generic256;normal;commercial - 1;1604;1604;1942;1942;1620;1620;1759;1759;1552;1552;1916;1916;1857;1857;1695;1695;1881;1881;1712;1712;1943;1943;1626;1626;
 species_consumer_generic257;normal;commercial - 4;5478;5478;5412;5412;4042;4042;4400;4400;4520;4520;5328;5328;4152;4152;4383;4383;4941;4941;4813;4813;4449;4449;5202;5202;
 species_consumer_generic258;normal;residential - 0;90;90;57;57;67;67;56;56;80;80;90;90;98;98;76;76;79;79;77;77;70;70;58;58;
 species_consumer_generic259;normal;residential - 4;494;494;420;420;463;463;470;470;430;430;434;434;498;498;411;411;445;445;404;404;433;433;483;483;
 species_consumer_generic260;normal;commercial - 2;2218;2218;2292;2292;2097;2097;2872;2872;2334;2334;2667;2667;2351;2351;2453;2453;2075;2075;2752;2752;2643;2643;2066;2066;
 species_consumer_generic261;normal;residential - 0;60;60;63;63;70;70;98;98;96;96;73;73;96;96;71;71;95;95;66;66;71;71;59;59;
 species_consumer_generic262;irregular;residential - 3;376;564;154;462;335;502;124;558;128;577;112;507;150;451;363;544;111;502;325;487;103;466;118;531;
 species_consumer_generic263;irregular;residential - 5;518;777;740;1110;214;966;407;1222;375;1126;532;798;176;792;792;1188;268;1207;459;1378;933;1399;627;940;
 species_consumer_generic264;normal;residential - 4;418;418;422;422;424;424;435;435;470;470;462;462;458;458;436;436;486;486;430;430;456;456;431;431;
 species_consumer_generic265;normal;residential - 4;489;489;473;473;429;429;443;443;405;405;450;450;454;454;416;416;401;401;403;403;482;482;452;452;
 species_consumer_generic266;normal;residential - 1;161;161;143;143;161;161;187;187;184;184;123;123;153;153;149;149;149;149;171;171;146;146;191;191;
 species_consumer_generic267;normal;commercial - 1;1653;1653;1961;1961;1592;1592;1874;1874;1779;1779;1761;1761;1859;1859;1987;1987;1594;1594;1600;1600;1719;1719;1981;1981;
 species_consumer_generic268;normal;residential - 0;53;53;86;86;70;70;53;53;72;72;72;72;90;90;71;71;60;60;86;86;55;55;76;76;
 species_consumer_generic269;normal;residential - 4;471;471;447;447;494;494;419;419;478;478;500;500;441;441;470;470;468;468;433;433;412;412;405;405;
 species_consumer_generic270;normal;commercial - 0;1307;1307;1418;1418;1305;1305;1287;1287;1394;1394;1459;1459;1259;1259;1439;1439;1214;1214;1157;1157;1104;1104;1186;1186;
 species_consumer_generic271;normal;residential - 2;223;223;243;243;278;278;252;252;221;221;251;251;201;201;272;272;236;236;273;273;238;238;248;248;
 species_consumer_generic272;irregular;residential - 2;140;420;148;445;136;408;202;303;72;325;118;355;102;306;90;405;74;336;110;330;108;325;138;415;
 species_consumer_generic273;normal;residential - 2;231;231;257;257;211;211;234;234;297;297;214;214;231;231;292;292;224;224;267;267;245;245;206;206;
 species_consumer_generic274;normal;commercial - 1;1777;1777;1914;1914;1599;1599;1653;1653;1850;1850;1900;1900;1865;1865;1922;1922;1957;1957;1896;1896;1956;1956;1743;1743;
 species_consumer_generic275;normal;residential - 3;388;388;301;301;314;314;379;379;356;356;360;360;383;383;348;348;388;388;383;383;360;360;364;364;
 species_consumer_generic276;normal;residential - 0;69;69;69;69;98;98;69;69;98;98;96;96;71;71;87;87;90;90;90;90;77;77;75;75;
 species_consumer_generic277;normal;commercial - 3;3040;3040;3421;3421;3905;3905;3402;3402;3619;3619;3322;3322;3674;3674;3039;3039;3732;3732;3392;3392;3729;3729;3669;3669;
 species_consumer_generic278;normal;residential - 1;109;109;108;108;180;180;183;183;138;138;149;149;146;146;117;117;120;120;140;140;133;133;138;138;
 species_consumer_generic279;normal;residential - 2;217;217;287;287;284;284;265;265;201;201;285;285;261;261;215;215;206;206;261;261;269;269;247;247;
 species_consumer_generic280;normal;residential - 0;68;68;96;96;62;62;82;82;65;65;58;58;66;66;85;85;98;98;63;63;95;95;93;93;
 species_consumer_generic281;normal;residential - 1;174;174;101;101;102;102;152;152;144;144;143;143;160;160;167;167;130;130;145;145;186;186;146;146;
 species_consumer_generic282;normal;residential - 4;430;430;459;459;408;408;454;454;418;418;440;440;471;471;426;426;480;480;466;466;491;491;422;422;
 species_consumer_generic283;normal;residential - 0;92;92;61;61;71;71;67;67;69;69;83;83;68;68;79;79;70;70;53;53;91;91;96;96;
 species_consumer_generic284;normal;residential - 3;350;350;311;311;332;332;376;376;341;341;341;341;311;311;316;316;337;337;395;395;393;393;350;350;
 species_consumer_generic285;normal;residential - 2;270;270;290;290;281;281;205;205;276;276;233;233;221;221;298;298;213;213;261;261;249;249;267;267;
 species_consumer_generic286;normal;residential - 4;495;495;494;494;435;435;410;410;443;443;490;490;484;484;448;448;430;430;402;402;470;470;479;479;
 species_consumer_generic287;normal;residential - 4;415;415;451;451;473;473;449;449;438;438;448;448;496;496;467;467;435;435;443;443;432;432;435;435;
 species_consumer_generic288;irregular;residential - 2;81;367;70;315;115;345;117;352;77;349;148;445;248;372;88;397;69;310;130;390;125;376;148;444;
 species_consumer_generic289;normal;commercial - 1;1535;1535;1603;1603;1975;1975;1839;1839;1544;1544;1705;1705;1842;1842;1829;1829;1584;1584;1547;1547;1893;1893;1528;1528;
 species_consumer_generic290;normal;commercial - 3;3001;3001;3686;3686;3608;3608;3110;3110;3494;3494;3788;3788;3746;3746;3417;3417;3783;3783;3093;3093;3260;3260;3509;3509;
 species_consumer_generic291;irregular;residential - 1;61;277;67;201;37;168;36;163;135;202;199;298;37;168;178;267;169;253;52;234;64;289;96;289;
 species_consumer_generic292;normal;residential - 0;54;54;68;68;69;69;62;62;72;72;66;66;90;90;79;79;83;83;90;90;74;74;93;93;
 species_consumer_generic293;normal;commercial - 0;1143;1143;1427;1427;1222;1222;1261;1261;1473;1473;1121;1121;1275;1275;1228;1228;1429;1429;1256;1256;1318;1318;1478;1478;
 species_consumer_generic294;normal;residential - 5;557;557;639;639;852;852;672;672;648;648;617;617;789;789;527;527;917;917;545;545;605;605;730;730;
 species_consumer_generic295;normal;residential - 4;415;415;498;498;463;463;495;495;452;452;404;404;455;455;454;454;409;409;499;499;496;496;429;429;
 species_consumer_generic296;irregular;residential - 2;88;397;80;360;235;352;142;426;235;352;99;445;101;303;271;406;86;387;245;367;140;420;116;348;
 species_consumer_generic297;normal;residential - 5;877;877;739;739;882;882;828;828;539;539;908;908;702;702;923;923;912;912;960;960;906;906;947;947;
 species_consumer_generic298;normal;residential - 4;413;413;461;461;442;442;414;414;413;413;429;429;420;420;429;429;445;445;494;494;423;423;467;467;
 species_consumer_generic299;normal;residential - 4;425;425;425;425;452;452;454;454;408;408;443;443;489;489;480;480;444;444;425;425;473;473;447;447;
 species_consumer_generic300;normal;residential - 0;52;52;51;51;50;50;81;81;97;97;60;60;70;70;79;79;53;53;92;92;64;64;75;75;
 species_consumer_generic301;normal;residential - 3;360;360;346;346;311;311;316;316;329;329;399;399;317;317;314;314;317;317;309;309;370;370;335;335;
 species_consumer_generic302;normal;residential - 1;142;142;120;120;165;165;128;128;151;151;112;112;168;168;165;165;138;138;133;133;165;165;139;139;
 species_consumer_generic303;normal;commercial - 4;4431;4431;4604;4604;4140;4140;4775;4775;4268;4268;4352;4352;4775;4775;4312;4312;4842;4842;4398;4398;5259;5259;5004;5004;
 species_consumer_generic304;normal;residential - 3;366;366;341;341;393;393;387;387;345;345;356;356;354;354;376;376;324;324;399;399;391;391;349;349;
 species_consumer_generic305;normal;residential - 0;51;51;95;95;63;63;68;68;79;79;54;54;90;90;60;60;96;96;80;80;85;85;97;97;
 species_consumer_generic306;normal;residential - 3;375;375;376;376;388;388;355;355;333;333;397;397;345;345;360;360;316;316;337;337;317;317;333;333;
 species_consumer_generic307;irregular;residential - 4;164;739;203;609;203;609;137;619;159;718;240;721;476;714;201;603;134;604;246;739;470;705;203;610;
 species_consumer_generic308;irregular;residential - 4;410;615;207;621;147;664;227;682;163;735;441;661;235;705;481;721;136;615;135;607;490;735;488;732;
 species_consumer_generic309;normal;residential - 5;823;823;527;527;994;994;596;596;594;594;540;540;869;869;746;746;877;877;930;930;980;980;960;960;
 species_consumer_generic310;normal;residential - 4;495;495;434;434;425;425;446;446;438;438;460;460;478;478;457;457;409;409;494;494;447;447;408;408;
 species_consumer_generic311;normal;residential - 5;914;914;591;591;515;515;830;830;595;595;644;644;512;512;637;637;737;737;947;947;639;639;809;809;
 species_consumer_generic312;normal;residential - 3;396;396;339;339;327;327;308;308;338;338;391;391;311;311;312;312;312;312;321;321;351;351;326;326;
 species_consumer_generic313;normal;commercial - 1;1646;1646;1860;1860;1638;1638;1926;1926;1761;1761;1524;1524;1865;1865;1745;1745;1892;1892;1762;1762;1742;1742;1541;1541;
 species_consumer_generic314;normal;residential - 1;199;199;124;124;120;120;146;146;111;111;144;144;196;196;172;172;138;138;142;142;151;151;162;162;
 species_consumer_generic315;normal;commercial - 0;1400;1400;1105;1105;1160;1160;1347;1347;1040;1040;1465;1465;1408;1408;1066;1066;1411;1411;1047;1047;1263;1263;1093;1093;
 species_consumer_generic316;irregular;commercial - 2;934;4204;2291;3436;1236;3708;2439;3658;669;3012;2382;3573;2945;4417;879;3958;2732;4098;975;4387;1093;3280;825;3712;
 species_consumer_generic317;normal;residential - 2;250;250;282;282;235;235;259;259;282;282;214;214;228;228;250;250;267;267;295;295;218;218;212;212;
 species_consumer_generic318;normal;residential - 1;132;132;145;145;166;166;138;138;171;171;156;156;125;125;188;188;199;199;178;178;129;129;137;137;
 species_consumer_generic319;normal;residential - 2;217;217;207;207;258;258;202;202;219;219;290;290;278;278;207;207;293;293;278;278;218;218;219;219;
 species_consumer_generic320;normal;residential - 3;389;389;352;352;331;331;388;388;377;377;320;320;320;320;335;335;375;375;364;364;345;345;315;315;
 species_consumer_generic321;normal;residential - 1;200;200;141;141;171;171;189;189;184;184;119;119;181;181;174;174;166;166;158;158;174;174;114;114;
 species_consumer_generic322;normal;commercial - 1;1668;1668;1574;1574;1595;1595;1854;1854;1721;1721;1966;1966;1502;1502;1677;1677;1950;1950;1746;1746;1992;1992;1586;1586;
 species_consumer_generic323;normal;commercial - 3;3632;3632;3629;3629;3925;3925;3548;3548;3340;3340;3580;3580;3764;3764;3521;3521;3776;3776;3838;3838;3938;3938;3662;3662;
 species_consumer_generic324;normal;residential - 0;83;83;72;72;63;63;81;81;100;100;84;84;60;60;73;73;69;69;92;92;79;79;54;54;
 species_consumer_generic325;normal;residential - 0;56;56;87;87;56;56;58;58;87;87;92;92;91;91;66;66;71;71;60;60;84;84;96;96;
 species_consumer_generic326;normal;commercial - 1;1720;1720;1822;1822;1860;1860;1822;1822;1558;1558;1574;1574;1885;1885;1935;1935;1840;1840;1999;1999;1920;1920;1661;1661;
 species_consumer_generic327;irregular;residential - 4;161;724;493;739;209;628;135;609;217;652;141;634;424;636;162;729;150;678;164;739;142;640;152;687;
 species_consumer_generic328;normal;residential - 5;650;650;579;579;635;635;922;922;966;966;897;897;581;581;699;699;642;642;906;906;515;515;642;642;
 species_consumer_generic329;normal;residential - 1;166;166;199;199;179;179;167;167;177;177;159;159;179;179;109;109;170;170;146;146;197;197;138;138;
 species_consumer_generic330;normal;commercial - 2;2452;2452;2929;2929;2960;2960;2993;2993;2859;2859;2877;2877;2878;2878;2752;2752;2987;2987;2549;2549;2141;2141;2334;2334;
 species_consumer_generic331;normal;residential - 1;192;192;107;107;160;160;135;135;138;138;154;154;163;163;101;101;192;192;196;196;160;160;155;155;
 species_consumer_generic332;normal;residential - 0;75;75;84;84;63;63;59;59;57;57;68;68;57;57;83;83;71;71;93;93;85;85;82;82;
 species_consumer_generic333;normal;residential - 2;244;244;289;289;268;268;298;298;269;269;270;270;220;220;202;202;294;294;300;300;295;295;239;239;
 species_consumer_generic334;normal;residential - 2;251;251;288;288;218;218;293;293;253;253;219;219;240;240;237;237;250;250;292;292;253;253;263;263;
 species_consumer_generic335;normal;residential - 2;286;286;201;201;300;300;285;285;208;208;210;210;227;227;212;212;209;209;240;240;256;256;259;259;
 species_consumer_generic336;normal;commercial - 3;3014;3014;3311;3311;3081;3081;3371;3371;3839;3839;3345;3345;3274;3274;3884;3884;3551;3551;3184;3184;3518;3518;3014;3014;
 species_consumer_generic337;normal;commercial - 2;2791;2791;2653;2653;2854;2854;2008;2008;2773;2773;2792;2792;2696;2696;2964;2964;2168;2168;2041;2041;2371;2371;2183;2183;
 species_consumer_generic338;normal;residential - 3;322;322;342;342;380;380;359;359;343;343;327;327;346;346;389;389;323;323;365;365;348;348;334;334;
 species_consumer_generic339;normal;residential - 3;350;350;308;308;312;312;312;312;306;306;375;375;325;325;373;373;309;309;337;337;392;392;324;324;
 species_consumer_generic340;normal;commercial - 2;2039;2039;2818;2818;2159;2159;2063;2063;2823;2823;2737;2737;2189;2189;2442;2442;2889;2889;2331;2331;2233;2233;2211;2211;
 species_consumer_generic341;normal;residential - 2;227;227;218;218;299;299;247;247;287;287;276;276;271;271;266;266;299;299;207;207;247;247;222;222;
 species_consumer_generic342;normal;residential - 5;949;949;664;664;582;582;948;948;521;521;542;542;751;751;623;623;739;739;967;967;787;787;889;889;
 species_consumer_generic343;normal;commercial - 3;3313;3313;3533;3533;3669;3669;3158;3158;3200;3200;3028;3028;3263;3263;3761;3761;3373;3373;3380;3380;3908;3908;3667;3667;
 species_consumer_generic344;normal;residential - 0;71;71;68;68;85;85;61;61;52;52;61;61;54;54;79;79;61;61;69;69;61;61;78;78;
 species_consumer_generic345;irregular;residential - 5;747;1120;275;1237;311;934;842;1263;199;897;332;1494;930;1395;936;1404;428;1284;629;943;208;936;451;1354;
 species_consumer_generic346;normal;residential - 0;58;58;92;92;70;70;73;73;78;78;100;100;67;67;56;56;56;56;84;84;87;87;94;94;
 species_consumer_generic347;normal;commercial - 2;2048;2048;2623;2623;2341;2341;2794;2794;2257;2257;2227;2227;2370;2370;2908;2908;2972;2972;2897;2897;2034;2034;2076;2076;
 species_consumer_generic348;normal;residential - 1;142;142;135;135;161;161;179;179;127;127;117;117;193;193;194;194;112;112;169;169;104;104;112;112;
 species_consumer_generic349;normal;commercial - 5;6038;6038;6933;6933;6524;6524;7109;7109;6818;6818;7999;7999;7990;7990;7369;7369;7881;7881;5532;5532;7995;7995;6896;6896;
 species_consumer_generic350;normal;commercial - 5;7969;7969;7751;7751;6608;6608;5692;5692;7926;7926;6285;6285;7375;7375;7484;7484;7758;7758;6292;6292;6551;6551;6782;6782;
 species_consumer_generic351;normal;commercial - 5;5988;5988;7045;7045;6803;6803;7240;7240;8000;8000;5591;5591;5562;5562;6744;6744;5927;5927;6712;6712;7757;7757;7695;7695;
 species_consumer_generic352;normal;residential - 0;84;84;94;94;100;100;68;68;92;92;63;63;52;52;64;64;57;57;76;76;90;90;52;52;
 species_consumer_generic353;normal;residential - 1;179;179;194;194;121;121;165;165;192;192;140;140;171;171;153;153;108;108;101;101;161;161;174;174;
 species_consumer_generic354;normal;commercial - 2;2728;2728;2763;2763;2234;2234;2446;2446;2136;2136;2342;2342;2498;2498;2425;2425;2110;2110;2777;2777;2904;2904;2175;2175;
 species_consumer_generic355;normal;residential - 0;75;75;87;87;57;57;86;86;78;78;95;95;59;59;56;56;90;90;81;81;80;80;87;87;
 species_consumer_generic356;irregular;residential - 4;215;645;456;684;203;609;459;688;428;642;146;660;141;636;414;621;409;613;438;657;206;619;457;685;
 species_consumer_generic357;normal;residential - 3;386;386;307;307;383;383;395;395;358;358;357;357;337;337;399;399;392;392;306;306;366;366;400;400;
 species_consumer_generic358;normal;commercial - 5;6530;6530;6727;6727;5690;5690;5639;5639;6145;6145;6115;6115;6277;6277;6509;6509;6114;6114;7202;7202;6824;6824;7297;7297;
