general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic180;irregular;commercial;0;535;1606;671;2013;726;2179;625;1875;607;1821;508;1525;743;2230;561;1684;749;2247;691;2074;600;1801;508;1524;
 species_consumer_generic181;irregular;residential;1;60;180;51;153;55;165;75;225;69;208;89;267;60;181;57;172;84;253;52;157;88;265;93;279;
 species_consumer_generic182;normal;residential;4;424;424;405;405;428;428;498;498;449;449;499;499;418;418;431;431;406;406;490;490;495;495;490;490;
 species_consumer_generic183;normal;residential;2;238;238;288;288;206;206;279;279;227;227;237;237;281;281;263;263;255;255;287;287;241;241;256;256;
 species_consumer_generic184;normal;residential;2;208;208;296;296;222;222;229;229;210;210;236;236;291;291;261;261;236;236;214;214;296;296;279;279;
 species_consumer_generic185;normal;residential;5;502;502;625;625;559;559;997;997;926;926;525;525;904;904;716;716;971;971;884;884;726;726;546;546;
 species_consumer_generic186;normal;commercial;2;2424;2424;2689;2689;2472;2472;2106;2106;2466;2466;2155;2155;2013;2013;2773;2773;2735;2735;2827;2827;2069;2069;2572;2572;
 species_consumer_generic187;normal;residential;5;746;746;560;560;706;706;808;808;978;978;807;807;677;677;900;900;955;955;505;505;894;894;944;944;
 species_consumer_generic188;normal;residential;2;219;219;220;220;217;217;225;225;292;292;270;270;253;253;207;207;254;254;290;290;280;280;240;240;
 species_consumer_generic189;normal;commercial;3;3362;3362;3157;3157;3838;3838;3727;3727;3380;3380;3441;3441;3270;3270;3365;3365;3919;3919;3862;3862;3934;3934;3563;3563;
 species_consumer_generic190;normal;residential;5;730;730;672;672;844;844;949;949;860;860;552;552;586;586;716;716;778;778;605;605;976;976;649;649;
 species_consumer_generic191;normal;commercial;4;4024;4024;4942;4942;5344;5344;4906;4906;4846;4846;4258;4258;5213;5213;4415;4415;5226;5226;4495;4495;5039;5039;4203;4203;
 species_consumer_generic192;irregular;residential;5;331;994;420;1261;438;1315;325;976;412;1236;284;852;443;1330;306;918;399;1198;348;1045;350;1050;253;760;
 species_consumer_generic193;normal;residential;1;107;107;129;129;169;169;197;197;156;156;123;123;104;104;121;121;133;133;125;125;138;138;187;187;
 species_consumer_generic194;normal;residential;0;92;92;91;91;62;62;68;68;95;95;62;62;96;96;66;66;94;94;98;98;73;73;80;80;
 species_consumer_generic195;normal;residential;5;617;617;806;806;672;672;906;906;780;780;824;824;675;675;866;866;620;620;932;932;790;790;548;548;
 species_consumer_generic196;normal;residential;4;421;421;413;413;431;431;486;486;421;421;442;442;484;484;406;406;410;410;478;478;447;447;409;409;
 species_consumer_generic197;normal;commercial;2;2243;2243;2230;2230;2824;2824;2380;2380;2256;2256;2312;2312;2010;2010;2455;2455;2492;2492;2946;2946;2525;2525;2407;2407;
 species_consumer_generic198;normal;residential;0;90;90;58;58;82;82;68;68;85;85;90;90;69;69;55;55;76;76;71;71;55;55;80;80;
 species_consumer_generic199;normal;residential;4;433;433;439;439;488;488;453;453;467;467;495;495;499;499;428;428;454;454;491;491;439;439;444;444;
 species_consumer_generic200;irregular;commercial;4;2542;7626;2453;7359;2042;6127;2503;7510;2056;6168;2474;7423;2507;7521;2112;6337;2011;6033;2674;8022;2638;7914;2119;6357;
 species_consumer_generic201;normal;residential;0;61;61;74;74;88;88;52;52;72;72;84;84;87;87;80;80;100;100;66;66;79;79;67;67;
 species_consumer_generic202;normal;residential;3;368;368;390;390;399;399;354;354;387;387;317;317;384;384;314;314;318;318;303;303;379;379;339;339;
 species_consumer_generic203;normal;residential;4;491;491;426;426;469;469;473;473;428;428;447;447;439;439;452;452;404;404;482;482;480;480;406;406;
 species_consumer_generic204;normal;commercial;1;1998;1998;1698;1698;1751;1751;1878;1878;1679;1679;1871;1871;1870;1870;1541;1541;1640;1640;1931;1931;1896;1896;1842;1842;
 species_consumer_generic205;irregular;residential;0;38;114;42;127;50;150;28;84;38;114;35;106;34;102;40;121;44;133;42;127;37;111;42;127;
 species_consumer_generic206;normal;commercial;4;4387;4387;4068;4068;4983;4983;4291;4291;4172;4172;4380;4380;4765;4765;5063;5063;5454;5454;5058;5058;4011;4011;5113;5113;
 species_consumer_generic207;normal;residential;2;240;240;288;288;276;276;217;217;237;237;228;228;294;294;290;290;292;292;223;223;271;271;266;266;
 species_consumer_generic208;normal;commercial;1;1975;1975;1563;1563;1964;1964;1810;1810;1715;1715;1807;1807;1856;1856;1565;1565;1817;1817;1924;1924;1625;1625;1733;1733;
 species_consumer_generic209;normal;residential;2;260;260;255;255;234;234;208;208;280;280;222;222;202;202;213;213;226;226;213;213;252;252;296;296;
 species_consumer_generic210;normal;residential;0;80;80;75;75;91;91;93;93;99;99;71;71;77;77;70;70;99;99;64;64;92;92;63;63;
 species_consumer_generic211;normal;residential;4;420;420;404;404;449;449;420;420;449;449;470;470;401;401;493;493;421;421;449;449;446;446;456;456;
 species_consumer_generic212;normal;residential;2;280;280;224;224;266;266;220;220;273;273;274;274;247;247;236;236;226;226;255;255;279;279;250;250;
 species_consumer_generic213;normal;residential;1;119;119;165;165;188;188;193;193;134;134;142;142;187;187;155;155;168;168;161;161;164;164;127;127;
 species_consumer_generic214;normal;residential;3;307;307;394;394;338;338;302;302;370;370;320;320;373;373;370;370;378;378;375;375;344;344;325;325;
 species_consumer_generic215;normal;commercial;4;4642;4642;4594;4594;4495;4495;4656;4656;5211;5211;5497;5497;4017;4017;5008;5008;4651;4651;5131;5131;4181;4181;5191;5191;
 species_consumer_generic216;normal;commercial;2;2739;2739;2950;2950;2896;2896;2020;2020;2077;2077;2752;2752;2610;2610;2342;2342;2049;2049;2703;2703;2992;2992;2348;2348;
 species_consumer_generic217;normal;residential;1;157;157;105;105;170;170;139;139;194;194;179;179;132;132;191;191;191;191;192;192;189;189;167;167;
 species_consumer_generic218;normal;residential;2;249;249;230;230;265;265;266;266;214;214;261;261;239;239;291;291;202;202;205;205;208;208;282;282;
 species_consumer_generic219;normal;residential;3;317;317;392;392;341;341;323;323;303;303;389;389;389;389;392;392;383;383;384;384;397;397;310;310;
 species_consumer_generic220;normal;residential;0;53;53;85;85;99;99;57;57;85;85;56;56;86;86;100;100;94;94;79;79;71;71;89;89;
 species_consumer_generic221;irregular;residential;0;36;109;47;141;46;139;43;130;36;108;27;82;35;105;40;120;49;148;34;103;44;132;31;93;
 species_consumer_generic222;normal;residential;5;711;711;596;596;511;511;927;927;896;896;916;916;790;790;582;582;532;532;797;797;697;697;710;710;
 species_consumer_generic223;normal;residential;1;170;170;105;105;153;153;193;193;164;164;182;182;114;114;161;161;138;138;109;109;167;167;129;129;
 species_consumer_generic224;normal;commercial;2;2520;2520;2454;2454;2586;2586;2622;2622;2166;2166;2815;2815;2186;2186;2712;2712;2307;2307;2701;2701;2829;2829;2740;2740;
 species_consumer_generic225;normal;commercial;1;1784;1784;1634;1634;1686;1686;1736;1736;1529;1529;1697;1697;1748;1748;1788;1788;1888;1888;1697;1697;1860;1860;1942;1942;
 species_consumer_generic226;normal;residential;0;72;72;67;67;78;78;73;73;76;76;89;89;67;67;86;86;97;97;92;92;72;72;53;53;
 species_consumer_generic227;normal;residential;1;147;147;118;118;173;173;180;180;194;194;181;181;199;199;154;154;185;185;116;116;134;134;135;135;
 species_consumer_generic228;normal;residential;2;236;236;263;263;224;224;223;223;216;216;213;213;297;297;215;215;248;248;220;220;262;262;235;235;
 species_consumer_generic229;normal;residential;1;109;109;180;180;119;119;142;142;102;102;193;193;176;176;159;159;166;166;144;144;183;183;156;156;
 species_consumer_generic230;normal;residential;3;377;377;387;387;328;328;347;347;390;390;350;350;303;303;344;344;338;338;369;369;343;343;308;308;
 species_consumer_generic231;normal;residential;5;521;521;663;663;941;941;843;843;789;789;880;880;818;818;643;643;555;555;746;746;953;953;596;596;
 species_consumer_generic232;normal;residential;1;136;136;183;183;125;125;180;180;146;146;149;149;132;132;134;134;155;155;166;166;187;187;178;178;
 species_consumer_generic233;normal;residential;3;324;324;373;373;333;333;347;347;302;302;330;330;357;357;361;361;342;342;363;363;399;399;367;367;
 species_consumer_generic234;normal;residential;2;286;286;255;255;233;233;253;253;242;242;216;216;289;289;289;289;238;238;223;223;292;292;215;215;
 species_consumer_generic235;normal;residential;1;178;178;119;119;107;107;106;106;170;170;192;192;176;176;187;187;192;192;134;134;132;132;158;158;
 species_consumer_generic236;normal;commercial;0;1188;1188;1426;1426;1401;1401;1082;1082;1113;1113;1184;1184;1204;1204;1333;1333;1477;1477;1321;1321;1321;1321;1064;1064;
 species_consumer_generic237;normal;commercial;2;2133;2133;2986;2986;2918;2918;2300;2300;2811;2811;2156;2156;2709;2709;2806;2806;2041;2041;2293;2293;2989;2989;2867;2867;
 species_consumer_generic238;normal;residential;1;148;148;158;158;117;117;132;132;161;161;198;198;138;138;184;184;154;154;101;101;188;188;106;106;
 species_consumer_generic239;normal;residential;0;70;70;98;98;73;73;76;76;69;69;57;57;88;88;55;55;64;64;59;59;81;81;96;96;
 species_consumer_generic240;normal;residential;1;153;153;130;130;179;179;126;126;160;160;173;173;127;127;127;127;182;182;121;121;193;193;141;141;
 species_consumer_generic241;normal;residential;3;311;311;376;376;304;304;319;319;380;380;374;374;373;373;346;346;393;393;324;324;368;368;345;345;
 species_consumer_generic242;normal;residential;1;109;109;153;153;151;151;124;124;178;178;180;180;130;130;137;137;129;129;196;196;167;167;169;169;
 species_consumer_generic243;normal;residential;3;305;305;324;324;383;383;325;325;388;388;383;383;384;384;319;319;356;356;333;333;393;393;389;389;
 species_consumer_generic244;normal;commercial;4;5006;5006;4379;4379;4054;4054;4920;4920;4343;4343;4153;4153;4788;4788;4829;4829;5026;5026;5479;5479;4732;4732;4518;4518;
 species_consumer_generic245;irregular;residential;1;86;258;73;219;60;180;85;256;65;196;92;276;65;195;63;190;73;220;68;204;93;280;71;213;
 species_consumer_generic246;normal;commercial;5;7081;7081;6817;6817;6087;6087;6520;6520;6495;6495;7934;7934;5871;5871;7485;7485;5836;5836;7883;7883;5968;5968;6097;6097;
 species_consumer_generic247;normal;residential;3;386;386;392;392;394;394;365;365;396;396;359;359;315;315;348;348;396;396;321;321;370;370;387;387;
 species_consumer_generic248;normal;commercial;3;3750;3750;3690;3690;3047;3047;3967;3967;3795;3795;3553;3553;3711;3711;3693;3693;3561;3561;3258;3258;3262;3262;3524;3524;
 species_consumer_generic249;normal;residential;1;176;176;179;179;125;125;199;199;126;126;182;182;199;199;109;109;114;114;200;200;137;137;148;148;
 species_consumer_generic250;normal;residential;2;288;288;226;226;241;241;228;228;261;261;270;270;260;260;254;254;276;276;216;216;296;296;204;204;
 species_consumer_generic251;normal;residential;2;206;206;280;280;208;208;293;293;201;201;281;281;246;246;245;245;258;258;290;290;298;298;293;293;
 species_consumer_generic252;normal;residential;0;98;98;97;97;96;96;73;73;61;61;57;57;85;85;93;93;52;52;60;60;80;80;73;73;
 species_consumer_generic253;normal;residential;2;243;243;262;262;261;261;234;234;268;268;231;231;285;285;213;213;233;233;249;249;207;207;268;268;
 species_consumer_generic254;normal;commercial;2;2555;2555;2394;2394;2506;2506;2352;2352;2681;2681;2151;2151;2659;2659;2813;2813;2576;2576;2032;2032;2524;2524;2021;2021;
 species_consumer_generic255;normal;residential;3;376;376;337;337;314;314;398;398;356;356;316;316;390;390;323;323;359;359;329;329;313;313;311;311;
 species_consumer_generic256;normal;residential;3;384;384;335;335;365;365;303;303;400;400;363;363;301;301;306;306;310;310;317;317;337;337;377;377;
 species_consumer_generic257;normal;residential;0;50;50;67;67;88;88;71;71;88;88;86;86;58;58;73;73;93;93;83;83;59;59;53;53;
 species_consumer_generic258;normal;residential;3;325;325;359;359;325;325;316;316;353;353;322;322;367;367;364;364;378;378;313;313;384;384;347;347;
 species_consumer_generic259;normal;residential;0;75;75;85;85;83;83;93;93;65;65;92;92;80;80;88;88;78;78;91;91;72;72;96;96;
 species_consumer_generic260;normal;residential;2;269;269;201;201;288;288;273;273;220;220;268;268;285;285;253;253;260;260;297;297;294;294;244;244;
 species_consumer_generic261;irregular;residential;0;36;109;44;133;45;136;49;148;35;105;50;150;49;147;47;141;35;106;34;102;43;130;47;141;
 species_consumer_generic262;normal;commercial;4;4612;4612;4532;4532;4750;4750;5395;5395;4274;4274;4374;4374;5036;5036;5328;5328;4658;4658;4841;4841;4645;4645;4202;4202;
 species_consumer_generic263;normal;commercial;3;3120;3120;3997;3997;3623;3623;3731;3731;3629;3629;3683;3683;3209;3209;3026;3026;3740;3740;3462;3462;3520;3520;3130;3130;
 species_consumer_generic264;normal;residential;5;741;741;899;899;545;545;549;549;842;842;730;730;626;626;643;643;987;987;872;872;808;808;904;904;
 species_consumer_generic265;normal;residential;2;276;276;299;299;218;218;216;216;222;222;258;258;279;279;288;288;203;203;233;233;224;224;258;258;
 species_consumer_generic266;normal;residential;0;97;97;68;68;98;98;82;82;98;98;89;89;100;100;86;86;72;72;78;78;85;85;85;85;
 species_consumer_generic267;normal;residential;0;91;91;54;54;59;59;90;90;100;100;96;96;54;54;57;57;63;63;73;73;52;52;92;92;
 species_consumer_generic268;normal;residential;0;76;76;64;64;56;56;85;85;81;81;94;94;91;91;97;97;71;71;61;61;73;73;93;93;
 species_consumer_generic269;normal;residential;4;403;403;462;462;491;491;477;477;463;463;402;402;495;495;499;499;464;464;465;465;477;477;438;438;
 species_consumer_generic270;normal;residential;0;59;59;55;55;91;91;72;72;86;86;85;85;89;89;85;85;82;82;52;52;73;73;90;90;
 species_consumer_generic271;normal;commercial;0;1352;1352;1335;1335;1078;1078;1496;1496;1235;1235;1249;1249;1402;1402;1449;1449;1430;1430;1014;1014;1465;1465;1379;1379;
 species_consumer_generic272;normal;commercial;1;1876;1876;1887;1887;1669;1669;1635;1635;1927;1927;1965;1965;1815;1815;1772;1772;1507;1507;1954;1954;1589;1589;1718;1718;
 species_consumer_generic273;normal;residential;3;336;336;301;301;385;385;311;311;345;345;384;384;381;381;302;302;392;392;301;301;382;382;334;334;
 species_consumer_generic274;normal;residential;0;80;80;60;60;84;84;59;59;83;83;60;60;86;86;61;61;87;87;75;75;62;62;55;55;
 species_consumer_generic275;irregular;residential;1;100;300;93;279;89;267;50;151;60;180;66;199;58;175;56;168;92;276;59;177;71;214;81;243;
 species_consumer_generic276;normal;residential;0;92;92;62;62;98;98;64;64;100;100;60;60;90;90;93;93;81;81;52;52;52;52;54;54;
 species_consumer_generic277;normal;residential;2;253;253;213;213;282;282;234;234;265;265;264;264;238;238;243;243;206;206;264;264;288;288;239;239;
 species_consumer_generic278;normal;residential;0;61;61;89;89;82;82;75;75;66;66;62;62;55;55;94;94;89;89;74;74;91;91;69;69;
 species_consumer_generic279;normal;residential;3;336;336;391;391;303;303;337;337;343;343;315;315;374;374;360;360;305;305;334;334;379;379;306;306;
 species_consumer_generic280;normal;commercial;0;1494;1494;1414;1414;1310;1310;1101;1101;1094;1094;1183;1183;1415;1415;1355;1355;1285;1285;1379;1379;1486;1486;1345;1345;
 species_consumer_generic281;normal;commercial;3;3310;3310;3700;3700;3414;3414;3906;3906;3482;3482;3922;3922;3724;3724;3456;3456;3787;3787;3571;3571;3837;3837;3311;3311;
 species_consumer_generic282;normal;commercial;4;4154;4154;4365;4365;4680;4680;4044;4044;4288;4288;4889;4889;4525;4525;4838;4838;5110;5110;4082;4082;5148;5148;5363;5363;
 species_consumer_generic283;normal;commercial;5;6069;6069;5573;5573;6932;6932;6090;6090;7469;7469;6772;6772;6628;6628;5649;5649;7330;7330;7219;7219;6288;6288;6225;6225;
 species_consumer_generic284;normal;commercial;0;1113;1113;1117;1117;1102;1102;1385;1385;1119;1119;1396;1396;1298;1298;1069;1069;1307;1307;1159;1159;1002;1002;1414;1414;
 species_consumer_generic285;normal;residential;4;401;401;408;408;494;494;497;497;500;500;487;487;418;418;429;429;448;448;482;482;430;430;475;475;
 species_consumer_generic286;normal;residential;1;123;123;179;179;103;103;134;134;136;136;161;161;169;169;191;191;126;126;131;131;116;116;152;152;
 species_consumer_generic287;normal;commercial;2;2843;2843;2647;2647;2541;2541;2265;2265;2909;2909;2988;2988;2045;2045;2747;2747;2452;2452;2303;2303;2089;2089;2294;2294;
 species_consumer_generic288;normal;residential;0;57;57;97;97;59;59;86;86;96;96;95;95;98;98;78;78;50;50;78;78;55;55;61;61;
 species_consumer_generic289;normal;residential;0;86;86;99;99;69;69;91;91;58;58;53;53;98;98;95;95;83;83;53;53;72;72;55;55;
 species_consumer_generic290;normal;commercial;3;3909;3909;3401;3401;3507;3507;3210;3210;3005;3005;3314;3314;3038;3038;3269;3269;3517;3517;3171;3171;3659;3659;3419;3419;
 species_consumer_generic291;normal;commercial;4;4998;4998;4438;4438;4652;4652;5344;5344;5399;5399;4570;4570;4165;4165;4684;4684;4356;4356;4235;4235;5340;5340;4469;4469;
 species_consumer_generic292;normal;residential;4;457;457;432;432;428;428;471;471;458;458;467;467;442;442;470;470;451;451;409;409;490;490;456;456;
 species_consumer_generic293;normal;commercial;4;4267;4267;4403;4403;4017;4017;4917;4917;4441;4441;4472;4472;5066;5066;4259;4259;4506;4506;5376;5376;4035;4035;4365;4365;
 species_consumer_generic294;normal;residential;1;183;183;127;127;153;153;127;127;135;135;171;171;184;184;166;166;102;102;131;131;132;132;178;178;
 species_consumer_generic295;normal;commercial;0;1159;1159;1019;1019;1046;1046;1131;1131;1207;1207;1274;1274;1131;1131;1468;1468;1208;1208;1259;1259;1233;1233;1412;1412;
 species_consumer_generic296;normal;residential;4;433;433;485;485;473;473;468;468;452;452;464;464;441;441;413;413;417;417;482;482;419;419;433;433;
 species_consumer_generic297;normal;commercial;5;6180;6180;7334;7334;7712;7712;6763;6763;7958;7958;7707;7707;6023;6023;7227;7227;6526;6526;7551;7551;5535;5535;6078;6078;
 species_consumer_generic298;normal;residential;1;181;181;112;112;199;199;191;191;172;172;104;104;133;133;153;153;117;117;123;123;141;141;192;192;
 species_consumer_generic299;normal;residential;5;532;532;709;709;554;554;722;722;673;673;629;629;885;885;967;967;897;897;811;811;615;615;928;928;
 species_consumer_generic300;normal;residential;2;247;247;261;261;249;249;229;229;247;247;243;243;201;201;251;251;283;283;227;227;281;281;206;206;
 species_consumer_generic301;normal;residential;3;303;303;310;310;345;345;397;397;378;378;342;342;370;370;312;312;314;314;369;369;324;324;384;384;
 species_consumer_generic302;normal;residential;0;78;78;91;91;97;97;78;78;55;55;85;85;51;51;71;71;85;85;57;57;63;63;55;55;
 species_consumer_generic303;normal;residential;5;876;876;999;999;866;866;924;924;761;761;834;834;779;779;956;956;722;722;871;871;550;550;807;807;
 species_consumer_generic304;normal;residential;5;684;684;689;689;819;819;705;705;896;896;722;722;714;714;596;596;530;530;858;858;654;654;584;584;
 species_consumer_generic305;normal;residential;2;204;204;215;215;299;299;250;250;212;212;289;289;282;282;284;284;285;285;290;290;241;241;240;240;
 species_consumer_generic306;normal;commercial;5;7799;7799;7084;7084;5548;5548;6004;6004;6388;6388;6720;6720;7403;7403;6061;6061;5562;5562;6204;6204;7990;7990;7086;7086;
 species_consumer_generic307;normal;commercial;2;2492;2492;2477;2477;2648;2648;2120;2120;2225;2225;2539;2539;2521;2521;2693;2693;2778;2778;2819;2819;2448;2448;2907;2907;
 species_consumer_generic308;normal;residential;0;67;67;75;75;61;61;88;88;78;78;96;96;72;72;56;56;51;51;57;57;55;55;57;57;
 species_consumer_generic309;normal;commercial;4;4488;4488;5417;5417;4227;4227;5062;5062;4939;4939;5013;5013;4319;4319;4300;4300;4748;4748;4270;4270;5374;5374;5086;5086;
 species_consumer_generic310;irregular;residential;5;416;1249;374;1122;320;961;378;1135;316;948;281;843;351;1053;293;880;423;1270;445;1335;250;751;496;1488;
 species_consumer_generic311;normal;commercial;3;3335;3335;3303;3303;3430;3430;3148;3148;3213;3213;3543;3543;3750;3750;3163;3163;3962;3962;3442;3442;3883;3883;3801;3801;
 species_consumer_generic312;normal;residential;4;461;461;464;464;487;487;445;445;489;489;414;414;482;482;480;480;413;413;499;499;471;471;444;444;
 species_consumer_generic313;normal;residential;4;458;458;479;479;451;451;441;441;418;418;475;475;467;467;492;492;416;416;409;409;418;418;463;463;
 species_consumer_generic314;normal;residential;3;303;303;397;397;370;370;340;340;397;397;335;335;315;315;362;362;335;335;397;397;397;397;312;312;
 species_consumer_generic315;normal;residential;5;543;543;551;551;611;611;886;886;963;963;560;560;807;807;969;969;816;816;670;670;966;966;880;880;
 species_consumer_generic316;normal;residential;2;225;225;280;280;276;276;268;268;249;249;229;229;279;279;243;243;271;271;239;239;274;274;239;239;
 species_consumer_generic317;normal;commercial;5;7540;7540;6923;6923;7901;7901;6547;6547;5714;5714;7266;7266;7681;7681;7184;7184;7073;7073;5595;5595;6231;6231;6349;6349;
 species_consumer_generic318;normal;commercial;4;4492;4492;4802;4802;4664;4664;4264;4264;4864;4864;5343;5343;5137;5137;4953;4953;5408;5408;4215;4215;5187;5187;4672;4672;
 species_consumer_generic319;irregular;residential;0;42;127;39;118;38;115;27;82;36;108;32;96;32;97;45;136;38;115;45;136;35;106;27;81;
 species_consumer_generic320;normal;commercial;3;3274;3274;3828;3828;3177;3177;3974;3974;3009;3009;3381;3381;3883;3883;3269;3269;3032;3032;3705;3705;3009;3009;3220;3220;
 species_consumer_generic321;normal;commercial;2;2403;2403;2360;2360;2417;2417;2349;2349;2841;2841;2436;2436;2273;2273;2337;2337;2754;2754;2726;2726;2415;2415;2143;2143;
 species_consumer_generic322;normal;commercial;4;4136;4136;4713;4713;4063;4063;4839;4839;4668;4668;4444;4444;5495;5495;4163;4163;4394;4394;4050;4050;4611;4611;4869;4869;
 species_consumer_generic323;normal;residential;5;936;936;754;754;797;797;740;740;597;597;877;877;598;598;996;996;853;853;632;632;866;866;749;749;
 species_consumer_generic324;normal;residential;5;589;589;565;565;530;530;647;647;514;514;714;714;607;607;676;676;843;843;539;539;956;956;522;522;
 species_consumer_generic325;normal;residential;2;274;274;248;248;298;298;280;280;252;252;294;294;233;233;236;236;204;204;259;259;281;281;242;242;
 species_consumer_generic326;normal;residential;2;300;300;272;272;209;209;202;202;202;202;255;255;253;253;201;201;245;245;240;240;286;286;283;283;
 species_consumer_generic327;normal;residential;3;313;313;324;324;318;318;336;336;345;345;318;318;302;302;342;342;306;306;368;368;317;317;364;364;
 species_consumer_generic328;normal;commercial;1;1729;1729;1998;1998;1937;1937;1512;1512;1756;1756;1624;1624;1555;1555;1699;1699;1943;1943;1744;1744;1802;1802;1905;1905;
 species_consumer_generic329;normal;residential;5;637;637;752;752;799;799;815;815;825;825;507;507;925;925;719;719;814;814;875;875;674;674;984;984;
 species_consumer_generic330;normal;commercial;5;7295;7295;6330;6330;6687;6687;6822;6822;6487;6487;7870;7870;7952;7952;6432;6432;6574;6574;6417;6417;6024;6024;7770;7770;
 species_consumer_generic331;irregular;residential;2;136;409;126;379;105;315;132;396;112;337;114;343;121;363;133;399;130;391;143;430;108;324;123;370;
 species_consumer_generic332;normal;commercial;0;1176;1176;1308;1308;1436;1436;1283;1283;1425;1425;1321;1321;1489;1489;1312;1312;1499;1499;1372;1372;1275;1275;1164;1164;
 species_consumer_generic333;normal;residential;5;914;914;554;554;590;590;950;950;538;538;979;979;710;710;861;861;732;732;667;667;552;552;593;593;
 species_consumer_generic334;normal;residential;0;61;61;73;73;84;84;83;83;97;97;83;83;64;64;52;52;58;58;56;56;55;55;76;76;
 species_consumer_generic335;normal;commercial;3;3845;3845;3045;3045;3498;3498;3538;3538;3066;3066;3542;3542;3903;3903;3343;3343;3840;3840;3200;3200;3335;3335;3272;3272;
 species_consumer_generic336;normal;commercial;5;6600;6600;7098;7098;7096;7096;6696;6696;7991;7991;7868;7868;7316;7316;6737;6737;6813;6813;5716;5716;6912;6912;6219;6219;
 species_consumer_generic337;normal;commercial;5;7921;7921;6909;6909;6780;6780;6610;6610;7366;7366;7552;7552;6893;6893;5872;5872;6612;6612;7656;7656;6387;6387;5619;5619;
 species_consumer_generic338;normal;residential;2;219;219;276;276;241;241;207;207;265;265;292;292;251;251;240;240;279;279;250;250;275;275;296;296;
 species_consumer_generic339;irregular;residential;5;452;1357;479;1437;454;1362;458;1375;483;1450;465;1395;256;768;422;1266;276;829;422;1267;323;970;446;1339;
 species_consumer_generic340;normal;residential;5;779;779;652;652;926;926;594;594;589;589;806;806;624;624;632;632;688;688;974;974;686;686;756;756;
 species_consumer_generic341;normal;residential;3;381;381;386;386;383;383;309;309;365;365;371;371;366;366;301;301;317;317;387;387;392;392;302;302;
 species_consumer_generic342;normal;commercial;2;2263;2263;2833;2833;2981;2981;2032;2032;2957;2957;2043;2043;2448;2448;2495;2495;2192;2192;2243;2243;2055;2055;2002;2002;
 species_consumer_generic343;normal;commercial;0;1208;1208;1434;1434;1344;1344;1006;1006;1400;1400;1286;1286;1415;1415;1264;1264;1245;1245;1254;1254;1045;1045;1385;1385;
 species_consumer_generic344;normal;residential;1;199;199;119;119;161;161;175;175;151;151;109;109;168;168;144;144;103;103;136;136;150;150;190;190;
 species_consumer_generic345;normal;commercial;1;1507;1507;1762;1762;1703;1703;1510;1510;1530;1530;1628;1628;1654;1654;1797;1797;1723;1723;1708;1708;1690;1690;1829;1829;
 species_consumer_generic346;normal;residential;2;282;282;276;276;206;206;256;256;281;281;287;287;264;264;267;267;283;283;231;231;213;213;270;270;
 species_consumer_generic347;normal;residential;1;128;128;119;119;133;133;193;193;179;179;142;142;164;164;182;182;197;197;164;164;128;128;154;154;
 species_consumer_generic348;normal;commercial;5;7143;7143;6686;6686;7823;7823;7920;7920;6281;6281;6955;6955;6734;6734;7567;7567;5627;5627;7875;7875;7257;7257;5546;5546;
 species_consumer_generic349;normal;residential;3;390;390;397;397;313;313;353;353;305;305;400;400;359;359;361;361;385;385;323;323;322;322;314;314;
 species_consumer_generic350;normal;commercial;2;2340;2340;2675;2675;2186;2186;2283;2283;2159;2159;2314;2314;2166;2166;2445;2445;2921;2921;2968;2968;2544;2544;2592;2592;
 species_consumer_generic351;irregular;residential;2;105;316;107;321;107;322;137;411;103;309;140;420;106;319;109;327;137;412;113;340;108;324;114;343;
 species_consumer_generic352;normal;residential;4;478;478;432;432;461;461;464;464;495;495;466;466;443;443;414;414;425;425;410;410;445;445;491;491;
 species_consumer_generic353;normal;commercial;4;4535;4535;4940;4940;4015;4015;4487;4487;4481;4481;4877;4877;4200;4200;5064;5064;4692;4692;5048;5048;4285;4285;4778;4778;
 species_consumer_generic354;normal;residential;1;184;184;186;186;125;125;130;130;140;140;125;125;127;127;138;138;118;118;175;175;156;156;153;153;
 species_consumer_generic355;irregular;residential;3;199;597;185;556;159;477;159;478;155;465;150;451;185;556;162;486;174;523;176;529;198;595;189;568;
 species_consumer_generic356;normal;residential;2;222;222;278;278;226;226;300;300;283;283;236;236;228;228;243;243;286;286;221;221;275;275;265;265;
 species_consumer_generic357;normal;commercial;4;5162;5162;4987;4987;4106;4106;4497;4497;4271;4271;5482;5482;4479;4479;4630;4630;5419;5419;4036;4036;5029;5029;5228;5228;
 species_consumer_generic358;normal;residential;1;131;131;136;136;160;160;118;118;170;170;154;154;174;174;180;180;110;110;119;119;116;116;112;112;
 species_consumer_generic359;normal;residential;1;144;144;177;177;194;194;171;171;189;189;196;196;169;169;177;177;119;119;147;147;127;127;114;114;
 species_consumer_generic360;normal;residential;1;191;191;165;165;164;164;177;177;121;121;157;157;103;103;163;163;137;137;106;106;146;146;137;137;
 species_consumer_generic361;normal;residential;5;787;787;603;603;842;842;935;935;719;719;509;509;939;939;760;760;916;916;727;727;970;970;912;912;
