 species_consumer_generic292;normal;residential;4;457;432;428;471;458;467;442;470;451;409;490;456;
 species_consumer_generic293;normal;commercial;4;4267;4403;4017;4917;4441;4472;5066;4259;4506;5376;4035;4365;
 species_consumer_generic294;normal;residential;1;183;127;153;127;135;171;184;166;102;131;132;178;
 species_consumer_generic295;normal;commercial;0;1159;1019;1046;1131;1207;1274;1131;1468;1208;1259;1233;1412;
 species_consumer_generic296;normal;residential;4;433;485;473;468;452;464;441;413;417;482;419;433;
 species_consumer_generic297;normal;commercial;5;6180;7334;7712;6763;7958;7707;6023;7227;6526;7551;5535;6078;
 species_consumer_generic298;normal;residential;1;181;112;199;191;172;104;133;153;117;123;141;192;
 species_consumer_generic299;normal;residential;5;532;709;554;722;673;629;885;967;897;811;615;928;
 species_consumer_generic300;normal;residential;2;247;261;249;229;247;243;201;251;283;227;281;206;
 species_consumer_generic301;normal;residential;3;303;310;345;397;378;342;370;312;314;369;324;384;
 species_consumer_generic302;normal;residential;0;78;91;97;78;55;85;51;71;85;57;63;55;
 species_consumer_generic303;normal;residential;5;876;999;866;924;761;834;779;956;722;871;550;807;
 species_consumer_generic304;normal;residential;5;684;689;819;705;896;722;714;596;530;858;654;584;
 species_consumer_generic305;normal;residential;2;204;215;299;250;212;289;282;284;285;290;241;240;
 species_consumer_generic306;normal;commercial;5;7799;7084;5548;6004;6388;6720;7403;6061;5562;6204;7990;7086;
 species_consumer_generic307;normal;commercial;2;2492;2477;2648;2120;2225;2539;2521;2693;2778;2819;2448;2907;
 species_consumer_generic308;normal;residential;0;67;75;61;88;78;96;72;56;51;57;55;57;
 species_consumer_generic309;normal;commercial;4;4488;5417;4227;5062;4939;5013;4319;4300;4748;4270;5374;5086;
 species_consumer_generic310;irregular;residential;5;416;374;320;378;316;281;351;293;423;445;250;496;
 species_consumer_generic311;normal;commercial;3;3335;3303;3430;3148;3213;3543;3750;3163;3962;3442;3883;3801;
 species_consumer_generic312;normal;residential;4;461;464;487;445;489;414;482;480;413;499;471;444;
 species_consumer_generic313;normal;residential;4;458;479;451;441;418;475;467;492;416;409;418;463;
 species_consumer_generic314;normal;residential;3;303;397;370;340;397;335;315;362;335;397;397;312;
 species_consumer_generic315;normal;residential;5;543;551;611;886;963;560;807;969;816;670;966;880;
 species_consumer_generic316;normal;residential;2;225;280;276;268;249;229;279;243;271;239;274;239;
 species_consumer_generic317;normal;commercial;5;7540;6923;7901;6547;5714;7266;7681;7184;7073;5595;6231;6349;
 species_consumer_generic318;normal;commercial;4;4492;4802;4664;4264;4864;5343;5137;4953;5408;4215;5187;4672;
 species_consumer_generic319;irregular;residential;0;42;39;38;27;36;32;32;45;38;45;35;27;
 species_consumer_generic320;normal;commercial;3;3274;3828;3177;3974;3009;3381;3883;3269;3032;3705;3009;3220;
 species_consumer_generic321;normal;commercial;2;2403;2360;2417;2349;2841;2436;2273;2337;2754;2726;2415;2143;
 species_consumer_generic322;normal;commercial;4;4136;4713;4063;4839;4668;4444;5495;4163;4394;4050;4611;4869;
 species_consumer_generic323;normal;residential;5;936;754;797;740;597;877;598;996;853;632;866;749;
 species_consumer_generic324;normal;residential;5;589;565;530;647;514;714;607;676;843;539;956;522;
 species_consumer_generic325;normal;residential;2;274;248;298;280;252;294;233;236;204;259;281;242;
 species_consumer_generic326;normal;residential;2;300;272;209;202;202;255;253;201;245;240;286;283;
 species_consumer_generic327;normal;residential;3;313;324;318;336;345;318;302;342;306;368;317;364;
 species_consumer_generic328;normal;commercial;1;1729;1998;1937;1512;1756;1624;1555;1699;1943;1744;1802;1905;
 species_consumer_generic329;normal;residential;5;637;752;799;815;825;507;925;719;814;875;674;984;
 species_consumer_generic330;normal;commercial;5;7295;6330;6687;6822;6487;7870;7952;6432;6574;6417;6024;7770;
 species_consumer_generic331;irregular;residential;2;136;126;105;132;112;114;121;133;130;143;108;123;
 species_consumer_generic332;normal;commercial;0;1176;1308;1436;1283;1425;1321;1489;1312;1499;1372;1275;1164;
 species_consumer_generic333;normal;residential;5;914;554;590;950;538;979;710;861;732;667;552;593;
 species_consumer_generic334;normal;residential;0;61;73;84;83;97;83;64;52;58;56;55;76;
 species_consumer_generic335;normal;commercial;3;3845;3045;3498;3538;3066;3542;3903;3343;3840;3200;3335;3272;
 species_consumer_generic336;normal;commercial;5;6600;7098;7096;6696;7991;7868;7316;6737;6813;5716;6912;6219;
 species_consumer_generic337;normal;commercial;5;7921;6909;6780;6610;7366;7552;6893;5872;6612;7656;6387;5619;
 species_consumer_generic338;normal;residential;2;219;276;241;207;265;292;251;240;279;250;275;296;
 species_consumer_generic339;irregular;residential;5;452;479;454;458;483;465;256;422;276;422;323;446;
 species_consumer_generic340;normal;residential;5;779;652;926;594;589;806;624;632;688;974;686;756;
 species_consumer_generic341;normal;residential;3;381;386;383;309;365;371;366;301;317;387;392;302;
 species_consumer_generic342;normal;commercial;2;2263;2833;2981;2032;2957;2043;2448;2495;2192;2243;2055;2002;
 species_consumer_generic343;normal;commercial;0;1208;1434;1344;1006;1400;1286;1415;1264;1245;1254;1045;1385;
 species_consumer_generic344;normal;residential;1;199;119;161;175;151;109;168;144;103;136;150;190;
 species_consumer_generic345;normal;commercial;1;1507;1762;1703;1510;1530;1628;1654;1797;1723;1708;1690;1829;
 species_consumer_generic346;normal;residential;2;282;276;206;256;281;287;264;267;283;231;213;270;
 species_consumer_generic347;normal;residential;1;128;119;133;193;179;142;164;182;197;164;128;154;
 species_consumer_generic348;normal;commercial;5;7143;6686;7823;7920;6281;6955;6734;7567;5627;7875;7257;5546;
 species_consumer_generic349;normal;residential;3;390;397;313;353;305;400;359;361;385;323;322;314;
 species_consumer_generic350;normal;commercial;2;2340;2675;2186;2283;2159;2314;2166;2445;2921;2968;2544;2592;
 species_consumer_generic351;irregular;residential;2;105;107;107;137;103;140;106;109;137;113;108;114;
 species_consumer_generic352;normal;residential;4;478;432;461;464;495;466;443;414;425;410;445;491;
 species_consumer_generic353;normal;commercial;4;4535;4940;4015;4487;4481;4877;4200;5064;4692;5048;4285;4778;
 species_consumer_generic354;normal;residential;1;184;186;125;130;140;125;127;138;118;175;156;153;
 species_consumer_generic355;irregular;residential;3;199;185;159;159;155;150;185;162;174;176;198;189;
 species_consumer_generic356;normal;residential;2;222;278;226;300;283;236;228;243;286;221;275;265;
 species_consumer_generic357;normal;commercial;4;5162;4987;4106;4497;4271;5482;4479;4630;5419;4036;5029;5228;
 species_consumer_generic358;normal;residential;1;131;136;160;118;170;154;174;180;110;119;116;112;
 species_consumer_generic359;normal;residential;1;144;177;194;171;189;196;169;177;119;147;127;114;
 species_consumer_generic360;normal;residential;1;191;165;164;177;121;157;103;163;137;106;146;137;
 species_consumer_generic361;normal;residential;5;787;603;842;935;719;509;939;760;916;727;970;912;
 species_consumer_generic362;normal;residential;3;368;398;305;313;304;312;363;390;396;324;323;357;
 species_consumer_generic363;normal;residential;2;242;297;271;216;202;250;295;210;253;232;275;207;
 species_consumer_generic364;normal;commercial;0;1296;1244;1379;1108;1233;1277;1347;1157;1029;1336;1178;1174;
 species_consumer_generic365;normal;commercial;0;1345;1498;1024;1139;1315;1053;1149;1096;1490;1023;1145;1187;
 species_consumer_generic366;normal;residential;3;352;371;399;318;302;393;329;306;345;326;399;400;
 species_consumer_generic367;normal;commercial;3;3458;3490;3035;3556;3915;3545;3150;3799;3457;3459;3796;3258;
 species_consumer_generic368;normal;residential;5;746;919;828;757;950;771;626;762;869;736;617;891;
 species_consumer_generic369;normal;residential;1;177;190;125;119;179;143;152;151;172;137;106;182;
 species_consumer_generic370;normal;commercial;0;1122;1044;1392;1310;1210;1412;1249;1140;1152;1024;1061;1232;
 species_consumer_generic371;normal;residential;4;442;418;416;470;439;492;468;453;412;450;434;472;
 species_consumer_generic372;normal;residential;4;491;413;452;430;477;454;412;428;474;432;485;458;
 species_consumer_generic373;normal;residential;3;368;352;399;391;334;308;341;395;355;400;393;391;
 species_consumer_generic374;normal;commercial;0;1283;1350;1293;1016;1477;1144;1037;1059;1042;1097;1301;1080;
 species_consumer_generic375;normal;residential;5;563;589;594;979;930;604;783;566;561;780;702;754;
 species_consumer_generic376;normal;residential;3;325;347;380;306;308;354;399;326;344;324;335;393;
 species_consumer_generic377;normal;residential;0;87;91;69;67;59;91;96;58;61;70;56;58;
 species_consumer_generic378;normal;residential;2;299;291;227;290;276;265;212;209;208;207;218;207;
 species_consumer_generic379;normal;residential;5;688;721;586;525;740;888;760;772;649;741;632;975;
 species_consumer_generic380;irregular;residential;1;78;86;94;54;62;85;90;65;55;82;75;91;
 species_consumer_generic381;normal;residential;4;463;479;421;438;430;492;419;463;464;480;405;440;
 species_consumer_generic382;normal;commercial;1;1642;1596;1729;1915;1524;1705;1515;1742;1946;1809;1736;1621;
 species_consumer_generic383;normal;residential;4;446;459;417;486;441;494;485;485;434;415;452;442;
 species_consumer_generic384;normal;residential;1;109;167;153;189;108;112;187;162;193;122;164;112;
 species_consumer_generic385;normal;commercial;4;4957;4114;5266;4840;4995;4358;4825;5005;4003;4569;4602;4286;
 species_consumer_generic386;normal;commercial;1;1513;1512;1933;1612;1858;1584;1986;1850;1606;1594;1782;1875;
 species_consumer_generic387;irregular;commercial;2;1366;1352;1417;1486;1080;1043;1121;1153;1334;1480;1334;1483;
 species_consumer_generic388;normal;commercial;3;3863;3681;3773;3288;3053;3091;3437;3984;3945;3104;3555;3682;
 species_consumer_generic389;normal;residential;3;341;374;392;349;339;337;352;311;349;371;352;354;
 species_consumer_generic390;normal;residential;5;584;913;922;862;990;977;507;819;634;735;756;815;
 species_consumer_generic391;normal;residential;4;413;449;422;497;428;498;492;496;483;462;410;483;
 species_consumer_generic392;normal;residential;5;506;887;982;664;767;957;542;989;915;588;799;699;
 species_consumer_generic393;normal;residential;0;89;62;90;77;54;57;69;65;90;92;79;79;
 species_consumer_generic394;irregular;residential;2;106;116;107;129;113;138;132;114;137;104;133;109;
 species_consumer_generic395;normal;residential;2;241;259;229;248;261;284;262;249;221;242;236;237;
 species_consumer_generic396;normal;residential;3;310;382;323;377;323;374;314;376;358;398;346;383;
 species_consumer_generic397;normal;residential;3;327;362;325;311;324;322;378;387;373;373;304;351;
 species_consumer_generic398;normal;commercial;2;2322;2022;2308;2248;2773;2917;2602;2248;2585;2064;2215;2198;
 species_consumer_generic399;normal;residential;5;945;605;571;877;610;568;679;600;977;984;708;756;
 species_consumer_generic400;normal;residential;1;170;189;103;128;188;194;139;147;172;114;172;194;
 species_consumer_generic401;normal;residential;5;952;719;752;947;753;622;812;603;885;648;898;987;
 species_consumer_generic402;normal;residential;4;421;480;432;414;469;489;404;484;442;427;455;472;
 species_consumer_generic403;normal;residential;4;455;423;447;408;482;407;461;479;424;409;470;462;
 species_consumer_generic404;normal;residential;1;152;140;127;136;147;127;165;155;168;118;125;181;
 species_consumer_generic405;normal;residential;4;430;413;444;438;474;440;488;408;490;401;442;476;
 species_consumer_generic406;normal;residential;5;794;650;837;527;564;676;524;596;853;797;726;521;
 species_consumer_generic407;normal;commercial;5;5868;7387;5714;6787;7179;6741;5522;5958;6125;5707;7892;6613;
 species_consumer_generic408;normal;residential;4;500;428;490;463;431;424;498;424;447;448;485;401;
 species_consumer_generic409;normal;residential;3;385;327;343;394;391;312;332;354;373;361;375;338;
 species_consumer_generic410;normal;commercial;2;2576;2885;2211;2930;2239;2953;2855;2300;2326;2458;2154;2081;
 species_consumer_generic411;normal;commercial;5;5683;7290;7076;6603;5997;6078;6822;6617;5570;5945;5742;6838;
 species_consumer_generic412;normal;commercial;2;2469;2281;2061;2949;2407;2955;2522;2374;2198;2973;2449;2390;
 species_consumer_generic413;normal;commercial;4;5321;4533;5088;4177;4829;4313;4721;5097;4458;4524;4729;4070;
 species_consumer_generic414;normal;commercial;2;2699;2573;2427;2770;2457;2590;2204;2837;2831;2162;2803;2896;
 species_consumer_generic415;normal;residential;0;92;68;74;55;88;68;64;95;94;57;89;89;
 species_consumer_generic416;normal;commercial;1;1777;1986;1615;1607;1786;1641;1920;1721;1731;1909;1705;1677;
 species_consumer_generic417;normal;residential;2;295;286;261;288;272;217;265;275;233;215;286;275;
 species_consumer_generic418;normal;residential;1;112;142;168;160;190;179;119;189;108;135;102;185;
 species_consumer_generic419;normal;residential;4;422;434;406;422;455;464;458;493;461;407;496;404;
 species_consumer_generic420;normal;residential;2;278;233;259;208;284;252;217;298;222;239;238;246;
 species_consumer_generic421;normal;residential;1;111;142;110;181;200;133;115;104;199;199;127;159;
 species_consumer_generic422;normal;commercial;2;2553;2700;2299;2791;2911;2017;2972;2066;2951;2014;2949;2426;
 species_consumer_generic423;normal;residential;2;222;227;278;297;285;248;291;259;253;220;218;238;
 species_consumer_generic424;normal;residential;3;394;356;386;301;355;302;311;390;309;392;308;304;
 species_consumer_generic425;normal;residential;3;347;311;355;323;392;338;345;383;368;363;365;309;
 species_consumer_generic426;normal;residential;2;248;206;295;288;224;269;268;204;236;229;230;260;
 species_consumer_generic427;normal;residential;4;489;479;406;426;472;459;459;408;495;492;427;447;
 species_consumer_generic428;normal;residential;0;94;78;85;55;90;83;96;58;70;54;87;73;
 species_consumer_generic429;normal;commercial;0;1209;1007;1144;1317;1425;1455;1282;1121;1422;1425;1303;1000;
 species_consumer_generic430;normal;residential;0;83;61;82;72;86;62;83;74;61;100;89;52;
 species_consumer_generic431;normal;residential;1;154;166;152;105;140;155;157;139;190;157;195;192;
 species_consumer_generic432;normal;commercial;4;5463;5156;4914;4602;4635;4579;5477;4300;4293;4559;5267;4359;
 species_consumer_generic433;normal;residential;1;162;144;194;186;157;173;170;156;177;141;196;169;
 species_consumer_generic434;normal;residential;2;230;277;286;224;232;234;300;286;229;207;247;269;
 species_consumer_generic435;normal;residential;3;302;324;399;378;309;346;343;360;318;309;360;398;
 species_consumer_generic436;normal;residential;5;971;712;501;573;823;521;930;513;579;564;658;994;
 species_consumer_generic437;normal;residential;5;753;822;639;612;925;713;874;725;874;854;799;748;
 species_consumer_generic438;normal;commercial;0;1179;1167;1493;1381;1490;1408;1010;1293;1421;1179;1085;1074;
 species_consumer_generic439;irregular;commercial;1;841;946;967;807;805;983;924;836;933;793;934;868;
 species_consumer_generic440;irregular;commercial;4;2652;2614;2214;2739;2280;2264;2062;2137;2053;2330;2063;2523;
 species_consumer_generic441;normal;residential;0;59;94;63;90;100;68;61;52;76;89;63;74;
 species_consumer_generic442;normal;residential;1;153;168;129;159;164;125;168;178;154;109;128;139;
 species_consumer_generic443;irregular;residential;1;86;95;92;68;98;93;71;72;83;52;62;54;
 species_consumer_generic444;normal;residential;5;925;568;723;971;745;648;552;830;946;970;547;707;
 species_consumer_generic445;normal;residential;1;148;175;132;119;167;184;113;192;154;186;122;200;
 species_consumer_generic446;normal;residential;0;57;66;83;77;86;60;86;59;59;57;85;88;
 species_consumer_generic447;normal;residential;2;240;221;209;240;254;209;248;221;217;216;214;278;
 species_consumer_generic448;normal;residential;0;100;91;91;81;85;65;73;76;77;56;77;73;
 species_consumer_generic449;normal;residential;2;254;258;223;229;256;295;241;270;215;218;232;202;
 species_consumer_generic450;normal;residential;0;100;60;70;99;86;56;76;53;54;58;93;79;
 species_consumer_generic451;normal;residential;0;72;90;61;95;79;54;84;59;89;72;78;84;
 species_consumer_generic452;normal;residential;4;474;490;500;434;445;481;445;453;419;407;472;409;
 species_consumer_generic453;normal;residential;0;70;62;59;60;69;69;52;83;98;61;58;52;
 species_consumer_generic454;normal;residential;2;300;291;274;264;238;214;289;205;268;297;201;287;
 species_consumer_generic455;normal;residential;2;221;271;207;218;243;291;295;243;202;277;217;252;
 species_consumer_generic456;irregular;residential;4;209;211;237;204;249;222;230;237;223;247;217;232;
 species_consumer_generic457;normal;residential;2;294;284;252;205;288;209;243;278;226;252;239;296;
 species_consumer_generic458;normal;residential;1;134;157;186;140;148;102;191;144;158;125;121;191;
 species_consumer_generic459;normal;residential;0;95;100;58;72;96;86;75;50;74;68;100;61;
 species_consumer_generic460;normal;residential;4;401;451;423;482;445;437;426;416;434;489;474;489;
 species_consumer_generic461;normal;commercial;0;1426;1251;1103;1410;1313;1266;1124;1186;1036;1358;1423;1345;
 species_consumer_generic462;normal;residential;0;82;77;86;81;100;65;79;77;63;83;72;67;
 species_consumer_generic463;normal;residential;2;275;239;266;267;235;267;253;238;288;289;249;211;
 species_consumer_generic464;normal;residential;4;422;453;445;409;483;412;424;454;436;460;447;424;
 species_consumer_generic465;normal;residential;5;656;533;569;872;588;750;540;543;964;873;860;710;
 species_consumer_generic466;normal;residential;0;100;79;71;53;91;79;64;70;72;89;98;98;
 species_consumer_generic467;irregular;residential;2;103;125;145;119;108;122;120;139;147;131;117;129;
 species_consumer_generic468;normal;residential;3;399;337;324;392;378;369;317;397;398;378;307;394;
 species_consumer_generic469;normal;residential;2;273;269;225;224;295;297;283;225;228;239;254;229;
 species_consumer_generic470;normal;commercial;0;1124;1321;1139;1240;1401;1468;1298;1310;1323;1033;1045;1052;
 species_consumer_generic471;normal;residential;4;491;402;480;425;460;441;480;404;417;437;477;498;
 species_consumer_generic472;normal;residential;2;250;214;292;286;267;269;247;218;234;262;217;267;
 species_consumer_generic473;irregular;commercial;1;977;792;815;952;915;984;904;801;936;888;892;966;
 species_consumer_generic474;normal;residential;1;110;187;137;199;119;175;161;138;165;153;194;186;
 species_consumer_generic475;irregular;residential;0;40;43;26;39;44;36;26;32;44;38;38;45;
 species_consumer_generic476;normal;residential;1;170;179;178;181;124;121;123;158;200;110;196;176;
 species_consumer_generic477;normal;commercial;0;1066;1023;1291;1249;1293;1131;1416;1192;1071;1449;1493;1386;
 species_consumer_generic478;normal;commercial;1;1729;1721;1806;1594;1705;1610;1808;1710;1745;1637;1884;1750;
 species_consumer_generic479;normal;commercial;1;1703;1689;1726;1892;1584;1524;1678;1589;1531;1934;1565;1517;
 species_consumer_generic480;normal;residential;2;257;300;287;217;222;252;295;238;266;282;226;208;
 species_consumer_generic481;normal;residential;0;52;92;74;54;72;67;74;53;69;90;90;58;
 species_consumer_generic482;normal;residential;5;689;508;639;597;763;851;540;696;603;559;816;655;
 species_consumer_generic483;normal;residential;5;504;636;997;951;781;554;721;981;886;873;723;976;
 species_consumer_generic484;normal;residential;2;258;220;208;225;274;267;219;236;263;275;206;297;
 species_consumer_generic485;normal;residential;1;191;200;112;112;105;200;171;183;191;154;165;126;
 species_consumer_generic486;irregular;residential;2;127;115;119;148;145;118;120;103;127;140;113;132;
 species_consumer_generic487;normal;residential;5;902;606;927;839;615;632;871;744;992;998;564;677;
 species_consumer_generic488;normal;residential;0;76;75;82;50;96;87;69;74;72;65;84;99;
 species_consumer_generic489;normal;residential;0;65;55;82;72;63;53;99;75;88;82;69;66;
 species_consumer_generic490;normal;residential;4;437;444;465;482;459;402;446;448;441;404;407;500;
 species_consumer_generic491;normal;commercial;5;7816;5844;5702;7736;6746;6485;6026;7991;5966;7964;6638;7626;
 species_consumer_generic492;irregular;residential;2;136;108;120;113;119;136;140;113;115;120;129;135;
 species_consumer_generic493;irregular;commercial;0;604;714;656;647;746;564;516;602;513;632;632;749;
 species_consumer_generic494;normal;commercial;5;5725;7241;5631;7026;7199;7285;5601;6171;6152;5634;6856;7753;
 species_consumer_generic495;normal;residential;3;386;363;366;336;305;316;301;313;344;359;376;301;
 species_consumer_generic496;normal;residential;4;449;493;426;423;415;455;491;436;490;466;492;435;
 species_consumer_generic497;normal;residential;3;359;352;394;371;329;387;357;315;301;393;329;301;
 species_consumer_generic498;normal;residential;1;170;111;189;155;172;189;184;110;154;121;135;160;
 species_consumer_generic499;normal;residential;5;871;620;524;855;665;737;532;667;658;924;549;766;
 species_consumer_generic500;normal;residential;3;358;312;388;336;324;369;312;379;305;337;368;389;
 species_consumer_generic501;normal;residential;4;436;440;422;410;412;453;442;417;417;488;461;414;
 species_consumer_generic502;normal;residential;1;194;102;113;189;155;168;200;140;198;141;102;101;
 species_consumer_generic503;normal;commercial;5;7191;6423;6904;5735;7332;6916;5770;7045;7364;6305;5968;5917;
 species_consumer_generic504;normal;residential;2;250;256;247;239;251;208;224;203;215;218;268;268;
 species_consumer_generic505;normal;residential;1;197;136;163;142;107;104;193;172;141;177;132;175;
 species_consumer_generic506;normal;residential;0;51;72;50;81;80;66;64;72;74;56;62;72;
 species_consumer_generic507;normal;commercial;2;2916;2371;2975;2319;2089;2063;2878;2266;2180;2518;2115;2655;
 species_consumer_generic508;normal;commercial;5;7432;6553;6387;6415;7033;7117;5575;5965;7556;7061;7960;7705;
 species_consumer_generic509;normal;residential;0;86;63;93;100;93;92;56;58;83;54;91;77;
 species_consumer_generic510;normal;commercial;1;1999;1534;1767;1587;1506;1729;1802;1930;1662;1912;1893;1881;
 species_consumer_generic511;normal;residential;4;470;467;486;433;483;406;448;412;452;477;486;450;
 species_consumer_generic512;normal;residential;0;66;93;86;56;77;75;89;72;55;56;82;90;
 species_consumer_generic513;irregular;residential;4;205;210;227;239;215;246;202;210;238;232;208;248;
 species_consumer_generic514;normal;residential;1;195;200;181;151;128;172;196;187;116;153;158;183;
 species_consumer_generic515;irregular;residential;5;383;467;256;436;321;407;467;459;462;389;301;420;
 species_consumer_generic516;irregular;residential;0;40;31;49;40;33;26;29;49;43;34;29;43;
 species_consumer_generic517;normal;residential;1;113;133;161;166;128;166;167;186;162;172;110;196;
 species_consumer_generic518;normal;commercial;0;1127;1177;1042;1280;1131;1121;1174;1392;1453;1064;1467;1347;
 species_consumer_generic519;normal;residential;4;465;494;413;486;401;414;423;471;485;407;467;469;
 species_consumer_generic520;normal;residential;3;341;351;359;398;344;304;392;367;381;322;377;373;
 species_consumer_generic521;normal;residential;1;145;111;173;170;160;131;102;163;155;107;154;183;
 species_consumer_generic522;irregular;residential;5;376;331;443;281;360;351;358;259;430;474;275;309;
 species_consumer_generic523;normal;commercial;1;1658;1711;1554;1850;1975;1894;1871;1943;1656;1572;1615;1917;
 species_consumer_generic524;normal;residential;0;94;69;94;52;74;99;90;75;63;56;81;76;
 species_consumer_generic525;normal;residential;0;80;55;100;87;84;73;65;91;59;92;58;92;
 species_consumer_generic526;normal;residential;5;793;714;555;654;505;821;660;869;853;988;572;938;
 species_consumer_generic527;normal;residential;0;98;94;99;88;59;61;99;64;86;63;83;69;
 species_consumer_generic528;normal;residential;3;359;390;365;376;344;338;361;322;308;358;307;314;
 species_consumer_generic529;normal;residential;0;94;68;78;64;84;85;54;73;75;74;93;88;
 species_consumer_generic530;normal;commercial;0;1363;1076;1328;1283;1296;1470;1083;1271;1039;1305;1405;1217;
 species_consumer_generic531;normal;residential;5;543;997;937;577;846;599;588;555;843;849;637;519;
 species_consumer_generic532;normal;residential;4;444;446;482;403;439;459;453;484;416;404;497;484;
 species_consumer_generic533;irregular;residential;5;251;381;424;436;281;403;394;437;292;252;455;328;
 species_consumer_generic534;normal;residential;5;725;797;932;610;699;944;773;734;989;867;636;831;
 species_consumer_generic535;normal;commercial;0;1249;1387;1416;1345;1262;1455;1333;1030;1067;1090;1273;1130;
 species_consumer_generic536;irregular;residential;4;204;221;231;229;207;220;244;210;228;209;213;238;
 species_consumer_generic537;normal;residential;5;538;957;670;633;849;561;638;870;653;926;807;520;
 species_consumer_generic538;normal;commercial;3;3981;3168;3323;3502;3352;3313;3634;3351;3347;3297;3758;3397;
 species_consumer_generic539;normal;residential;3;341;381;341;365;378;367;321;311;363;399;373;331;
 species_consumer_generic540;normal;residential;0;94;69;61;66;68;86;50;80;63;74;57;90;
 species_consumer_generic541;normal;residential;0;70;79;74;56;100;53;85;75;74;51;51;62;
 species_consumer_generic542;normal;residential;4;455;437;471;443;405;421;491;405;475;407;418;469;
 species_consumer_generic543;normal;commercial;4;4805;4022;5289;4159;4651;4866;5422;5078;4151;5268;4583;4542;
 species_consumer_generic544;normal;residential;1;106;153;127;136;178;118;110;138;181;138;198;127;
 species_consumer_generic545;normal;residential;3;303;377;348;311;340;320;327;386;354;354;393;301;
 species_consumer_generic546;normal;commercial;3;3224;3657;3538;3409;3728;3158;3858;3721;3346;3784;3115;3582;
 species_consumer_generic547;normal;residential;2;217;237;291;229;240;251;278;263;289;271;260;288;
 species_consumer_generic548;normal;commercial;4;4863;5258;4780;5032;4342;4650;4179;4462;4804;4397;5343;5105;
 species_consumer_generic549;normal;commercial;2;2593;2572;2235;2458;2518;2462;2620;2979;2461;2466;2733;2560;
 species_consumer_generic550;normal;residential;5;894;528;798;999;793;952;735;707;779;974;912;510;
 species_consumer_generic551;normal;residential;5;784;983;587;767;577;602;577;586;714;513;646;636;
 species_consumer_generic552;normal;commercial;4;5448;5174;4967;4990;4620;4761;4293;4183;4530;4510;4970;5230;
 species_consumer_generic553;normal;commercial;4;5486;4521;4965;5201;5387;5113;5152;4853;4298;4085;4553;4564;
 species_consumer_generic554;normal;residential;0;74;99;78;94;68;53;52;72;82;76;79;64;
 species_consumer_generic555;normal;commercial;1;1707;1625;1926;1934;1851;1870;1738;1558;1582;1619;1609;1529;
 species_consumer_generic556;irregular;residential;3;175;179;183;187;182;177;176;167;159;197;154;160;
 species_consumer_generic557;normal;residential;1;170;138;109;117;146;111;124;173;186;113;144;188;
 species_consumer_generic558;normal;commercial;3;3268;3838;3558;3241;3854;3640;3082;3172;3684;3689;3312;3046;
 species_consumer_generic559;normal;commercial;0;1365;1315;1223;1425;1177;1141;1041;1076;1267;1213;1132;1422;
 species_consumer_generic560;normal;residential;1;158;171;189;130;133;133;150;185;132;141;117;126;
 species_consumer_generic561;normal;residential;4;459;455;448;435;474;443;412;401;430;424;479;439;
 species_consumer_generic562;normal;residential;1;117;160;159;101;109;103;186;153;169;181;111;131;
 species_consumer_generic563;normal;residential;2;294;276;272;239;204;226;240;300;300;206;295;239;
 species_consumer_generic564;normal;residential;3;383;381;384;324;382;360;357;334;385;384;309;354;
 species_consumer_generic565;normal;commercial;4;5195;4553;5415;4255;4875;4164;4457;4286;4371;4097;4343;4619;
 species_consumer_generic566;normal;commercial;1;1663;1531;1795;1800;1876;1953;1600;1762;1963;1934;1959;1821;
 species_consumer_generic567;normal;residential;4;413;494;498;405;500;441;496;468;441;490;410;447;
 species_consumer_generic568;normal;commercial;4;5211;5355;4428;4898;5214;4140;5215;4769;5454;5212;4950;4818;
 species_consumer_generic569;normal;commercial;4;4786;4626;5176;4375;5170;4721;4928;5368;4032;5404;4998;4692;
 species_consumer_generic570;normal;residential;2;295;252;280;220;228;237;295;294;206;264;253;251;
 species_consumer_generic571;normal;residential;4;434;483;469;421;461;442;477;495;436;475;484;429;
 species_consumer_generic572;normal;residential;5;532;589;929;995;802;954;511;932;791;513;706;525;
 species_consumer_generic573;normal;commercial;1;1997;1976;1720;1980;1545;1596;1871;1783;1989;1946;1643;1840;
 species_consumer_generic574;normal;residential;0;62;97;78;67;94;66;62;90;57;65;68;91;
 species_consumer_generic575;normal;residential;1;200;197;121;138;113;111;197;188;114;158;172;116;
 species_consumer_generic576;normal;residential;0;69;82;64;99;66;62;70;64;76;62;55;65;
 species_consumer_generic577;normal;residential;5;690;528;828;953;811;758;670;814;840;973;825;616;
 species_consumer_generic578;normal;residential;0;64;77;74;85;97;65;99;99;86;97;71;63;
 species_consumer_generic579;normal;residential;4;497;468;477;457;467;488;404;430;439;450;460;496;
 species_consumer_generic580;normal;residential;3;347;363;369;385;391;306;355;320;337;303;335;396;
 species_consumer_generic581;normal;residential;1;138;104;189;112;177;177;140;193;130;182;199;150;
 species_consumer_generic582;normal;residential;3;380;359;359;394;307;317;354;321;323;372;339;355;
 species_consumer_generic583;normal;commercial;3;3488;3380;3836;3392;3706;3833;3070;3759;3493;3331;3013;3215;
 species_consumer_generic584;normal;residential;1;129;186;174;194;119;131;163;197;146;107;174;153;
 species_consumer_generic585;normal;residential;0;79;77;100;84;94;53;93;74;72;93;83;64;
