 species_consumer_generic287;normal;residential;2;255;288;291;218;223;224;221;222;228;288;206;281;
 species_consumer_generic288;normal;residential;1;174;171;180;166;152;137;135;125;138;148;186;164;
 species_consumer_generic289;normal;commercial;1;1717;1930;1641;1772;1877;1871;1530;1786;1900;1984;1609;1658;
 species_consumer_generic290;normal;commercial;0;1316;1483;1265;1445;1181;1270;1354;1500;1335;1193;1248;1050;
 species_consumer_generic291;normal;residential;5;681;769;534;667;763;680;682;875;554;811;915;631;
 species_consumer_generic292;normal;commercial;3;3713;3182;3457;3016;3095;3258;3463;3803;3324;3824;3272;3700;
 species_consumer_generic293;normal;commercial;2;2906;2406;2773;2820;2104;2346;2006;2923;2116;2020;2248;2487;
 species_consumer_generic294;normal;residential;0;75;76;94;81;63;67;50;76;93;100;85;74;
 species_consumer_generic295;normal;residential;4;487;491;471;467;498;449;478;450;460;429;435;438;
 species_consumer_generic296;normal;residential;0;85;71;73;59;86;85;68;86;50;58;75;87;
 species_consumer_generic297;normal;residential;5;826;786;613;965;572;518;546;531;674;543;806;813;
 species_consumer_generic298;normal;residential;4;486;433;428;420;460;430;459;440;454;479;440;435;
 species_consumer_generic299;normal;residential;2;235;209;276;300;268;263;231;279;260;249;203;286;
 species_consumer_generic300;normal;residential;2;290;240;260;246;252;261;210;221;285;203;300;205;
 species_consumer_generic301;normal;residential;3;331;353;340;333;392;350;381;345;366;311;331;361;
 species_consumer_generic302;normal;residential;0;79;73;82;91;79;75;62;65;86;52;58;62;
 species_consumer_generic303;normal;residential;0;76;93;82;70;84;69;100;53;68;73;96;90;
 species_consumer_generic304;normal;commercial;1;1829;1731;1613;1992;1784;1828;1715;1792;1925;1939;1897;1565;
 species_consumer_generic305;normal;commercial;1;1735;1504;1888;1657;1953;1505;1898;1724;1683;1918;1755;1929;
 species_consumer_generic306;normal;commercial;2;2045;2526;2743;2390;2821;2472;2481;2247;2357;2383;2624;2399;
 species_consumer_generic307;normal;residential;1;172;131;197;196;123;150;145;142;158;190;137;118;
 species_consumer_generic308;normal;residential;0;72;55;73;69;66;62;75;95;75;100;96;92;
 species_consumer_generic309;normal;commercial;4;4449;4986;4526;5268;4012;4186;4231;4634;4773;5489;4951;4789;
 species_consumer_generic310;normal;residential;1;144;103;183;192;194;124;116;130;161;153;120;138;
 species_consumer_generic311;normal;residential;1;186;170;132;162;109;117;177;187;160;134;141;118;
 species_consumer_generic312;normal;residential;1;125;174;157;121;142;162;164;149;183;109;147;117;
 species_consumer_generic313;normal;residential;0;93;71;53;60;100;100;54;92;60;71;70;83;
 species_consumer_generic314;normal;residential;0;97;77;53;98;83;57;81;55;69;90;55;67;
 species_consumer_generic315;normal;residential;1;177;199;101;161;148;140;166;177;165;189;101;159;
 species_consumer_generic316;normal;residential;1;196;142;143;165;163;154;113;122;153;137;105;183;
 species_consumer_generic317;normal;residential;3;389;346;327;312;399;312;337;386;315;387;334;332;
 species_consumer_generic318;irregular;commercial;5;5819;5766;6626;6960;5931;6620;6269;7867;6990;5580;7182;5564;
 species_consumer_generic319;normal;residential;4;477;495;408;409;423;411;426;427;449;431;429;484;
 species_consumer_generic320;normal;residential;5;836;566;587;707;991;543;616;593;531;948;793;540;
 species_consumer_generic321;normal;residential;1;172;190;143;182;127;114;170;135;150;147;180;130;
 species_consumer_generic322;normal;residential;4;460;433;405;458;426;494;420;455;478;484;406;458;
 species_consumer_generic323;normal;commercial;3;3120;3162;3372;3780;3193;3482;3575;3486;3842;3005;3580;3761;
 species_consumer_generic324;normal;commercial;3;3211;3070;3527;3228;3497;3829;3957;3368;3167;3111;3694;3116;
 species_consumer_generic325;normal;residential;3;386;328;388;301;310;352;309;314;386;358;393;312;
 species_consumer_generic326;irregular;commercial;3;3504;3352;3355;3510;3817;3989;3098;3326;3982;3739;3954;3175;
 species_consumer_generic327;irregular;residential;3;376;385;379;326;320;376;359;386;381;335;355;362;
 species_consumer_generic328;normal;residential;2;289;207;260;245;219;234;242;214;266;232;228;242;
 species_consumer_generic329;normal;residential;4;472;464;451;486;475;418;456;444;450;500;422;465;
 species_consumer_generic330;normal;commercial;0;1499;1075;1117;1493;1463;1048;1333;1405;1089;1089;1181;1181;
 species_consumer_generic331;normal;residential;0;59;71;91;67;50;93;77;81;83;98;66;91;
 species_consumer_generic332;normal;residential;0;82;55;66;78;52;71;62;72;79;62;62;76;
 species_consumer_generic333;irregular;commercial;5;6306;6098;5592;6560;7297;6688;7372;7310;6756;7534;6941;5506;
 species_consumer_generic334;normal;commercial;1;1744;1738;1843;1895;1870;1944;1657;1798;1574;1528;1973;1985;
 species_consumer_generic335;normal;residential;2;268;267;241;231;205;238;282;260;290;284;227;278;
 species_consumer_generic336;normal;commercial;1;1620;1669;1537;1980;1944;1528;1657;1709;1949;1758;1521;1926;
 species_consumer_generic337;normal;residential;3;393;372;400;332;383;367;314;356;323;309;304;301;
 species_consumer_generic338;normal;residential;0;96;55;81;97;56;88;90;73;81;74;97;62;
 species_consumer_generic339;normal;residential;3;303;329;305;304;394;340;350;396;345;306;314;398;
 species_consumer_generic340;normal;residential;3;379;305;377;342;338;356;340;326;380;324;389;356;
 species_consumer_generic341;normal;residential;1;172;177;143;175;122;124;101;115;123;157;133;129;
 species_consumer_generic342;irregular;commercial;5;7115;7107;6523;6117;6304;7812;7663;7532;6268;7684;6544;6275;
 species_consumer_generic343;normal;residential;4;421;497;402;497;495;434;435;447;455;440;436;497;
 species_consumer_generic344;normal;residential;3;353;370;395;368;378;311;393;398;390;326;399;371;
 species_consumer_generic345;normal;commercial;5;6973;7709;5964;5756;6952;7707;7655;6207;5758;6949;6287;6258;
 species_consumer_generic346;normal;residential;0;53;66;59;69;98;81;77;83;78;78;94;59;
 species_consumer_generic347;normal;residential;4;418;421;470;478;432;498;450;478;446;485;426;417;
 species_consumer_generic348;normal;residential;3;327;314;337;308;357;390;335;366;340;345;399;333;
 species_consumer_generic349;irregular;residential;4;484;420;467;443;422;450;440;437;468;422;431;425;
 species_consumer_generic350;normal;residential;1;153;137;113;189;125;158;140;182;184;150;128;129;
 species_consumer_generic351;normal;commercial;5;5809;6345;5954;7179;7376;6495;6902;7235;5881;6072;6499;7045;
 species_consumer_generic352;normal;residential;5;935;608;780;719;643;859;729;967;636;830;634;608;
 species_consumer_generic353;normal;commercial;4;5392;4927;4682;5117;4162;5091;4039;4600;5231;5218;4252;4080;
 species_consumer_generic354;normal;residential;5;710;771;704;502;779;529;776;815;982;609;970;926;
 species_consumer_generic355;normal;commercial;4;5443;5207;4818;5309;4200;5334;4345;5284;5280;4784;4467;4022;
 species_consumer_generic356;normal;commercial;0;1322;1184;1476;1383;1275;1308;1188;1473;1226;1318;1353;1127;
 species_consumer_generic357;normal;residential;0;70;89;72;95;75;67;73;69;90;95;86;91;
 species_consumer_generic358;normal;residential;5;558;548;751;633;796;790;899;700;872;525;670;510;
 species_consumer_generic359;normal;residential;1;122;121;143;193;167;116;125;193;105;141;183;178;
 species_consumer_generic360;normal;residential;5;988;776;632;501;943;755;687;685;579;837;893;872;
 species_consumer_generic361;normal;residential;0;93;67;69;79;74;64;63;96;87;61;57;74;
 species_consumer_generic362;normal;residential;3;368;338;379;371;340;331;344;379;343;345;329;329;
 species_consumer_generic363;normal;commercial;1;1877;1708;1573;1608;1750;1997;1794;1899;1538;1774;1655;1671;
 species_consumer_generic364;normal;residential;4;430;457;414;455;498;425;490;467;465;457;404;486;
 species_consumer_generic365;normal;residential;0;95;97;98;55;67;50;98;58;93;52;58;68;
 species_consumer_generic366;normal;commercial;4;5421;5185;4421;4093;4611;5254;5108;5021;4263;4891;5487;4601;
 species_consumer_generic367;normal;residential;2;282;285;252;237;254;262;201;258;227;240;214;288;
 species_consumer_generic368;normal;residential;2;247;277;292;266;266;214;263;245;279;266;250;280;
 species_consumer_generic369;normal;residential;5;644;787;978;825;841;515;949;608;870;607;902;982;
 species_consumer_generic370;normal;residential;3;326;356;319;314;387;370;343;368;302;368;370;349;
 species_consumer_generic371;normal;residential;5;984;814;600;811;923;867;862;870;857;782;563;539;
 species_consumer_generic372;normal;commercial;1;1539;1936;1961;1970;1970;1613;1651;1515;1902;1596;1574;1701;
 species_consumer_generic373;normal;residential;3;372;309;312;357;316;307;379;332;391;322;303;309;
 species_consumer_generic374;normal;commercial;5;6561;6808;5840;7373;6777;7767;7024;7899;6391;6951;7313;6248;
 species_consumer_generic375;irregular;residential;2;292;215;285;231;280;264;300;267;215;281;230;283;
 species_consumer_generic376;normal;residential;0;56;92;91;63;93;83;81;96;76;72;92;69;
 species_consumer_generic377;normal;residential;4;485;474;440;477;432;467;451;437;446;435;424;425;
 species_consumer_generic378;normal;residential;4;483;491;439;420;438;428;474;462;431;424;490;457;
 species_consumer_generic379;normal;residential;4;473;436;408;498;499;496;404;413;491;428;452;448;
 species_consumer_generic380;normal;commercial;5;7323;5665;6071;6729;7608;7224;6519;6331;6013;6064;5983;5960;
 species_consumer_generic381;irregular;commercial;5;7937;6613;7170;6875;6577;7696;5550;5732;7440;7204;6735;5833;
 species_consumer_generic382;normal;residential;0;59;50;50;53;100;86;78;89;74;87;79;85;
 species_consumer_generic383;normal;residential;1;194;116;135;101;200;139;123;122;141;197;194;195;
 species_consumer_generic384;normal;commercial;3;3611;3240;3680;3642;3389;3456;3683;3763;3170;3988;3056;3824;
 species_consumer_generic385;normal;residential;4;410;401;406;480;453;413;403;401;422;479;439;434;
 species_consumer_generic386;normal;commercial;4;4400;4096;4415;5486;5476;5194;5195;4082;4003;5020;4906;5237;
 species_consumer_generic387;irregular;residential;2;295;288;251;287;240;269;215;266;203;261;270;245;
 species_consumer_generic388;normal;residential;3;354;353;302;318;350;348;400;396;393;342;367;336;
 species_consumer_generic389;normal;commercial;0;1361;1395;1045;1482;1401;1333;1187;1297;1424;1500;1176;1229;
 species_consumer_generic390;normal;commercial;5;7934;6116;5881;7424;7616;6061;7501;5774;6079;7119;7419;7796;
 species_consumer_generic391;irregular;commercial;3;3409;3626;3072;3320;3575;3136;3500;3588;3829;3622;3106;3996;
 species_consumer_generic392;normal;commercial;3;3345;3295;3489;3730;3120;3596;3053;3536;3162;3426;3358;3786;
 species_consumer_generic393;normal;residential;2;268;264;235;280;247;218;219;254;263;236;244;253;
 species_consumer_generic394;irregular;commercial;0;1259;1467;1297;1020;1436;1014;1217;1104;1271;1017;1408;1008;
 species_consumer_generic395;normal;residential;0;67;98;92;86;80;86;92;81;96;90;88;71;
 species_consumer_generic396;normal;residential;5;859;501;935;901;774;828;708;555;746;999;931;733;
 species_consumer_generic397;normal;commercial;4;4971;4883;4939;4841;5155;4644;4160;4153;4261;5106;4510;4758;
 species_consumer_generic398;normal;residential;2;279;299;225;270;292;277;261;247;287;223;270;222;
 species_consumer_generic399;normal;commercial;4;4734;5409;4342;4141;4137;5478;4318;4151;4459;5406;5338;4583;
 species_consumer_generic400;normal;residential;4;424;497;456;443;474;425;455;457;498;498;485;442;
 species_consumer_generic401;normal;residential;0;64;76;80;84;51;70;57;63;73;90;70;77;
 species_consumer_generic402;normal;residential;1;143;199;101;153;106;142;127;153;158;193;113;159;
 species_consumer_generic403;normal;residential;2;256;250;235;244;268;249;272;222;272;259;223;206;
 species_consumer_generic404;normal;residential;5;932;815;932;616;678;709;504;560;989;837;750;634;
 species_consumer_generic405;normal;residential;1;112;132;130;128;155;128;164;106;106;182;106;138;
 species_consumer_generic406;normal;commercial;3;3124;3641;3423;3697;3849;3837;3261;3988;3055;3111;3749;3986;
 species_consumer_generic407;normal;residential;3;381;350;352;337;396;381;317;397;385;354;328;366;
 species_consumer_generic408;normal;commercial;1;1582;1899;1651;1547;1794;1695;1611;1622;1687;1845;1644;1501;
 species_consumer_generic409;normal;residential;3;399;333;360;315;310;356;393;345;394;350;315;328;
 species_consumer_generic410;normal;residential;2;209;209;221;288;220;248;223;209;240;239;297;245;
 species_consumer_generic411;normal;residential;3;343;350;383;306;319;336;378;341;361;363;361;301;
 species_consumer_generic412;normal;residential;0;94;57;73;83;54;66;57;90;67;94;87;88;
 species_consumer_generic413;normal;commercial;1;1754;1866;1948;1620;1823;1987;1732;1873;1689;1674;1816;1880;
 species_consumer_generic414;irregular;residential;5;757;559;612;582;838;748;976;553;754;842;609;630;
 species_consumer_generic415;normal;residential;2;295;264;250;254;213;206;248;216;293;300;242;240;
 species_consumer_generic416;normal;residential;1;168;154;102;130;173;129;121;144;147;147;111;173;
 species_consumer_generic417;normal;commercial;3;3899;3431;3605;3983;3454;3123;3347;3592;3411;3395;3633;3619;
 species_consumer_generic418;normal;residential;1;131;145;134;152;172;153;185;191;109;106;104;113;
 species_consumer_generic419;normal;residential;1;138;134;161;136;114;191;151;173;182;141;167;149;
 species_consumer_generic420;normal;residential;3;366;342;322;323;351;359;350;368;372;380;359;312;
 species_consumer_generic421;normal;residential;3;308;356;364;373;319;309;336;315;323;334;398;399;
 species_consumer_generic422;irregular;commercial;5;7672;7184;7801;7814;7618;5810;6242;7156;5996;6005;6761;7894;
 species_consumer_generic423;normal;residential;4;485;449;488;467;439;489;491;490;436;480;450;419;
 species_consumer_generic424;irregular;residential;2;201;254;240;297;273;244;208;234;216;237;258;273;
 species_consumer_generic425;normal;residential;0;86;100;58;91;67;100;83;81;52;78;94;53;
 species_consumer_generic426;normal;residential;4;472;476;468;450;423;445;411;425;439;485;402;447;
 species_consumer_generic427;normal;residential;2;299;260;254;271;221;270;257;250;290;283;230;273;
 species_consumer_generic428;normal;residential;1;171;194;194;193;197;144;176;116;200;139;195;150;
 species_consumer_generic429;normal;residential;0;75;95;89;54;95;56;92;78;73;89;90;57;
 species_consumer_generic430;normal;residential;5;740;654;714;708;892;554;660;898;754;816;571;603;
 species_consumer_generic431;normal;residential;1;156;200;166;105;140;108;173;126;107;184;163;103;
 species_consumer_generic432;normal;residential;3;348;339;389;343;315;332;323;356;328;361;364;379;
 species_consumer_generic433;irregular;residential;3;380;314;351;360;310;348;385;366;314;374;332;355;
 species_consumer_generic434;normal;residential;4;465;483;458;459;409;475;419;412;493;492;451;432;
 species_consumer_generic435;normal;residential;3;400;378;317;367;327;333;377;336;341;380;325;391;
 species_consumer_generic436;normal;residential;4;426;425;401;486;412;428;495;424;465;435;465;442;
 species_consumer_generic437;normal;residential;0;96;90;96;84;85;51;96;80;97;85;84;66;
 species_consumer_generic438;normal;residential;4;411;451;451;468;451;461;435;422;472;407;460;438;
 species_consumer_generic439;normal;residential;3;346;385;303;395;390;390;324;396;380;375;365;319;
 species_consumer_generic440;irregular;commercial;5;6437;6882;5750;6549;5572;7466;7372;7265;7880;7259;6536;5814;
 species_consumer_generic441;normal;residential;3;301;333;377;326;338;330;319;349;363;328;312;345;
 species_consumer_generic442;irregular;residential;0;51;80;56;91;64;78;84;75;98;86;87;58;
 species_consumer_generic443;normal;residential;1;158;127;133;171;119;156;177;155;104;143;158;194;
 species_consumer_generic444;normal;commercial;5;5694;7982;6834;5525;6828;6108;6833;6856;6824;7410;5749;6626;
 species_consumer_generic445;normal;residential;2;232;285;249;214;262;257;294;293;297;251;233;291;
 species_consumer_generic446;normal;residential;2;290;238;242;298;216;295;246;280;261;247;265;281;
 species_consumer_generic447;normal;residential;0;73;70;76;77;73;61;76;58;50;53;59;97;
 species_consumer_generic448;normal;commercial;0;1063;1488;1065;1190;1416;1048;1414;1150;1151;1226;1446;1397;
 species_consumer_generic449;normal;commercial;4;5072;5444;5070;5303;4930;5057;5048;4768;5117;4126;5091;4736;
 species_consumer_generic450;normal;residential;2;207;226;231;225;237;297;264;206;226;208;211;298;
 species_consumer_generic451;normal;residential;5;605;537;558;958;670;642;715;692;517;781;539;661;
 species_consumer_generic452;normal;commercial;1;1599;1766;1692;1528;1529;1612;1965;1523;1547;1884;1505;1809;
 species_consumer_generic453;normal;residential;1;149;137;184;159;150;150;109;190;122;200;140;140;
 species_consumer_generic454;normal;residential;3;332;368;347;395;368;340;330;348;343;309;317;387;
 species_consumer_generic455;irregular;commercial;4;4655;4278;5249;5160;4358;4010;4192;5393;4581;5019;4295;4270;
 species_consumer_generic456;normal;residential;0;52;85;58;94;78;97;81;74;72;95;63;91;
 species_consumer_generic457;normal;commercial;4;4103;5103;5264;4049;5011;4647;4159;4780;5302;5261;5101;4844;
 species_consumer_generic458;normal;residential;5;873;731;647;984;877;731;688;960;684;608;509;519;
 species_consumer_generic459;normal;commercial;0;1032;1405;1395;1273;1479;1390;1188;1005;1216;1145;1432;1262;
 species_consumer_generic460;normal;residential;2;247;239;233;202;278;276;238;208;295;240;300;220;
 species_consumer_generic461;normal;residential;5;517;596;869;774;819;860;851;753;557;803;853;878;
 species_consumer_generic462;normal;commercial;5;6004;7290;7607;6438;5850;7810;5950;6182;6400;7980;5652;7511;
 species_consumer_generic463;normal;residential;0;71;81;76;77;60;77;55;86;84;85;66;100;
 species_consumer_generic464;normal;residential;2;288;256;214;243;236;253;211;238;223;212;296;274;
 species_consumer_generic465;normal;residential;4;475;445;446;481;457;478;460;465;414;444;461;489;
 species_consumer_generic466;normal;residential;0;92;86;99;97;84;91;80;61;87;81;58;93;
 species_consumer_generic467;normal;residential;3;359;377;364;358;380;390;345;397;399;380;308;384;
 species_consumer_generic468;normal;residential;3;389;344;326;385;329;355;317;397;375;358;400;349;
 species_consumer_generic469;normal;residential;2;266;267;259;205;283;235;255;299;259;241;271;235;
 species_consumer_generic470;normal;residential;1;176;155;102;163;186;133;130;112;161;191;142;122;
 species_consumer_generic471;normal;residential;2;249;208;287;237;259;218;299;235;299;241;277;293;
 species_consumer_generic472;normal;commercial;4;5238;4705;4668;4665;4508;4513;5416;5314;5340;4586;4843;4350;
 species_consumer_generic473;normal;residential;2;267;261;300;282;298;284;300;232;227;285;296;296;
 species_consumer_generic474;normal;commercial;2;2219;2990;2203;2676;2166;2497;2998;2100;2570;2280;2657;2992;
 species_consumer_generic475;normal;commercial;2;2069;2254;2873;2433;2765;2705;2649;2253;2597;2245;2650;2781;
 species_consumer_generic476;normal;commercial;0;1050;1337;1401;1174;1031;1295;1456;1120;1008;1239;1202;1074;
 species_consumer_generic477;normal;commercial;1;1953;1795;1781;1723;1509;1558;1718;1691;1981;1685;1822;1674;
 species_consumer_generic478;normal;commercial;0;1316;1417;1136;1030;1430;1270;1131;1040;1287;1215;1431;1231;
 species_consumer_generic479;irregular;residential;4;442;453;442;417;497;488;438;450;471;473;404;458;
 species_consumer_generic480;normal;residential;2;215;209;226;249;248;269;234;299;241;254;205;276;
 species_consumer_generic481;normal;residential;5;602;843;531;757;624;860;913;568;726;786;807;603;
 species_consumer_generic482;normal;residential;2;272;226;279;234;243;256;257;236;205;266;231;282;
 species_consumer_generic483;normal;residential;5;605;989;897;656;930;916;725;784;870;988;759;851;
 species_consumer_generic484;normal;residential;2;275;205;230;283;206;219;294;296;298;212;261;276;
 species_consumer_generic485;normal;residential;2;299;282;256;229;293;218;209;262;277;286;272;222;
 species_consumer_generic486;normal;commercial;3;3319;3528;3743;3978;3939;3269;3790;3617;3092;3822;3932;3052;
 species_consumer_generic487;normal;residential;5;814;550;808;698;689;844;646;873;831;656;705;947;
 species_consumer_generic488;normal;residential;1;107;195;129;148;153;123;184;135;157;103;161;141;
 species_consumer_generic489;normal;residential;0;53;73;70;53;52;92;99;57;70;79;60;88;
 species_consumer_generic490;normal;residential;2;236;292;243;224;213;254;291;272;273;280;242;270;
 species_consumer_generic491;normal;residential;4;441;438;413;407;471;473;477;464;474;499;461;415;
 species_consumer_generic492;normal;commercial;3;3805;3768;3262;3625;3069;3880;3270;3171;3130;3383;3415;3791;
 species_consumer_generic493;normal;residential;5;935;525;679;526;555;538;717;612;525;807;612;618;
 species_consumer_generic494;normal;residential;3;380;395;349;349;385;351;378;378;369;340;303;320;
 species_consumer_generic495;normal;residential;0;93;80;71;74;97;74;59;89;96;95;71;69;
 species_consumer_generic496;irregular;residential;4;408;490;452;467;407;455;422;467;479;477;402;480;
 species_consumer_generic497;irregular;residential;2;201;202;202;220;287;256;277;300;205;225;226;265;
 species_consumer_generic498;normal;residential;3;331;309;359;354;391;355;359;400;344;365;369;336;
 species_consumer_generic499;normal;commercial;4;5133;4391;4222;4498;4187;4461;4440;4690;4580;4992;4463;5048;
 species_consumer_generic500;normal;commercial;5;5769;7824;5591;6583;5867;6516;6753;5781;6245;7365;7421;5591;
 species_consumer_generic501;normal;residential;1;124;111;198;106;191;192;162;148;157;134;121;113;
 species_consumer_generic502;normal;residential;3;375;355;363;365;329;315;345;390;307;376;395;386;
 species_consumer_generic503;normal;commercial;5;7923;7777;6808;6847;6983;5518;7259;5763;6351;5682;6136;7236;
 species_consumer_generic504;irregular;residential;4;437;431;473;489;472;436;440;416;451;485;431;431;
 species_consumer_generic505;normal;residential;5;611;567;828;645;597;962;850;511;982;721;769;542;
 species_consumer_generic506;normal;residential;5;867;507;985;526;753;657;688;649;672;581;856;629;
 species_consumer_generic507;normal;residential;2;263;278;288;239;253;268;252;276;260;293;224;268;
 species_consumer_generic508;normal;residential;0;92;50;68;80;88;62;55;91;56;53;60;73;
 species_consumer_generic509;normal;residential;3;381;338;330;392;320;352;385;336;327;387;327;339;
 species_consumer_generic510;normal;residential;2;272;211;300;291;280;219;251;265;206;204;281;285;
 species_consumer_generic511;normal;residential;1;183;134;135;142;146;133;176;103;193;137;189;169;
 species_consumer_generic512;normal;residential;2;250;246;245;211;272;206;298;234;253;259;284;295;
 species_consumer_generic513;normal;residential;0;69;98;73;72;75;78;96;96;60;81;96;61;
 species_consumer_generic514;normal;residential;5;522;823;918;737;514;736;592;665;917;609;812;551;
 species_consumer_generic515;irregular;residential;2;258;227;205;228;265;245;204;246;240;222;213;249;
 species_consumer_generic516;normal;residential;2;258;249;234;226;243;277;206;255;250;274;210;283;
 species_consumer_generic517;normal;commercial;2;2335;2842;2550;2756;2206;2444;2153;2340;2687;2333;2862;2094;
 species_consumer_generic518;normal;residential;2;239;275;235;209;219;271;209;234;230;282;289;269;
 species_consumer_generic519;normal;residential;3;315;335;321;349;383;304;392;374;329;375;366;375;
 species_consumer_generic520;normal;residential;3;389;336;366;330;312;389;361;306;313;384;382;324;
 species_consumer_generic521;normal;commercial;2;2076;2437;2854;2172;2829;2340;2447;2437;2319;2066;2362;2667;
 species_consumer_generic522;normal;commercial;1;1811;1814;1540;1740;1628;1709;1507;1760;1779;1709;1975;1994;
 species_consumer_generic523;normal;residential;2;246;238;300;263;208;296;204;263;234;245;201;255;
 species_consumer_generic524;normal;residential;2;254;224;299;272;261;229;227;203;252;207;229;214;
 species_consumer_generic525;normal;commercial;3;3095;3127;3315;3191;3118;3691;3319;3704;3038;3455;3653;3463;
 species_consumer_generic526;irregular;commercial;2;2781;2359;2618;2921;2595;2993;2875;2237;2097;2037;2143;2685;
 species_consumer_generic527;normal;residential;0;57;72;89;78;75;53;68;65;88;75;90;69;
 species_consumer_generic528;normal;commercial;0;1251;1228;1460;1434;1122;1249;1090;1341;1474;1046;1466;1352;
 species_consumer_generic529;normal;residential;4;487;410;480;475;440;442;452;431;490;413;442;465;
 species_consumer_generic530;normal;commercial;0;1094;1367;1207;1225;1122;1071;1166;1350;1105;1026;1358;1115;
 species_consumer_generic531;normal;residential;2;223;254;222;261;226;207;274;280;222;252;222;234;
 species_consumer_generic532;irregular;residential;3;332;393;398;369;345;355;365;374;320;391;332;349;
 species_consumer_generic533;normal;residential;0;59;73;99;61;83;72;84;90;96;100;69;58;
 species_consumer_generic534;normal;residential;4;424;451;483;480;407;499;493;484;498;471;474;420;
 species_consumer_generic535;normal;residential;4;417;474;496;466;426;440;408;486;457;465;403;405;
 species_consumer_generic536;normal;residential;2;229;264;216;232;269;203;294;266;237;225;257;266;
 species_consumer_generic537;normal;residential;0;100;89;77;94;70;74;67;94;53;77;60;91;
 species_consumer_generic538;normal;residential;4;445;482;455;437;460;465;415;453;474;420;481;423;
 species_consumer_generic539;normal;residential;2;272;206;233;276;263;277;287;288;253;296;284;266;
 species_consumer_generic540;normal;residential;1;113;194;148;152;194;190;177;121;131;172;146;144;
 species_consumer_generic541;normal;residential;2;207;219;234;273;264;261;260;231;290;251;225;238;
 species_consumer_generic542;normal;commercial;1;1655;1634;1692;1898;1887;1665;1579;1624;1801;1910;1830;1879;
 species_consumer_generic543;normal;residential;3;330;330;311;349;321;316;325;345;315;348;347;378;
 species_consumer_generic544;normal;residential;5;537;692;650;808;852;556;590;719;665;902;817;894;
 species_consumer_generic545;normal;residential;5;854;526;527;547;933;547;619;544;877;971;901;711;
 species_consumer_generic546;normal;residential;5;794;525;604;684;836;573;938;651;803;524;980;985;
 species_consumer_generic547;normal;residential;0;60;66;72;67;57;62;80;83;99;93;54;56;
 species_consumer_generic548;normal;residential;0;69;86;58;91;79;76;50;87;64;79;88;91;
 species_consumer_generic549;normal;residential;2;300;236;225;204;207;267;218;290;289;205;277;211;
 species_consumer_generic550;normal;residential;4;425;500;484;470;472;422;460;466;471;457;411;424;
 species_consumer_generic551;normal;commercial;2;2094;2685;2768;2715;2760;2063;2859;2048;2263;2617;2259;2465;
 species_consumer_generic552;normal;residential;1;133;176;186;140;171;174;134;147;199;115;189;120;
 species_consumer_generic553;normal;residential;5;968;747;538;508;501;969;933;816;708;786;695;872;
 species_consumer_generic554;normal;residential;1;169;158;132;145;200;142;157;113;156;184;164;130;
 species_consumer_generic555;normal;residential;2;222;239;286;291;210;217;274;231;250;252;280;282;
 species_consumer_generic556;normal;residential;0;71;50;59;70;53;63;97;57;64;54;66;70;
 species_consumer_generic557;normal;residential;3;389;307;344;386;365;357;390;395;307;390;390;355;
 species_consumer_generic558;normal;commercial;2;2204;2555;2905;2595;2613;2845;2201;2204;2533;2182;2613;2729;
 species_consumer_generic559;normal;residential;1;111;118;138;148;110;132;192;116;195;154;130;197;
 species_consumer_generic560;normal;residential;4;460;414;408;472;447;409;488;425;403;453;455;492;
 species_consumer_generic561;normal;residential;0;75;83;99;88;77;62;71;62;61;52;100;71;
 species_consumer_generic562;normal;residential;0;68;66;65;59;69;84;86;100;76;67;55;65;
 species_consumer_generic563;normal;residential;1;126;141;199;115;195;112;134;108;114;146;119;122;
 species_consumer_generic564;normal;residential;3;343;396;324;321;370;332;399;364;380;386;349;391;
 species_consumer_generic565;normal;residential;3;327;344;323;397;365;365;341;311;394;336;336;392;
 species_consumer_generic566;normal;residential;1;195;163;180;108;151;114;146;104;150;128;104;123;
 species_consumer_generic567;normal;commercial;2;2307;2250;2070;2620;2776;2832;2901;2924;2729;2411;2550;2328;
 species_consumer_generic568;normal;commercial;4;4595;4455;4426;4943;4041;4992;4722;5068;4727;4059;4973;4001;
 species_consumer_generic569;normal;residential;3;349;387;309;315;343;305;363;365;392;382;385;365;
 species_consumer_generic570;normal;residential;0;51;64;72;89;71;94;96;78;82;66;98;95;
 species_consumer_generic571;normal;residential;5;843;989;959;861;523;895;690;792;758;718;665;718;
 species_consumer_generic572;normal;commercial;4;4333;4478;4683;4709;4872;4191;4977;4159;5094;5042;4370;4967;
 species_consumer_generic573;irregular;residential;1;156;115;141;193;170;198;184;146;154;154;112;169;
 species_consumer_generic574;normal;commercial;2;2829;2574;2577;2912;2208;2572;2993;2368;2726;2593;2869;2495;
 species_consumer_generic575;normal;residential;1;141;193;102;134;200;145;112;199;177;103;171;198;
 species_consumer_generic576;normal;commercial;1;1987;1885;1568;1764;1708;1902;1558;1685;1956;1517;1637;1856;
 species_consumer_generic577;normal;residential;2;262;285;299;213;258;206;283;283;299;232;271;202;
 species_consumer_generic578;normal;residential;0;84;97;60;83;72;61;73;87;92;81;93;71;
 species_consumer_generic579;normal;commercial;1;1822;1734;1925;1548;1647;1901;1666;1624;1524;1745;1804;1930;
 species_consumer_generic580;normal;residential;2;282;204;246;225;252;213;260;212;216;238;237;226;
