 species_consumer_generic286;normal;residential - 4;495;494;435;410;443;490;484;448;430;402;470;479;
 species_consumer_generic287;normal;residential - 4;415;451;473;449;438;448;496;467;435;443;432;435;
 species_consumer_generic288;irregular;residential - 2;81;70;115;117;77;148;248;88;69;130;125;148;
 species_consumer_generic289;normal;commercial - 1;1535;1603;1975;1839;1544;1705;1842;1829;1584;1547;1893;1528;
 species_consumer_generic290;normal;commercial - 3;3001;3686;3608;3110;3494;3788;3746;3417;3783;3093;3260;3509;
 species_consumer_generic291;irregular;residential - 1;61;67;37;36;135;199;37;178;169;52;64;96;
 species_consumer_generic292;normal;residential - 0;54;68;69;62;72;66;90;79;83;90;74;93;
 species_consumer_generic293;normal;commercial - 0;1143;1427;1222;1261;1473;1121;1275;1228;1429;1256;1318;1478;
 species_consumer_generic294;normal;residential - 5;557;639;852;672;648;617;789;527;917;545;605;730;
 species_consumer_generic295;normal;residential - 4;415;498;463;495;452;404;455;454;409;499;496;429;
 species_consumer_generic296;irregular;residential - 2;88;80;235;142;235;99;101;271;86;245;140;116;
 species_consumer_generic297;normal;residential - 5;877;739;882;828;539;908;702;923;912;960;906;947;
 species_consumer_generic298;normal;residential - 4;413;461;442;414;413;429;420;429;445;494;423;467;
 species_consumer_generic299;normal;residential - 4;425;425;452;454;408;443;489;480;444;425;473;447;
 species_consumer_generic300;normal;residential - 0;52;51;50;81;97;60;70;79;53;92;64;75;
 species_consumer_generic301;normal;residential - 3;360;346;311;316;329;399;317;314;317;309;370;335;
 species_consumer_generic302;normal;residential - 1;142;120;165;128;151;112;168;165;138;133;165;139;
 species_consumer_generic303;normal;commercial - 4;4431;4604;4140;4775;4268;4352;4775;4312;4842;4398;5259;5004;
 species_consumer_generic304;normal;residential - 3;366;341;393;387;345;356;354;376;324;399;391;349;
 species_consumer_generic305;normal;residential - 0;51;95;63;68;79;54;90;60;96;80;85;97;
 species_consumer_generic306;normal;residential - 3;375;376;388;355;333;397;345;360;316;337;317;333;
 species_consumer_generic307;irregular;residential - 4;164;203;203;137;159;240;476;201;134;246;470;203;
 species_consumer_generic308;irregular;residential - 4;410;207;147;227;163;441;235;481;136;135;490;488;
 species_consumer_generic309;normal;residential - 5;823;527;994;596;594;540;869;746;877;930;980;960;
 species_consumer_generic310;normal;residential - 4;495;434;425;446;438;460;478;457;409;494;447;408;
 species_consumer_generic311;normal;residential - 5;914;591;515;830;595;644;512;637;737;947;639;809;
 species_consumer_generic312;normal;residential - 3;396;339;327;308;338;391;311;312;312;321;351;326;
 species_consumer_generic313;normal;commercial - 1;1646;1860;1638;1926;1761;1524;1865;1745;1892;1762;1742;1541;
 species_consumer_generic314;normal;residential - 1;199;124;120;146;111;144;196;172;138;142;151;162;
 species_consumer_generic315;normal;commercial - 0;1400;1105;1160;1347;1040;1465;1408;1066;1411;1047;1263;1093;
 species_consumer_generic316;irregular;commercial - 2;934;2291;1236;2439;669;2382;2945;879;2732;975;1093;825;
 species_consumer_generic317;normal;residential - 2;250;282;235;259;282;214;228;250;267;295;218;212;
 species_consumer_generic318;normal;residential - 1;132;145;166;138;171;156;125;188;199;178;129;137;
 species_consumer_generic319;normal;residential - 2;217;207;258;202;219;290;278;207;293;278;218;219;
 species_consumer_generic320;normal;residential - 3;389;352;331;388;377;320;320;335;375;364;345;315;
 species_consumer_generic321;normal;residential - 1;200;141;171;189;184;119;181;174;166;158;174;114;
 species_consumer_generic322;normal;commercial - 1;1668;1574;1595;1854;1721;1966;1502;1677;1950;1746;1992;1586;
 species_consumer_generic323;normal;commercial - 3;3632;3629;3925;3548;3340;3580;3764;3521;3776;3838;3938;3662;
 species_consumer_generic324;normal;residential - 0;83;72;63;81;100;84;60;73;69;92;79;54;
 species_consumer_generic325;normal;residential - 0;56;87;56;58;87;92;91;66;71;60;84;96;
 species_consumer_generic326;normal;commercial - 1;1720;1822;1860;1822;1558;1574;1885;1935;1840;1999;1920;1661;
 species_consumer_generic327;irregular;residential - 4;161;493;209;135;217;141;424;162;150;164;142;152;
 species_consumer_generic328;normal;residential - 5;650;579;635;922;966;897;581;699;642;906;515;642;
 species_consumer_generic329;normal;residential - 1;166;199;179;167;177;159;179;109;170;146;197;138;
 species_consumer_generic330;normal;commercial - 2;2452;2929;2960;2993;2859;2877;2878;2752;2987;2549;2141;2334;
 species_consumer_generic331;normal;residential - 1;192;107;160;135;138;154;163;101;192;196;160;155;
 species_consumer_generic332;normal;residential - 0;75;84;63;59;57;68;57;83;71;93;85;82;
 species_consumer_generic333;normal;residential - 2;244;289;268;298;269;270;220;202;294;300;295;239;
 species_consumer_generic334;normal;residential - 2;251;288;218;293;253;219;240;237;250;292;253;263;
 species_consumer_generic335;normal;residential - 2;286;201;300;285;208;210;227;212;209;240;256;259;
 species_consumer_generic336;normal;commercial - 3;3014;3311;3081;3371;3839;3345;3274;3884;3551;3184;3518;3014;
 species_consumer_generic337;normal;commercial - 2;2791;2653;2854;2008;2773;2792;2696;2964;2168;2041;2371;2183;
 species_consumer_generic338;normal;residential - 3;322;342;380;359;343;327;346;389;323;365;348;334;
 species_consumer_generic339;normal;residential - 3;350;308;312;312;306;375;325;373;309;337;392;324;
 species_consumer_generic340;normal;commercial - 2;2039;2818;2159;2063;2823;2737;2189;2442;2889;2331;2233;2211;
 species_consumer_generic341;normal;residential - 2;227;218;299;247;287;276;271;266;299;207;247;222;
 species_consumer_generic342;normal;residential - 5;949;664;582;948;521;542;751;623;739;967;787;889;
 species_consumer_generic343;normal;commercial - 3;3313;3533;3669;3158;3200;3028;3263;3761;3373;3380;3908;3667;
 species_consumer_generic344;normal;residential - 0;71;68;85;61;52;61;54;79;61;69;61;78;
 species_consumer_generic345;irregular;residential - 5;747;275;311;842;199;332;930;936;428;629;208;451;
 species_consumer_generic346;normal;residential - 0;58;92;70;73;78;100;67;56;56;84;87;94;
 species_consumer_generic347;normal;commercial - 2;2048;2623;2341;2794;2257;2227;2370;2908;2972;2897;2034;2076;
 species_consumer_generic348;normal;residential - 1;142;135;161;179;127;117;193;194;112;169;104;112;
 species_consumer_generic349;normal;commercial - 5;6038;6933;6524;7109;6818;7999;7990;7369;7881;5532;7995;6896;
 species_consumer_generic350;normal;commercial - 5;7969;7751;6608;5692;7926;6285;7375;7484;7758;6292;6551;6782;
 species_consumer_generic351;normal;commercial - 5;5988;7045;6803;7240;8000;5591;5562;6744;5927;6712;7757;7695;
 species_consumer_generic352;normal;residential - 0;84;94;100;68;92;63;52;64;57;76;90;52;
 species_consumer_generic353;normal;residential - 1;179;194;121;165;192;140;171;153;108;101;161;174;
 species_consumer_generic354;normal;commercial - 2;2728;2763;2234;2446;2136;2342;2498;2425;2110;2777;2904;2175;
 species_consumer_generic355;normal;residential - 0;75;87;57;86;78;95;59;56;90;81;80;87;
 species_consumer_generic356;irregular;residential - 4;215;456;203;459;428;146;141;414;409;438;206;457;
 species_consumer_generic357;normal;residential - 3;386;307;383;395;358;357;337;399;392;306;366;400;
 species_consumer_generic358;normal;commercial - 5;6530;6727;5690;5639;6145;6115;6277;6509;6114;7202;6824;7297;
 species_consumer_generic359;normal;commercial - 4;5485;4947;4223;4113;5147;4601;4686;4996;4153;5284;4969;5319;
 species_consumer_generic360;normal;residential - 1;193;129;186;128;135;166;159;173;115;118;192;120;
 species_consumer_generic361;irregular;residential - 3;184;116;154;152;198;110;164;388;116;195;107;108;
 species_consumer_generic362;normal;residential - 1;181;162;185;111;122;151;132;129;188;174;133;107;
 species_consumer_generic363;normal;residential - 5;561;717;663;595;638;833;845;566;821;805;702;923;
 species_consumer_generic364;normal;commercial - 0;1159;1397;1219;1114;1291;1170;1498;1459;1184;1338;1175;1428;
 species_consumer_generic365;normal;residential - 5;988;636;811;753;643;971;655;554;770;742;921;836;
 species_consumer_generic366;normal;residential - 4;430;430;442;411;413;474;422;473;477;419;489;490;
 species_consumer_generic367;normal;residential - 5;748;627;737;671;620;984;513;604;996;941;607;573;
 species_consumer_generic368;normal;residential - 3;332;361;392;343;374;372;333;373;372;366;370;371;
 species_consumer_generic369;normal;commercial - 0;1480;1049;1048;1081;1064;1213;1322;1005;1354;1253;1429;1300;
 species_consumer_generic370;normal;commercial - 2;2382;2585;2353;2226;2009;2534;2269;2248;2745;2678;2059;2844;
 species_consumer_generic371;normal;residential - 0;52;51;81;61;70;98;76;68;88;57;66;63;
 species_consumer_generic372;normal;commercial - 0;1466;1078;1027;1299;1443;1344;1187;1490;1079;1025;1243;1369;
 species_consumer_generic373;irregular;residential - 3;110;382;196;308;104;110;171;196;194;398;101;101;
 species_consumer_generic374;irregular;commercial - 5;2441;2601;3694;2215;7161;2227;7019;5633;2213;2340;2854;2116;
 species_consumer_generic375;normal;residential - 0;72;80;79;53;95;63;58;84;77;91;78;80;
 species_consumer_generic376;normal;residential - 3;375;349;399;341;348;306;358;314;395;365;363;384;
 species_consumer_generic377;normal;commercial - 3;3003;3673;3761;3187;3430;3561;3469;3337;3722;3729;3527;3871;
 species_consumer_generic378;normal;residential - 5;817;734;596;630;549;709;746;982;818;882;642;907;
 species_consumer_generic379;irregular;commercial - 2;702;734;1195;2623;2563;961;706;708;815;700;1062;703;
 species_consumer_generic380;normal;commercial - 0;1446;1285;1392;1307;1395;1113;1107;1088;1044;1113;1368;1406;
 species_consumer_generic381;normal;commercial - 1;1503;1688;1517;1776;1646;1823;1561;1534;1911;1884;1809;1821;
 species_consumer_generic382;normal;residential - 3;330;342;344;390;345;314;330;315;364;333;360;313;
 species_consumer_generic383;normal;residential - 5;517;663;910;642;985;875;925;874;655;689;954;583;
 species_consumer_generic384;normal;residential - 2;275;284;258;294;237;203;265;295;290;256;205;292;
 species_consumer_generic385;irregular;residential - 5;419;251;277;577;319;205;492;279;189;577;170;266;
 species_consumer_generic386;irregular;commercial - 3;3552;3760;3291;1774;1989;1152;3529;1645;1090;3838;1298;1237;
 species_consumer_generic387;normal;residential - 3;311;305;399;302;386;383;302;316;377;371;377;330;
 species_consumer_generic388;normal;residential - 5;657;577;510;583;674;689;779;843;867;545;775;828;
 species_consumer_generic389;normal;residential - 5;875;903;862;731;858;652;999;905;688;582;692;878;
 species_consumer_generic390;normal;residential - 5;610;833;703;911;503;811;509;699;599;940;557;684;
 species_consumer_generic391;normal;residential - 5;944;898;859;911;540;901;578;731;890;666;666;885;
 species_consumer_generic392;normal;residential - 0;86;73;99;72;60;98;95;79;93;54;52;94;
 species_consumer_generic393;normal;residential - 1;139;183;171;182;159;117;156;131;124;123;136;182;
 species_consumer_generic394;normal;residential - 2;231;284;249;247;249;207;295;204;222;271;233;226;
 species_consumer_generic395;normal;residential - 0;99;85;82;62;93;86;92;59;92;85;76;54;
 species_consumer_generic396;normal;residential - 1;168;162;164;189;124;167;155;153;169;151;159;187;
 species_consumer_generic397;normal;commercial - 3;3379;3575;3005;3084;3344;3890;3249;3785;3208;3154;3408;3548;
 species_consumer_generic398;normal;residential - 4;469;433;468;416;472;438;493;412;443;429;493;492;
 species_consumer_generic399;normal;residential - 5;623;645;712;874;782;731;696;660;914;747;654;961;
 species_consumer_generic400;normal;residential - 2;201;280;275;226;275;251;211;235;270;210;209;260;
 species_consumer_generic401;normal;commercial - 0;1152;1225;1326;1317;1236;1155;1121;1430;1033;1472;1338;1305;
 species_consumer_generic402;irregular;commercial - 0;517;497;1443;1093;514;496;1057;501;340;1478;463;454;
 species_consumer_generic403;normal;residential - 5;794;655;535;838;732;794;657;734;522;793;710;983;
 species_consumer_generic404;normal;residential - 2;211;296;225;263;298;201;295;268;263;280;256;202;
 species_consumer_generic405;normal;residential - 3;391;344;360;343;355;319;376;338;397;307;337;373;
 species_consumer_generic406;normal;commercial - 0;1153;1150;1028;1192;1280;1337;1061;1244;1125;1266;1038;1155;
 species_consumer_generic407;normal;residential - 2;236;244;241;204;223;257;257;214;298;251;212;216;
 species_consumer_generic408;normal;residential - 1;195;117;149;169;175;117;187;199;167;162;157;185;
 species_consumer_generic409;normal;residential - 5;521;766;971;848;982;812;610;822;710;580;911;982;
 species_consumer_generic410;normal;residential - 3;310;356;374;363;356;335;310;365;389;304;350;339;
 species_consumer_generic411;normal;commercial - 1;1790;1596;1939;1803;1558;1928;1829;1913;1757;1797;1535;1895;
 species_consumer_generic412;normal;residential - 1;148;133;151;173;183;136;178;179;167;171;146;183;
 species_consumer_generic413;normal;residential - 3;337;385;385;317;377;317;347;319;303;306;384;397;
 species_consumer_generic414;normal;commercial - 2;2045;2566;2397;2170;2094;2755;2954;2876;2059;2625;2344;2938;
 species_consumer_generic415;normal;commercial - 4;4510;4652;4452;4469;5283;4988;4883;5303;4340;5459;5166;4799;
 species_consumer_generic416;normal;residential - 4;446;444;471;442;425;458;437;442;444;442;432;406;
 species_consumer_generic417;normal;residential - 5;947;958;702;900;776;891;635;522;746;830;727;502;
 species_consumer_generic418;normal;commercial - 5;5560;7927;6500;6751;6548;5841;6900;7019;7720;7059;7922;7788;
 species_consumer_generic419;normal;residential - 2;258;231;286;230;267;263;286;208;220;271;244;246;
 species_consumer_generic420;normal;residential - 1;113;144;167;151;151;151;195;196;192;133;185;183;
 species_consumer_generic421;normal;residential - 0;91;79;52;100;80;79;92;64;73;90;76;83;
 species_consumer_generic422;normal;residential - 0;85;53;54;98;99;94;60;62;93;65;100;70;
 species_consumer_generic423;normal;commercial - 2;2452;2097;2932;2388;2518;2377;2578;2976;2385;2729;2386;2751;
 species_consumer_generic424;normal;residential - 4;464;500;422;497;485;485;418;442;490;479;486;447;
 species_consumer_generic425;normal;residential - 1;142;160;127;196;101;184;186;115;197;142;152;103;
 species_consumer_generic426;normal;residential - 5;775;825;546;980;543;566;787;727;789;503;695;509;
 species_consumer_generic427;normal;residential - 1;149;196;181;101;174;180;187;177;182;104;145;129;
 species_consumer_generic428;normal;residential - 1;102;160;175;166;185;173;143;114;124;141;192;142;
 species_consumer_generic429;normal;residential - 3;370;393;327;343;351;356;374;378;309;388;375;351;
 species_consumer_generic430;normal;residential - 0;93;52;75;85;82;57;75;97;54;65;62;61;
 species_consumer_generic431;normal;commercial - 3;3960;3248;3453;3406;3642;3871;3094;3832;3514;3690;3649;3113;
 species_consumer_generic432;normal;commercial - 5;6507;5580;7652;6863;6729;5882;7150;7077;7072;6770;7440;5561;
 species_consumer_generic433;normal;commercial - 0;1172;1352;1017;1159;1210;1256;1098;1298;1251;1232;1003;1396;
 species_consumer_generic434;normal;commercial - 1;1965;1542;1726;1875;1563;1981;1861;1575;1709;1893;1575;1513;
 species_consumer_generic435;normal;residential - 1;192;126;116;126;151;115;132;112;187;146;195;194;
 species_consumer_generic436;normal;residential - 5;708;808;577;789;871;706;533;818;701;517;756;920;
 species_consumer_generic437;irregular;residential - 0;24;33;24;93;20;25;75;17;37;18;43;59;
 species_consumer_generic438;normal;residential - 5;988;643;549;706;879;834;971;652;874;512;901;699;
 species_consumer_generic439;normal;commercial - 3;3940;3096;3355;3665;3714;3774;3085;3233;3865;3047;3321;3284;
 species_consumer_generic440;normal;commercial - 2;2868;2998;2732;2426;2793;2735;2841;2979;2069;2258;2614;2175;
 species_consumer_generic441;normal;residential - 5;572;808;891;570;674;717;552;587;757;751;867;645;
 species_consumer_generic442;normal;residential - 0;89;78;82;60;94;77;79;62;71;70;75;53;
 species_consumer_generic443;normal;residential - 1;118;198;122;191;145;136;176;159;173;111;186;177;
 species_consumer_generic444;normal;commercial - 5;7940;7304;7463;6368;7396;6562;5583;5711;6878;7051;5645;7020;
 species_consumer_generic445;normal;residential - 1;108;172;148;163;189;119;193;143;114;152;193;177;
 species_consumer_generic446;normal;residential - 4;439;452;434;469;444;424;452;451;412;477;476;445;
 species_consumer_generic447;normal;residential - 0;81;79;50;89;86;76;64;55;71;73;99;67;
 species_consumer_generic448;normal;commercial - 2;2098;2336;2656;2120;2293;2838;2585;2901;2310;2711;2746;2188;
 species_consumer_generic449;normal;residential - 3;318;350;308;329;391;337;315;316;347;352;303;309;
 species_consumer_generic450;normal;residential - 1;138;180;184;197;189;109;186;181;195;139;126;107;
 species_consumer_generic451;normal;residential - 0;89;91;89;62;76;73;59;92;65;87;59;61;
 species_consumer_generic452;normal;commercial - 3;3455;3981;3566;3031;3877;3572;3029;3457;3945;3610;3958;3727;
 species_consumer_generic453;normal;residential - 1;146;140;140;160;138;146;200;164;102;185;193;131;
 species_consumer_generic454;normal;residential - 2;273;295;234;221;218;269;249;293;251;275;272;242;
 species_consumer_generic455;irregular;residential - 4;138;471;402;134;431;214;233;140;483;214;166;149;
 species_consumer_generic456;normal;residential - 3;340;319;313;373;352;398;322;357;340;368;392;337;
 species_consumer_generic457;normal;commercial - 2;2450;2646;2465;2154;2200;2904;2466;2072;2328;2874;2293;2805;
 species_consumer_generic458;normal;residential - 0;57;58;96;99;82;86;85;90;53;70;72;86;
 species_consumer_generic459;normal;residential - 4;433;447;491;475;426;434;402;453;485;498;452;444;
 species_consumer_generic460;irregular;commercial - 1;1521;927;977;765;1570;1937;762;1991;566;1652;649;1505;
 species_consumer_generic461;normal;residential - 4;498;410;471;475;476;406;459;476;476;483;434;427;
 species_consumer_generic462;normal;residential - 0;67;93;81;87;58;94;54;80;90;77;52;87;
 species_consumer_generic463;normal;residential - 1;108;163;179;171;187;115;144;144;178;172;133;198;
 species_consumer_generic464;normal;residential - 2;292;242;207;296;201;287;274;247;243;237;291;228;
 species_consumer_generic465;normal;residential - 5;851;529;512;939;812;653;713;928;710;855;978;570;
 species_consumer_generic466;normal;commercial - 4;4114;5454;4183;4743;5435;5194;5237;4218;5465;5320;4898;4232;
 species_consumer_generic467;normal;residential - 5;527;697;653;926;617;557;974;864;879;940;648;923;
 species_consumer_generic468;normal;residential - 4;405;482;436;481;412;432;412;433;453;476;401;472;
 species_consumer_generic469;normal;commercial - 0;1160;1142;1047;1341;1176;1399;1470;1224;1442;1041;1411;1152;
 species_consumer_generic470;normal;commercial - 0;1039;1088;1474;1387;1487;1140;1483;1022;1194;1087;1362;1193;
 species_consumer_generic471;normal;residential - 0;91;80;81;71;83;90;51;54;70;100;73;91;
 species_consumer_generic472;irregular;residential - 1;183;55;65;67;67;50;43;61;64;63;40;40;
 species_consumer_generic473;normal;commercial - 1;1741;1553;1977;1688;1668;1643;1891;1767;1831;1770;1707;1790;
 species_consumer_generic474;normal;residential - 1;112;153;110;136;183;194;114;115;168;198;107;126;
 species_consumer_generic475;normal;residential - 5;610;834;723;694;725;994;911;766;811;515;576;701;
 species_consumer_generic476;normal;commercial - 3;3844;3538;3730;3148;3870;3442;3259;3870;3308;3044;3292;3696;
 species_consumer_generic477;normal;residential - 2;277;297;254;298;260;206;256;280;213;209;262;222;
 species_consumer_generic478;normal;commercial - 2;2519;2549;2279;2856;2824;2968;2872;2994;2543;2812;2730;2695;
 species_consumer_generic479;normal;residential - 4;442;466;403;469;493;435;499;430;463;455;460;493;
 species_consumer_generic480;normal;residential - 2;225;282;244;208;284;275;234;287;263;256;221;206;
 species_consumer_generic481;normal;commercial - 3;3842;3863;3202;3355;3964;3979;3855;3967;3465;3597;3152;3818;
 species_consumer_generic482;normal;commercial - 2;2693;2415;2363;2757;2037;2483;2407;2533;2457;2636;2127;2006;
 species_consumer_generic483;normal;commercial - 3;3093;3117;3553;3131;3883;3325;3738;3360;3873;3680;3620;3908;
 species_consumer_generic484;normal;residential - 2;239;203;205;205;266;215;206;273;255;202;279;223;
 species_consumer_generic485;normal;commercial - 5;7167;7501;6406;7084;6705;7393;5963;7705;5855;6420;6015;7412;
 species_consumer_generic486;normal;commercial - 2;2652;2904;2113;2276;2956;2294;2717;2165;2729;2004;2407;2763;
 species_consumer_generic487;normal;residential - 2;248;284;292;212;244;234;284;295;222;256;201;280;
 species_consumer_generic488;normal;residential - 4;434;433;410;493;480;497;497;478;491;407;439;462;
 species_consumer_generic489;normal;residential - 5;867;973;684;654;979;581;819;851;982;660;654;645;
 species_consumer_generic490;normal;residential - 1;117;163;136;179;179;144;158;118;159;172;158;196;
 species_consumer_generic491;irregular;residential - 5;220;873;455;181;487;168;797;454;280;171;269;327;
 species_consumer_generic492;normal;residential - 1;181;198;161;147;132;126;134;199;200;184;101;149;
 species_consumer_generic493;normal;residential - 1;101;113;122;127;183;102;198;144;143;107;158;103;
 species_consumer_generic494;normal;residential - 3;329;343;385;385;343;377;319;358;313;350;347;326;
 species_consumer_generic495;normal;commercial - 4;4226;4018;4252;4252;4727;5165;4477;5310;4792;4225;4812;4480;
 species_consumer_generic496;normal;residential - 2;298;258;269;282;274;247;234;293;243;237;202;227;
 species_consumer_generic497;normal;residential - 4;409;470;408;479;401;453;409;463;468;466;407;485;
 species_consumer_generic498;normal;residential - 0;81;60;83;87;50;64;56;50;91;67;65;86;
 species_consumer_generic499;normal;commercial - 3;3722;3909;3799;3724;3952;3908;3533;3337;3494;3303;3633;3733;
 species_consumer_generic500;normal;residential - 4;462;421;495;476;455;471;465;406;465;427;404;445;
 species_consumer_generic501;normal;commercial - 5;6340;7634;7095;6215;5962;6213;6508;6709;6131;7350;6294;6054;
 species_consumer_generic502;normal;commercial - 2;2388;2376;2898;2305;2664;2792;2886;2799;2904;2922;2869;2760;
 species_consumer_generic503;normal;commercial - 3;3816;3997;3024;3665;3860;3895;3287;3835;3275;3412;3523;3678;
 species_consumer_generic504;normal;commercial - 2;2568;2228;2138;2366;2771;2147;2841;2162;2187;2858;2412;2802;
 species_consumer_generic505;normal;residential - 2;265;288;268;280;272;228;270;210;220;205;220;235;
 species_consumer_generic506;normal;commercial - 0;1123;1444;1154;1195;1152;1187;1219;1022;1120;1208;1419;1370;
 species_consumer_generic507;normal;residential - 3;366;352;400;362;342;353;342;350;381;368;380;384;
 species_consumer_generic508;normal;commercial - 0;1105;1054;1008;1002;1061;1217;1499;1221;1193;1093;1334;1388;
 species_consumer_generic509;normal;residential - 2;231;267;229;262;285;219;288;207;272;284;207;207;
 species_consumer_generic510;normal;commercial - 3;3197;3851;3511;3866;3882;3150;3766;3415;3667;3432;3527;3662;
 species_consumer_generic511;irregular;commercial - 0;550;1025;494;392;356;748;567;517;1422;1433;676;1331;
 species_consumer_generic512;normal;residential - 5;792;701;771;842;922;932;530;541;512;642;620;665;
 species_consumer_generic513;normal;commercial - 5;7277;7763;7829;7479;7871;7021;7975;7205;7821;6656;5682;7486;
 species_consumer_generic514;normal;residential - 2;253;259;202;239;294;213;285;213;235;233;231;274;
 species_consumer_generic515;normal;residential - 3;338;349;384;374;380;370;349;366;324;311;379;348;
 species_consumer_generic516;irregular;residential - 4;460;209;216;468;213;158;239;231;496;419;404;415;
 species_consumer_generic517;normal;residential - 2;278;288;289;210;241;207;251;270;241;213;249;296;
 species_consumer_generic518;normal;residential - 1;168;170;128;112;137;200;105;197;162;137;188;136;
 species_consumer_generic519;normal;residential - 5;994;676;763;976;728;809;910;526;533;731;612;709;
 species_consumer_generic520;normal;residential - 0;89;66;64;56;71;62;58;97;67;80;74;84;
 species_consumer_generic521;normal;commercial - 2;2354;2233;2490;2058;2813;2258;2569;2751;2816;2050;2526;2059;
 species_consumer_generic522;normal;residential - 4;417;416;411;498;431;446;405;487;422;457;423;428;
 species_consumer_generic523;normal;commercial - 4;4279;5274;4974;4972;5398;4117;4578;4042;4926;4428;4271;4125;
 species_consumer_generic524;normal;commercial - 3;3602;3884;3469;3104;3294;3092;3762;3953;3951;3087;3460;3603;
 species_consumer_generic525;normal;commercial - 4;4224;5059;4180;4166;4868;4153;4739;4713;4877;4581;4929;4641;
 species_consumer_generic526;normal;residential - 3;386;314;313;347;343;378;390;317;355;394;363;388;
 species_consumer_generic527;normal;residential - 1;145;138;149;147;115;107;108;196;190;155;175;183;
 species_consumer_generic528;normal;residential - 4;466;415;491;447;487;462;408;432;467;459;422;452;
 species_consumer_generic529;irregular;residential - 0;30;82;76;29;29;17;42;70;60;41;44;32;
 species_consumer_generic530;normal;residential - 1;107;137;190;122;181;195;123;111;169;198;127;169;
 species_consumer_generic531;normal;residential - 3;305;383;347;388;313;304;344;330;329;339;330;335;
 species_consumer_generic532;normal;residential - 4;461;444;478;438;449;402;500;496;499;441;435;402;
 species_consumer_generic533;normal;residential - 2;295;269;201;201;247;248;288;235;259;245;206;221;
 species_consumer_generic534;normal;residential - 2;237;267;253;226;299;246;298;243;238;205;221;234;
 species_consumer_generic535;normal;residential - 4;450;483;495;433;425;454;480;495;437;408;449;497;
 species_consumer_generic536;normal;residential - 5;778;694;869;976;660;805;525;536;564;675;704;616;
 species_consumer_generic537;normal;commercial - 4;4949;4507;5237;4786;5208;5272;4978;5303;4100;4290;4573;4126;
 species_consumer_generic538;normal;residential - 1;124;185;117;106;191;182;189;111;169;144;159;109;
 species_consumer_generic539;normal;commercial - 3;3048;3341;3628;3712;3095;3311;3093;3351;3291;3162;3163;3307;
 species_consumer_generic540;normal;residential - 2;229;229;204;244;263;275;261;227;247;244;283;284;
 species_consumer_generic541;normal;residential - 0;83;80;90;72;76;57;60;78;71;61;87;68;
 species_consumer_generic542;normal;commercial - 2;2592;2605;2461;2692;2413;2375;2455;2802;2723;2233;2820;2603;
 species_consumer_generic543;normal;residential - 3;368;321;365;310;366;371;379;336;349;383;310;366;
 species_consumer_generic544;normal;commercial - 1;1775;1897;1940;1568;1874;1982;1741;1833;1990;1934;1808;1709;
 species_consumer_generic545;normal;residential - 4;439;446;466;429;457;402;476;469;431;434;430;460;
 species_consumer_generic546;normal;residential - 1;117;107;187;141;194;154;145;128;163;113;120;181;
 species_consumer_generic547;normal;residential - 0;62;91;54;71;68;60;55;66;88;92;84;53;
 species_consumer_generic548;normal;residential - 0;61;80;53;59;54;51;89;57;51;91;55;98;
 species_consumer_generic549;normal;commercial - 0;1412;1320;1500;1292;1156;1021;1184;1084;1266;1084;1480;1190;
 species_consumer_generic550;normal;commercial - 2;2938;2380;2925;2828;2250;2831;2683;2401;2487;2947;2996;2737;
 species_consumer_generic551;normal;residential - 4;438;460;450;451;464;489;426;447;456;406;500;461;
 species_consumer_generic552;normal;commercial - 4;5336;4843;4139;5023;4787;4425;4272;5254;4562;5417;5329;4420;
 species_consumer_generic553;normal;commercial - 4;4451;4002;5407;4452;4196;5208;4345;4076;5199;5350;5311;4671;
 species_consumer_generic554;normal;residential - 4;491;419;425;411;442;424;497;414;440;439;456;468;
 species_consumer_generic555;normal;residential - 0;95;65;61;60;95;94;91;97;93;84;100;54;
 species_consumer_generic556;normal;residential - 3;392;311;374;329;304;326;315;327;314;359;341;352;
 species_consumer_generic557;normal;commercial - 0;1232;1468;1077;1482;1028;1224;1399;1272;1123;1383;1108;1472;
 species_consumer_generic558;normal;residential - 2;290;284;298;243;275;241;230;244;256;270;281;239;
 species_consumer_generic559;normal;residential - 1;171;189;168;149;109;147;135;156;187;136;133;175;
 species_consumer_generic560;normal;residential - 3;333;348;360;371;307;347;304;333;385;335;303;380;
 species_consumer_generic561;normal;commercial - 5;5973;7070;6798;6986;6941;6636;5965;6789;6462;6365;6209;7985;
 species_consumer_generic562;normal;residential - 0;60;88;89;100;97;96;71;95;52;96;57;63;
 species_consumer_generic563;normal;commercial - 4;4420;5348;5061;5282;5410;5437;4786;4357;5077;5322;4994;5160;
 species_consumer_generic564;normal;residential - 3;364;324;349;314;372;374;378;368;347;336;381;307;
 species_consumer_generic565;normal;residential - 3;333;320;371;305;343;348;363;327;317;379;335;353;
 species_consumer_generic566;normal;commercial - 4;4510;4777;4638;5100;5457;5006;5018;4223;5120;4037;4750;5010;
 species_consumer_generic567;normal;residential - 5;726;865;566;695;824;844;524;949;917;598;571;993;
 species_consumer_generic568;normal;residential - 1;193;177;166;131;114;117;148;140;109;180;174;183;
 species_consumer_generic569;normal;residential - 5;868;983;642;624;608;881;654;880;991;613;988;995;
 species_consumer_generic570;normal;commercial - 4;4086;5026;4665;5280;4137;4532;4619;4561;4335;4353;4878;5381;
