general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic183;normal;residential - 2;258;258;253;253;234;234;212;212;272;272;242;242;255;255;233;233;226;226;287;287;263;263;0;0;
species_consumer_generic184;normal;residential - 5;994;994;716;716;575;575;953;953;584;584;581;581;534;534;810;810;634;634;960;960;735;735;0;0;
species_consumer_generic185;normal;commercial - 1;1895;1895;1636;1636;1943;1943;1882;1882;1847;1847;1551;1551;1857;1857;1872;1872;1936;1936;1696;1696;1555;1555;0;0;
species_consumer_generic186;normal;residential - 2;209;209;241;241;288;288;299;299;247;247;271;271;291;291;248;248;236;236;279;279;298;298;0;0;
species_consumer_generic187;normal;residential - 1;163;163;190;190;164;164;167;167;155;155;180;180;133;133;165;165;127;127;102;102;113;113;0;0;
species_consumer_generic188;normal;residential - 3;371;371;345;345;307;307;336;336;357;357;329;329;302;302;351;351;366;366;397;397;353;353;0;0;
species_consumer_generic189;normal;residential - 2;284;284;277;277;254;254;225;225;291;291;202;202;237;237;201;201;254;254;218;218;222;222;0;0;
species_consumer_generic190;normal;residential - 2;212;212;203;203;274;274;234;234;260;260;263;263;281;281;219;219;211;211;245;245;284;284;0;0;
species_consumer_generic191;normal;commercial - 0;1027;1027;1441;1441;1292;1292;1031;1031;1202;1202;1408;1408;1431;1431;1473;1473;1404;1404;1457;1457;1367;1367;0;0;
species_consumer_generic192;normal;residential - 4;444;444;436;436;430;430;434;434;473;473;434;434;441;441;449;449;413;413;428;428;482;482;0;0;
species_consumer_generic193;normal;commercial - 4;4997;4997;5408;5408;4291;4291;5167;5167;4022;4022;4929;4929;5457;5457;4272;4272;4332;4332;4690;4690;5249;5249;0;0;
species_consumer_generic194;normal;commercial - 0;1473;1473;1072;1072;1262;1262;1242;1242;1148;1148;1211;1211;1168;1168;1135;1135;1264;1264;1081;1081;1178;1178;0;0;
species_consumer_generic195;normal;commercial - 5;6800;6800;6519;6519;7709;7709;6243;6243;6324;6324;6384;6384;6030;6030;7802;7802;7142;7142;6467;6467;7460;7460;0;0;
species_consumer_generic196;normal;commercial - 2;2936;2936;2228;2228;2730;2730;2987;2987;2142;2142;2928;2928;2245;2245;2903;2903;2809;2809;2606;2606;2629;2629;0;0;
species_consumer_generic197;normal;residential - 2;217;217;274;274;260;260;245;245;216;216;221;221;222;222;299;299;272;272;275;275;250;250;0;0;
species_consumer_generic198;normal;residential - 0;45;45;37;37;67;67;5;5;86;86;53;53;78;78;6;6;47;47;7;7;78;78;0;0;
species_consumer_generic199;normal;residential - 3;347;347;397;397;345;345;390;390;387;387;328;328;399;399;364;364;387;387;346;346;323;323;0;0;
species_consumer_generic200;normal;commercial - 1;1870;1870;1837;1837;1752;1752;1605;1605;1811;1811;1570;1570;1518;1518;1633;1633;1954;1954;1874;1874;1592;1592;0;0;
species_consumer_generic201;normal;residential - 3;382;382;352;352;347;347;311;311;392;392;343;343;345;345;338;338;341;341;335;335;358;358;0;0;
species_consumer_generic202;normal;commercial - 5;6049;6049;5903;5903;7197;7197;6144;6144;6953;6953;6340;6340;5538;5538;7796;7796;6423;6423;6047;6047;5876;5876;0;0;
species_consumer_generic203;normal;residential - 1;140;140;166;166;143;143;142;142;122;122;191;191;103;103;184;184;112;112;185;185;182;182;0;0;
species_consumer_generic204;normal;residential - 0;53;53;50;50;63;63;24;24;70;70;70;70;62;62;1;1;24;24;68;68;30;30;0;0;
species_consumer_generic205;irregular;commercial - 4;4309;6463;4292;6438;5064;7596;5464;8196;5100;7650;4197;6295;4690;7035;4072;6108;4666;6999;4021;6031;4708;7062;0;0;
species_consumer_generic206;normal;residential - 0;36;36;67;67;55;55;1;1;96;96;41;41;43;43;92;92;84;84;87;87;95;95;0;0;
species_consumer_generic207;normal;residential - 5;570;570;586;586;506;506;598;598;676;676;971;971;540;540;770;770;878;878;893;893;536;536;0;0;
species_consumer_generic208;normal;residential - 1;121;121;153;153;164;164;101;101;101;101;153;153;181;181;147;147;181;181;108;108;198;198;0;0;
species_consumer_generic209;normal;residential - 2;243;243;249;249;259;259;253;253;224;224;285;285;292;292;247;247;287;287;291;291;222;222;0;0;
species_consumer_generic210;normal;commercial - 3;3583;3583;3173;3173;3749;3749;3363;3363;3890;3890;3352;3352;3070;3070;3528;3528;3819;3819;3551;3551;3560;3560;0;0;
species_consumer_generic211;normal;commercial - 5;7703;7703;5629;5629;5934;5934;6519;6519;5828;5828;7322;7322;7052;7052;7334;7334;7530;7530;5895;5895;6034;6034;0;0;
species_consumer_generic212;normal;residential - 5;969;969;576;576;598;598;679;679;725;725;717;717;874;874;705;705;550;550;700;700;517;517;0;0;
species_consumer_generic213;irregular;residential - 5;814;1221;902;1353;857;1285;673;1009;511;766;791;1186;910;1365;883;1324;543;814;604;906;742;1113;0;0;
species_consumer_generic214;normal;residential - 3;318;318;308;308;359;359;322;322;339;339;400;400;319;319;322;322;341;341;392;392;331;331;0;0;
species_consumer_generic215;normal;residential - 3;313;313;391;391;349;349;302;302;340;340;374;374;357;357;327;327;384;384;325;325;342;342;0;0;
species_consumer_generic216;normal;residential - 4;448;448;426;426;463;463;425;425;451;451;440;440;466;466;406;406;474;474;449;449;471;471;0;0;
species_consumer_generic217;normal;residential - 1;182;182;185;185;137;137;142;142;127;127;122;122;177;177;154;154;185;185;151;151;158;158;0;0;
species_consumer_generic218;normal;commercial - 4;5252;5252;5261;5261;4198;4198;4025;4025;4324;4324;4063;4063;4192;4192;4314;4314;5072;5072;4977;4977;4606;4606;0;0;
species_consumer_generic219;normal;residential - 0;90;90;11;11;57;57;98;98;11;11;24;24;51;51;73;73;40;40;27;27;2;2;0;0;
species_consumer_generic220;normal;commercial - 0;1160;1160;1487;1487;1239;1239;1334;1334;1127;1127;1066;1066;1393;1393;1474;1474;1066;1066;1232;1232;1154;1154;0;0;
species_consumer_generic221;normal;commercial - 4;4500;4500;4113;4113;5036;5036;5324;5324;5329;5329;4428;4428;4044;4044;4086;4086;5336;5336;4222;4222;5030;5030;0;0;
species_consumer_generic222;normal;commercial - 5;6212;6212;7118;7118;6144;6144;6969;6969;7566;7566;7173;7173;7191;7191;5817;5817;5875;5875;6701;6701;6610;6610;0;0;
species_consumer_generic223;normal;residential - 3;364;364;344;344;352;352;388;388;349;349;311;311;383;383;352;352;393;393;328;328;367;367;0;0;
species_consumer_generic224;normal;commercial - 3;3361;3361;3916;3916;3143;3143;3090;3090;3381;3381;3144;3144;3076;3076;3828;3828;3829;3829;3048;3048;3358;3358;0;0;
species_consumer_generic225;normal;residential - 2;278;278;266;266;289;289;234;234;285;285;296;296;231;231;247;247;209;209;280;280;298;298;0;0;
species_consumer_generic226;normal;residential - 0;81;81;64;64;21;21;10;10;61;61;44;44;41;41;92;92;19;19;84;84;75;75;0;0;
species_consumer_generic227;normal;residential - 2;280;280;244;244;277;277;225;225;266;266;215;215;289;289;274;274;260;260;211;211;292;292;0;0;
species_consumer_generic228;normal;residential - 3;369;369;351;351;394;394;391;391;303;303;398;398;371;371;378;378;362;362;313;313;330;330;0;0;
species_consumer_generic229;normal;commercial - 3;3484;3484;3033;3033;3468;3468;3287;3287;3548;3548;3900;3900;3051;3051;3058;3058;3097;3097;3308;3308;3707;3707;0;0;
species_consumer_generic230;normal;residential - 4;490;490;451;451;435;435;471;471;479;479;456;456;410;410;453;453;422;422;466;466;441;441;0;0;
species_consumer_generic231;normal;residential - 4;450;450;457;457;483;483;424;424;496;496;420;420;437;437;422;422;459;459;485;485;401;401;0;0;
species_consumer_generic232;normal;commercial - 0;1065;1065;1229;1229;1001;1001;1195;1195;1131;1131;1010;1010;1342;1342;1283;1283;1021;1021;1192;1192;1128;1128;0;0;
species_consumer_generic233;normal;residential - 4;413;413;460;460;474;474;481;481;401;401;418;418;427;427;421;421;438;438;419;419;429;429;0;0;
species_consumer_generic234;normal;residential - 2;258;258;288;288;208;208;240;240;269;269;248;248;264;264;250;250;293;293;272;272;237;237;0;0;
species_consumer_generic235;normal;residential - 2;261;261;293;293;235;235;221;221;226;226;212;212;214;214;256;256;233;233;245;245;242;242;0;0;
species_consumer_generic236;normal;commercial - 4;4026;4026;5390;5390;4866;4866;5365;5365;4200;4200;5201;5201;4670;4670;5272;5272;5450;5450;5131;5131;4738;4738;0;0;
species_consumer_generic237;normal;residential - 5;503;503;611;611;964;964;617;617;982;982;920;920;644;644;888;888;558;558;919;919;515;515;0;0;
species_consumer_generic238;irregular;commercial - 4;4149;6223;4957;7435;4697;7045;5392;8088;4621;6931;4814;7221;4914;7371;4216;6324;5180;7770;4513;6769;4310;6465;0;0;
species_consumer_generic239;normal;residential - 1;126;126;174;174;199;199;134;134;180;180;140;140;175;175;111;111;140;140;171;171;193;193;0;0;
species_consumer_generic240;normal;residential - 1;137;137;197;197;171;171;152;152;169;169;137;137;141;141;166;166;105;105;142;142;199;199;0;0;
species_consumer_generic241;normal;residential - 1;114;114;111;111;167;167;158;158;158;158;159;159;172;172;120;120;193;193;158;158;168;168;0;0;
species_consumer_generic242;normal;residential - 0;77;77;52;52;27;27;12;12;94;94;24;24;39;39;76;76;39;39;92;92;63;63;0;0;
species_consumer_generic243;normal;commercial - 3;3922;3922;3951;3951;3561;3561;3813;3813;3121;3121;3977;3977;3421;3421;3567;3567;3573;3573;3795;3795;3122;3122;0;0;
species_consumer_generic244;normal;residential - 5;776;776;611;611;565;565;676;676;903;903;601;601;659;659;797;797;518;518;902;902;611;611;0;0;
species_consumer_generic245;irregular;commercial - 5;6450;9675;6351;9526;7569;11353;6133;9199;6302;9453;7490;11235;5699;8548;5585;8377;6359;9538;6960;10440;7483;11224;0;0;
species_consumer_generic246;normal;residential - 1;105;105;156;156;187;187;116;116;114;114;147;147;189;189;166;166;176;176;138;138;125;125;0;0;
species_consumer_generic247;normal;residential - 1;136;136;170;170;186;186;168;168;194;194;145;145;102;102;183;183;103;103;105;105;190;190;0;0;
species_consumer_generic248;normal;residential - 1;193;193;175;175;181;181;141;141;174;174;164;164;179;179;196;196;164;164;110;110;178;178;0;0;
species_consumer_generic249;normal;residential - 4;410;410;417;417;444;444;437;437;481;481;445;445;442;442;487;487;418;418;458;458;421;421;0;0;
species_consumer_generic250;normal;commercial - 3;3944;3944;3341;3341;3146;3146;3162;3162;3531;3531;3086;3086;3227;3227;3298;3298;3061;3061;3852;3852;3622;3622;0;0;
species_consumer_generic251;normal;residential - 3;376;376;348;348;378;378;323;323;332;332;360;360;338;338;309;309;381;381;344;344;301;301;0;0;
species_consumer_generic252;normal;residential - 2;251;251;209;209;293;293;247;247;246;246;205;205;236;236;233;233;232;232;288;288;207;207;0;0;
species_consumer_generic253;normal;commercial - 4;5421;5421;4716;4716;4241;4241;4163;4163;4505;4505;4083;4083;4800;4800;5217;5217;5340;5340;4657;4657;5304;5304;0;0;
species_consumer_generic254;normal;residential - 5;584;584;889;889;774;774;758;758;793;793;772;772;756;756;717;717;740;740;962;962;795;795;0;0;
species_consumer_generic255;normal;residential - 4;499;499;423;423;473;473;499;499;423;423;466;466;455;455;415;415;486;486;429;429;488;488;0;0;
species_consumer_generic256;normal;commercial - 4;5368;5368;4910;4910;4705;4705;5338;5338;5482;5482;4457;4457;4346;4346;5439;5439;4793;4793;4671;4671;4231;4231;0;0;
species_consumer_generic257;normal;residential - 2;207;207;237;237;284;284;262;262;244;244;247;247;201;201;232;232;269;269;238;238;263;263;0;0;
species_consumer_generic258;normal;residential - 3;396;396;324;324;315;315;355;355;304;304;400;400;348;348;328;328;328;328;340;340;324;324;0;0;
species_consumer_generic259;normal;commercial - 0;1102;1102;1298;1298;1322;1322;1381;1381;1289;1289;1033;1033;1021;1021;1107;1107;1389;1389;1419;1419;1010;1010;0;0;
species_consumer_generic260;normal;commercial - 2;2860;2860;2534;2534;2688;2688;2562;2562;2002;2002;2094;2094;2723;2723;2508;2508;2498;2498;2399;2399;2500;2500;0;0;
species_consumer_generic261;normal;residential - 5;791;791;932;932;808;808;857;857;873;873;586;586;978;978;647;647;1000;1000;896;896;735;735;0;0;
species_consumer_generic262;normal;residential - 1;122;122;131;131;107;107;152;152;194;194;107;107;129;129;126;126;109;109;171;171;121;121;0;0;
species_consumer_generic263;normal;residential - 2;278;278;276;276;232;232;241;241;217;217;216;216;269;269;280;280;246;246;290;290;231;231;0;0;
species_consumer_generic264;normal;residential - 3;344;344;322;322;309;309;343;343;388;388;378;378;337;337;389;389;379;379;314;314;361;361;0;0;
species_consumer_generic265;irregular;residential - 3;400;600;370;555;311;466;352;528;358;537;352;528;317;475;392;588;371;556;301;451;399;598;0;0;
species_consumer_generic266;normal;residential - 1;156;156;109;109;178;178;173;173;114;114;104;104;189;189;105;105;157;157;177;177;105;105;0;0;
species_consumer_generic267;irregular;commercial - 5;6489;9733;5867;8800;7911;11866;8000;12000;6490;9735;7431;11146;7449;11173;7388;11082;7754;11631;7626;11439;7791;11686;0;0;
species_consumer_generic268;normal;residential - 2;238;238;231;231;298;298;244;244;242;242;204;204;225;225;244;244;241;241;294;294;294;294;0;0;
species_consumer_generic269;normal;residential - 3;347;347;355;355;365;365;324;324;375;375;355;355;353;353;366;366;319;319;314;314;353;353;0;0;
species_consumer_generic270;normal;residential - 3;376;376;386;386;355;355;352;352;386;386;370;370;356;356;333;333;341;341;379;379;354;354;0;0;
species_consumer_generic271;irregular;commercial - 4;4388;6582;4550;6825;4939;7408;4289;6433;4303;6454;5069;7603;4360;6540;5437;8155;4656;6984;4480;6720;4660;6990;0;0;
species_consumer_generic272;normal;commercial - 5;5828;5828;5948;5948;7265;7265;5911;5911;7827;7827;6875;6875;6492;6492;5782;5782;7882;7882;7805;7805;7133;7133;0;0;
species_consumer_generic273;normal;residential - 3;345;345;368;368;310;310;397;397;318;318;349;349;382;382;361;361;326;326;356;356;307;307;0;0;
species_consumer_generic274;normal;commercial - 3;3710;3710;3900;3900;3357;3357;3877;3877;3134;3134;3045;3045;3878;3878;3224;3224;3768;3768;3190;3190;3493;3493;0;0;
species_consumer_generic275;normal;residential - 3;326;326;306;306;371;371;346;346;397;397;301;301;400;400;348;348;342;342;351;351;309;309;0;0;
species_consumer_generic276;normal;commercial - 0;1190;1190;1362;1362;1446;1446;1207;1207;1281;1281;1418;1418;1382;1382;1479;1479;1040;1040;1125;1125;1474;1474;0;0;
species_consumer_generic277;normal;residential - 4;413;413;420;420;447;447;416;416;448;448;479;479;454;454;475;475;497;497;458;458;453;453;0;0;
species_consumer_generic278;normal;residential - 2;273;273;221;221;218;218;213;213;251;251;202;202;229;229;242;242;283;283;211;211;294;294;0;0;
species_consumer_generic279;irregular;residential - 5;797;1195;861;1291;705;1057;604;906;567;850;581;871;830;1245;565;847;572;858;643;964;857;1285;0;0;
species_consumer_generic280;normal;commercial - 1;2000;2000;1525;1525;1539;1539;1883;1883;1668;1668;1596;1596;1919;1919;1756;1756;1517;1517;1808;1808;1870;1870;0;0;
species_consumer_generic281;normal;residential - 3;397;397;367;367;334;334;359;359;354;354;326;326;384;384;355;355;373;373;317;317;355;355;0;0;
species_consumer_generic282;normal;residential - 2;203;203;230;230;222;222;246;246;207;207;250;250;299;299;215;215;214;214;271;271;242;242;0;0;
species_consumer_generic283;normal;commercial - 3;3919;3919;3055;3055;3792;3792;3667;3667;3272;3272;3637;3637;3956;3956;3989;3989;3926;3926;3691;3691;3239;3239;0;0;
species_consumer_generic284;normal;residential - 5;519;519;739;739;609;609;902;902;567;567;837;837;513;513;852;852;962;962;965;965;722;722;0;0;
species_consumer_generic285;normal;residential - 5;621;621;701;701;686;686;978;978;616;616;546;546;964;964;742;742;774;774;948;948;998;998;0;0;
species_consumer_generic286;irregular;residential - 3;333;499;373;559;309;463;374;561;352;528;339;508;316;474;339;508;323;484;344;516;349;523;0;0;
species_consumer_generic287;normal;residential - 4;489;489;474;474;473;473;432;432;496;496;478;478;435;435;479;479;483;483;409;409;423;423;0;0;
species_consumer_generic288;normal;residential - 3;397;397;321;321;373;373;346;346;331;331;371;371;337;337;341;341;308;308;392;392;385;385;0;0;
species_consumer_generic289;normal;residential - 0;89;89;53;53;86;86;91;91;47;47;27;27;28;28;73;73;56;56;35;35;91;91;0;0;
species_consumer_generic290;normal;residential - 2;239;239;202;202;298;298;299;299;226;226;257;257;264;264;240;240;230;230;263;263;275;275;0;0;
species_consumer_generic291;normal;commercial - 1;1851;1851;1993;1993;1525;1525;1879;1879;1929;1929;1950;1950;1738;1738;1516;1516;1865;1865;1708;1708;1898;1898;0;0;
species_consumer_generic292;normal;commercial - 2;2604;2604;2202;2202;2180;2180;2408;2408;2356;2356;2793;2793;2357;2357;2170;2170;2699;2699;2744;2744;2872;2872;0;0;
species_consumer_generic293;normal;commercial - 1;1737;1737;1784;1784;1922;1922;1674;1674;1704;1704;1926;1926;1788;1788;1651;1651;1831;1831;1911;1911;1692;1692;0;0;
species_consumer_generic294;normal;residential - 0;38;38;52;52;51;51;85;85;35;35;31;31;12;12;2;2;57;57;18;18;32;32;0;0;
species_consumer_generic295;normal;residential - 4;411;411;439;439;500;500;485;485;440;440;412;412;500;500;442;442;456;456;401;401;491;491;0;0;
species_consumer_generic296;irregular;residential - 4;458;687;483;724;449;673;406;609;420;630;441;661;484;726;420;630;447;670;415;622;437;655;0;0;
species_consumer_generic297;normal;residential - 4;441;441;410;410;476;476;491;491;401;401;416;416;465;465;476;476;419;419;410;410;486;486;0;0;
species_consumer_generic298;normal;residential - 0;72;72;99;99;68;68;43;43;70;70;75;75;23;23;87;87;30;30;43;43;11;11;0;0;
species_consumer_generic299;normal;residential - 4;408;408;419;419;403;403;401;401;492;492;409;409;454;454;441;441;432;432;440;440;409;409;0;0;
species_consumer_generic300;normal;commercial - 5;6959;6959;6700;6700;7745;7745;7775;7775;6518;6518;7466;7466;6469;6469;6411;6411;7266;7266;7206;7206;7619;7619;0;0;
species_consumer_generic301;irregular;residential - 2;210;315;204;306;247;370;221;331;281;421;220;330;234;351;280;420;300;450;225;337;253;379;0;0;
species_consumer_generic302;normal;commercial - 4;4504;4504;4378;4378;4417;4417;5444;5444;5254;5254;4501;4501;4600;4600;4772;4772;5073;5073;4900;4900;4913;4913;0;0;
species_consumer_generic303;irregular;residential - 3;341;511;378;567;389;583;311;466;360;540;346;519;334;501;395;592;330;495;365;547;387;580;0;0;
species_consumer_generic304;normal;residential - 1;165;165;195;195;154;154;194;194;137;137;184;184;170;170;136;136;106;106;160;160;189;189;0;0;
species_consumer_generic305;normal;residential - 1;153;153;172;172;129;129;137;137;122;122;181;181;144;144;182;182;166;166;118;118;196;196;0;0;
species_consumer_generic306;normal;residential - 3;386;386;342;342;322;322;355;355;326;326;318;318;389;389;334;334;353;353;362;362;361;361;0;0;
species_consumer_generic307;normal;residential - 2;208;208;218;218;226;226;238;238;235;235;239;239;254;254;245;245;209;209;221;221;245;245;0;0;
species_consumer_generic308;normal;residential - 0;40;40;95;95;78;78;96;96;39;39;51;51;74;74;41;41;74;74;66;66;20;20;0;0;
species_consumer_generic309;normal;residential - 3;356;356;354;354;389;389;337;337;311;311;311;311;329;329;389;389;302;302;393;393;359;359;0;0;
species_consumer_generic310;normal;residential - 0;30;30;20;20;75;75;9;9;93;93;50;50;29;29;4;4;5;5;79;79;61;61;0;0;
species_consumer_generic311;normal;residential - 0;65;65;46;46;15;15;3;3;21;21;81;81;53;53;95;95;8;8;23;23;30;30;0;0;
species_consumer_generic312;normal;residential - 4;475;475;420;420;487;487;479;479;434;434;443;443;466;466;466;466;474;474;422;422;449;449;0;0;
species_consumer_generic313;normal;commercial - 2;2618;2618;2119;2119;2924;2924;2433;2433;2357;2357;2403;2403;2861;2861;2508;2508;2521;2521;2520;2520;2773;2773;0;0;
species_consumer_generic314;normal;commercial - 4;5183;5183;4705;4705;4162;4162;4311;4311;5122;5122;4148;4148;5478;5478;4009;4009;5141;5141;5286;5286;4090;4090;0;0;
species_consumer_generic315;normal;residential - 4;485;485;404;404;424;424;434;434;473;473;439;439;485;485;426;426;438;438;463;463;450;450;0;0;
species_consumer_generic316;normal;residential - 3;302;302;307;307;391;391;385;385;332;332;350;350;363;363;332;332;302;302;336;336;333;333;0;0;
species_consumer_generic317;irregular;residential - 5;867;1300;559;838;882;1323;874;1311;907;1360;919;1378;689;1033;994;1491;647;970;815;1222;987;1480;0;0;
species_consumer_generic318;normal;commercial - 2;2789;2789;2856;2856;2361;2361;2450;2450;2380;2380;2853;2853;2266;2266;2692;2692;2237;2237;2207;2207;2506;2506;0;0;
species_consumer_generic319;normal;residential - 2;252;252;239;239;291;291;225;225;246;246;284;284;250;250;230;230;269;269;221;221;223;223;0;0;
species_consumer_generic320;normal;commercial - 4;4545;4545;5492;5492;4743;4743;5405;5405;4308;4308;4407;4407;5372;5372;4683;4683;4367;4367;4891;4891;5451;5451;0;0;
species_consumer_generic321;normal;residential - 0;54;54;14;14;50;50;29;29;57;57;4;4;92;92;49;49;82;82;79;79;98;98;0;0;
species_consumer_generic322;normal;residential - 3;358;358;397;397;347;347;302;302;390;390;338;338;357;357;322;322;318;318;389;389;366;366;0;0;
species_consumer_generic323;normal;residential - 1;153;153;126;126;190;190;146;146;157;157;122;122;146;146;151;151;173;173;168;168;101;101;0;0;
species_consumer_generic324;normal;residential - 3;327;327;326;326;346;346;317;317;303;303;330;330;394;394;316;316;388;388;344;344;388;388;0;0;
species_consumer_generic325;normal;residential - 0;65;65;19;19;38;38;19;19;80;80;89;89;2;2;94;94;54;54;9;9;88;88;0;0;
species_consumer_generic326;normal;residential - 5;509;509;714;714;918;918;607;607;962;962;575;575;975;975;553;553;805;805;969;969;522;522;0;0;
species_consumer_generic327;irregular;residential - 2;217;325;224;336;267;400;260;390;221;331;286;429;276;414;285;427;299;448;225;337;299;448;0;0;
species_consumer_generic328;normal;commercial - 4;4607;4607;4777;4777;4550;4550;4475;4475;4527;4527;4423;4423;4050;4050;5368;5368;4151;4151;4830;4830;5424;5424;0;0;
species_consumer_generic329;normal;commercial - 5;7761;7761;6805;6805;7816;7816;7063;7063;7078;7078;7766;7766;7509;7509;5810;5810;7845;7845;5627;5627;7712;7712;0;0;
species_consumer_generic330;normal;residential - 1;102;102;169;169;173;173;125;125;200;200;136;136;165;165;190;190;160;160;109;109;166;166;0;0;
species_consumer_generic331;normal;commercial - 4;4603;4603;4225;4225;4835;4835;4721;4721;4082;4082;4449;4449;5261;5261;4786;4786;4726;4726;5072;5072;4557;4557;0;0;
species_consumer_generic332;normal;commercial - 3;3965;3965;3038;3038;3056;3056;3076;3076;3451;3451;3177;3177;3962;3962;3450;3450;3405;3405;3289;3289;3105;3105;0;0;
species_consumer_generic333;normal;residential - 5;924;924;745;745;615;615;701;701;601;601;948;948;984;984;985;985;803;803;607;607;736;736;0;0;
species_consumer_generic334;normal;commercial - 3;3768;3768;3437;3437;3979;3979;3175;3175;3971;3971;3933;3933;3650;3650;3866;3866;3427;3427;3241;3241;3291;3291;0;0;
species_consumer_generic335;normal;residential - 0;9;9;93;93;13;13;28;28;76;76;31;31;86;86;42;42;24;24;96;96;28;28;0;0;
species_consumer_generic336;normal;residential - 2;271;271;217;217;283;283;202;202;235;235;205;205;282;282;277;277;210;210;296;296;297;297;0;0;
species_consumer_generic337;normal;residential - 0;69;69;63;63;4;4;31;31;50;50;7;7;65;65;71;71;8;8;50;50;9;9;0;0;
species_consumer_generic338;normal;residential - 1;114;114;133;133;199;199;138;138;160;160;138;138;116;116;151;151;161;161;193;193;185;185;0;0;
species_consumer_generic339;normal;residential - 3;331;331;315;315;332;332;315;315;343;343;394;394;382;382;363;363;389;389;390;390;369;369;0;0;
species_consumer_generic340;normal;residential - 4;426;426;425;425;483;483;474;474;433;433;418;418;444;444;435;435;488;488;409;409;415;415;0;0;
species_consumer_generic341;irregular;residential - 2;226;339;253;379;261;391;258;387;247;370;240;360;203;304;208;312;294;441;233;349;288;432;0;0;
species_consumer_generic342;normal;residential - 4;408;408;435;435;485;485;427;427;465;465;469;469;467;467;422;422;470;470;404;404;437;437;0;0;
species_consumer_generic343;normal;residential - 4;446;446;482;482;416;416;410;410;493;493;445;445;401;401;445;445;462;462;470;470;480;480;0;0;
species_consumer_generic344;normal;residential - 4;410;410;449;449;444;444;406;406;474;474;495;495;462;462;427;427;479;479;493;493;432;432;0;0;
species_consumer_generic345;normal;commercial - 1;1889;1889;1895;1895;1543;1543;1778;1778;1647;1647;1774;1774;1785;1785;1524;1524;1767;1767;1759;1759;1982;1982;0;0;
species_consumer_generic346;normal;residential - 5;574;574;508;508;889;889;577;577;607;607;998;998;716;716;550;550;655;655;681;681;791;791;0;0;
species_consumer_generic347;normal;residential - 5;731;731;868;868;979;979;821;821;995;995;677;677;801;801;658;658;507;507;748;748;531;531;0;0;
species_consumer_generic348;normal;residential - 2;285;285;295;295;279;279;263;263;257;257;257;257;221;221;264;264;224;224;276;276;245;245;0;0;
species_consumer_generic349;normal;residential - 1;165;165;139;139;139;139;185;185;153;153;166;166;156;156;139;139;127;127;130;130;183;183;0;0;
species_consumer_generic350;normal;residential - 5;533;533;609;609;709;709;968;968;848;848;733;733;753;753;857;857;860;860;576;576;855;855;0;0;
species_consumer_generic351;normal;commercial - 1;1512;1512;1757;1757;1869;1869;1935;1935;1949;1949;1712;1712;1804;1804;1579;1579;1938;1938;1646;1646;1724;1724;0;0;
species_consumer_generic352;normal;residential - 5;948;948;640;640;950;950;922;922;847;847;560;560;950;950;913;913;687;687;525;525;781;781;0;0;
species_consumer_generic353;normal;commercial - 5;7337;7337;6693;6693;7428;7428;6710;6710;6716;6716;5873;5873;5577;5577;7825;7825;6255;6255;6881;6881;7390;7390;0;0;
species_consumer_generic354;normal;residential - 1;120;120;127;127;118;118;106;106;184;184;107;107;124;124;161;161;126;126;170;170;163;163;0;0;
species_consumer_generic355;normal;commercial - 5;6933;6933;5827;5827;7544;7544;7412;7412;6605;6605;6047;6047;7029;7029;6485;6485;7453;7453;7089;7089;7084;7084;0;0;
species_consumer_generic356;normal;residential - 3;381;381;302;302;302;302;327;327;340;340;327;327;388;388;388;388;336;336;353;353;359;359;0;0;
species_consumer_generic357;normal;residential - 3;398;398;374;374;356;356;323;323;369;369;386;386;332;332;358;358;326;326;390;390;372;372;0;0;
species_consumer_generic358;normal;commercial - 3;3693;3693;3750;3750;3605;3605;3397;3397;3418;3418;3368;3368;3477;3477;3916;3916;3589;3589;3567;3567;3068;3068;0;0;
species_consumer_generic359;normal;commercial - 5;6698;6698;5546;5546;7970;7970;7133;7133;6136;6136;5657;5657;6822;6822;6384;6384;7134;7134;6209;6209;7513;7513;0;0;
species_consumer_generic360;irregular;residential - 5;812;1218;529;793;808;1212;1000;1500;742;1113;967;1450;581;871;540;810;812;1218;555;832;520;780;0;0;
species_consumer_generic361;normal;residential - 4;446;446;441;441;476;476;446;446;496;496;422;422;443;443;477;477;411;411;474;474;474;474;0;0;
species_consumer_generic362;normal;residential - 0;99;99;90;90;68;68;41;41;100;100;28;28;33;33;86;86;41;41;41;41;51;51;0;0;
species_consumer_generic363;normal;residential - 0;4;4;74;74;59;59;74;74;79;79;56;56;50;50;75;75;100;100;68;68;36;36;0;0;
species_consumer_generic364;normal;residential - 0;1;1;28;28;82;82;6;6;98;98;22;22;31;31;94;94;91;91;100;100;49;49;0;0;
species_consumer_generic365;normal;residential - 5;653;653;801;801;835;835;902;902;565;565;939;939;977;977;686;686;971;971;849;849;1000;1000;0;0;
species_consumer_generic366;normal;residential - 5;648;648;796;796;526;526;710;710;578;578;583;583;545;545;862;862;610;610;520;520;789;789;0;0;
